LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-19,Belfast,71.02,244,0,0.0,27194,390,1.43,7915.77,113.52,7.92,343542,697.44,33.18,1165.51,62.58
N09000003,2021-07-18,Belfast,105.08,361,0,0.0,26950,390,1.45,7844.75,113.52,7.84,343542,664.26,72.48,1102.93,99.26
N09000003,2021-07-17,Belfast,108.57,373,0,0.0,26589,390,1.47,7739.67,113.52,7.74,343542,591.78,78.3,1003.67,104.79
N09000003,2021-07-16,Belfast,130.41,448,1,0.29,26216,390,1.49,7631.09,113.52,7.63,343542,513.48,91.11,898.88,125.17
N09000003,2021-07-15,Belfast,122.26,420,0,0.0,25768,389,1.51,7500.68,113.23,7.5,343542,422.37,73.07,773.71,117.89
N09000003,2021-07-14,Belfast,92.86,319,0,0.0,25348,389,1.53,7378.43,113.23,7.38,343542,349.3,48.91,655.82,85.0
N09000003,2021-07-13,Belfast,67.24,231,0,0.0,25029,389,1.55,7285.57,113.23,7.29,343542,300.39,33.18,570.82,60.55
N09000003,2021-07-12,Belfast,37.84,130,0,0.0,24798,389,1.57,7218.33,113.23,7.22,343542,267.21,13.39,510.27,31.15
N09000003,2021-07-11,Belfast,32.6,112,0,0.0,24668,389,1.58,7180.49,113.23,7.18,343542,253.82,11.35,479.12,29.69
N09000003,2021-07-10,Belfast,30.27,104,0,0.0,24556,389,1.58,7147.89,113.23,7.15,343542,242.47,12.51,449.43,27.94
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24452,389,1.59,7117.62,113.23,7.12,343542,229.96,20.38,421.49,34.64
N09000003,2021-07-08,Belfast,49.19,169,0,0.0,24317,389,1.6,7078.32,113.23,7.08,343542,209.58,28.52,386.85,40.46
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24148,389,1.61,7029.13,113.23,7.03,343542,181.06,22.99,346.39,39.0
