LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-11-11,Belfast,34.35,118,2,0.58,53932,520,0.96,15698.81,151.36,15.7,343542,393.26,-23.28,1602.12,-34.64
N09000003,2021-11-10,Belfast,62.58,215,0,0.0,53814,518,0.96,15664.46,150.78,15.66,343542,416.54,4.95,1636.76,-8.15
N09000003,2021-11-09,Belfast,71.61,246,3,0.87,53599,518,0.97,15601.88,150.78,15.6,343542,411.59,18.34,1644.91,-2.62
N09000003,2021-11-08,Belfast,82.38,283,2,0.58,53353,515,0.97,15530.27,149.91,15.53,343542,393.25,25.62,1647.53,7.86
N09000003,2021-11-07,Belfast,48.03,165,1,0.29,53070,513,0.97,15447.89,149.33,15.45,343542,367.63,7.57,1639.67,-3.78
N09000003,2021-11-06,Belfast,42.79,147,1,0.29,52905,512,0.97,15399.86,149.04,15.4,343542,360.06,-4.66,1643.45,-8.44
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52758,511,0.97,15357.07,148.74,15.36,343542,364.72,4.95,1651.89,-10.48
N09000003,2021-11-04,Belfast,57.63,198,1,0.29,52581,511,0.97,15305.55,148.74,15.31,343542,359.77,-2.04,1662.37,-3.21
N09000003,2021-11-03,Belfast,57.63,198,1,0.29,52383,510,0.97,15247.92,148.45,15.25,343542,361.81,-7.57,1665.58,-8.16
N09000003,2021-11-02,Belfast,53.27,183,0,0.0,52185,509,0.98,15190.28,148.16,15.19,343542,369.38,-6.69,1673.74,-11.06
N09000003,2021-11-01,Belfast,56.76,195,1,0.29,52002,509,0.98,15137.01,148.16,15.14,343542,376.07,-8.15,1684.8,-9.03
N09000003,2021-10-31,Belfast,40.46,139,1,0.29,51807,508,0.98,15080.25,147.87,15.08,343542,384.22,-7.28,1693.83,-12.81
N09000003,2021-10-30,Belfast,47.45,163,2,0.58,51668,507,0.98,15039.79,147.58,15.04,343542,391.5,-5.24,1706.64,0.0
N09000003,2021-10-29,Belfast,46.57,160,2,0.58,51505,505,0.98,14992.34,147.0,14.99,343542,396.74,-2.33,1706.64,-4.08
N09000003,2021-10-28,Belfast,59.67,205,2,0.58,51345,503,0.98,14945.77,146.42,14.95,343542,399.07,-7.57,1710.72,9.02
N09000003,2021-10-27,Belfast,65.2,224,0,0.0,51140,501,0.98,14886.1,145.83,14.89,343542,406.64,-1.75,1701.7,-4.66
N09000003,2021-10-26,Belfast,59.96,206,1,0.29,50916,501,0.98,14820.9,145.83,14.82,343542,408.39,-14.56,1706.36,-2.33
N09000003,2021-10-25,Belfast,64.91,223,2,0.58,50710,500,0.99,14760.93,145.54,14.76,343542,422.95,-11.35,1708.69,-6.41
N09000003,2021-10-24,Belfast,47.74,164,1,0.29,50487,498,0.99,14696.02,144.96,14.7,343542,434.3,-4.07,1715.1,1.46
