LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-08-22,Belfast,4.37,15,0,0.0,1607,162,10.08,467.77,47.16,0.47,343542,23.87,0.59,53.83,4.37
N09000003,2020-08-21,Belfast,2.91,10,0,0.0,1592,162,10.18,463.41,47.16,0.46,343542,23.28,0.0,49.46,2.91
N09000003,2020-08-20,Belfast,3.2,11,0,0.0,1582,162,10.24,460.5,47.16,0.46,343542,23.28,-0.58,46.55,3.2
N09000003,2020-08-19,Belfast,3.49,12,0,0.0,1571,162,10.31,457.29,47.16,0.46,343542,23.86,1.45,43.35,3.2
N09000003,2020-08-18,Belfast,2.62,9,0,0.0,1559,162,10.39,453.8,47.16,0.45,343542,22.41,0.58,40.15,2.04
N09000003,2020-08-17,Belfast,4.95,17,0,0.0,1550,162,10.45,451.18,47.16,0.45,343542,21.83,1.46,38.11,4.95
N09000003,2020-08-16,Belfast,2.33,8,0,0.0,1533,162,10.57,446.23,47.16,0.45,343542,20.37,1.17,33.16,1.75
N09000003,2020-08-15,Belfast,3.78,13,0,0.0,1525,162,10.62,443.9,47.16,0.44,343542,19.2,1.74,31.41,3.78
N09000003,2020-08-14,Belfast,2.91,10,0,0.0,1512,162,10.71,440.12,47.16,0.44,343542,17.46,1.75,27.63,2.33
N09000003,2020-08-13,Belfast,3.78,13,0,0.0,1502,162,10.79,437.21,47.16,0.44,343542,15.71,2.32,25.3,2.03
N09000003,2020-08-12,Belfast,2.04,7,0,0.0,1489,162,10.88,433.43,47.16,0.43,343542,13.39,-0.58,23.27,2.04
N09000003,2020-08-11,Belfast,2.04,7,0,0.0,1482,162,10.93,431.39,47.16,0.43,343542,13.97,0.88,21.23,2.04
N09000003,2020-08-10,Belfast,3.49,12,0,0.0,1475,162,10.98,429.35,47.16,0.43,343542,13.09,3.2,19.19,3.49
N09000003,2020-08-09,Belfast,1.16,4,0,0.0,1463,162,11.07,425.86,47.16,0.43,343542,9.89,0.87,15.7,1.16
N09000003,2020-08-08,Belfast,2.04,7,0,0.0,1459,162,11.1,424.69,47.16,0.42,343542,9.02,2.04,14.54,0.88
N09000003,2020-08-07,Belfast,1.16,4,0,0.0,1452,162,11.16,422.66,47.16,0.42,343542,6.98,0.87,13.66,0.87
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1448,162,11.19,421.49,47.16,0.42,343542,6.11,1.17,12.79,1.17
N09000003,2020-08-05,Belfast,2.62,9,0,0.0,1443,162,11.23,420.04,47.16,0.42,343542,4.94,1.75,11.62,2.33
N09000003,2020-08-04,Belfast,1.16,4,0,0.0,1434,162,11.3,417.42,47.16,0.42,343542,3.19,0.87,9.29,0.87
N09000003,2020-08-03,Belfast,0.29,1,0,0.0,1430,162,11.33,416.25,47.16,0.42,343542,2.32,0.29,8.42,0.0
N09000003,2020-08-02,Belfast,0.29,1,0,0.0,1429,162,11.34,415.96,47.16,0.42,343542,2.03,0.29,8.42,0.0
N09000003,2020-08-01,Belfast,0.0,0,0,0.0,1428,162,11.34,415.67,47.16,0.42,343542,1.74,0.0,8.42,0.0
N09000003,2020-07-31,Belfast,0.29,1,0,0.0,1428,162,11.34,415.67,47.16,0.42,343542,1.74,0.29,8.42,0.29
N09000003,2020-07-30,Belfast,0.29,1,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542,1.45,0.29,8.13,0.29
N09000003,2020-07-29,Belfast,0.87,3,0,0.0,1426,162,11.36,415.09,47.16,0.42,343542,1.16,0.58,7.84,0.87
N09000003,2020-07-28,Belfast,0.29,1,0,0.0,1423,162,11.38,414.21,47.16,0.41,343542,0.58,-0.29,6.97,0.29
N09000003,2020-07-27,Belfast,0.0,0,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,0.87,0.0,6.68,0.0
N09000003,2020-07-26,Belfast,0.0,0,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,0.87,-0.58,6.68,-0.29
N09000003,2020-07-25,Belfast,0.0,0,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,1.45,0.0,6.97,-0.29
N09000003,2020-07-24,Belfast,0.0,0,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,1.45,-0.58,7.26,-0.29
N09000003,2020-07-23,Belfast,0.0,0,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,2.03,-1.75,7.55,-0.29
N09000003,2020-07-22,Belfast,0.29,1,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542,3.78,0.29,7.84,0.0
N09000003,2020-07-21,Belfast,0.58,2,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542,3.49,0.58,7.84,0.29
N09000003,2020-07-20,Belfast,0.0,0,0,0.0,1419,162,11.42,413.05,47.16,0.41,343542,2.91,0.0,7.55,0.0
N09000003,2020-07-19,Belfast,0.58,2,0,0.0,1419,162,11.42,413.05,47.16,0.41,343542,2.91,0.58,7.55,0.58
N09000003,2020-07-18,Belfast,0.0,0,0,0.0,1417,162,11.43,412.47,47.16,0.41,343542,2.33,-1.16,6.97,-0.29
N09000003,2020-07-17,Belfast,0.58,2,0,0.0,1417,162,11.43,412.47,47.16,0.41,343542,3.49,0.29,7.26,0.0
N09000003,2020-07-16,Belfast,1.75,6,0,0.0,1415,162,11.45,411.89,47.16,0.41,343542,3.2,1.46,7.26,1.46
N09000003,2020-07-15,Belfast,0.0,0,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,1.74,-0.29,5.8,-0.29
N09000003,2020-07-14,Belfast,0.0,0,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,2.03,-0.29,6.09,-0.58
N09000003,2020-07-13,Belfast,0.0,0,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,2.32,-0.29,6.67,-1.16
N09000003,2020-07-12,Belfast,0.0,0,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,2.61,-0.29,7.83,-0.29
N09000003,2020-07-11,Belfast,1.16,4,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542,2.9,1.16,8.12,0.0
N09000003,2020-07-10,Belfast,0.29,1,0,0.0,1405,162,11.53,408.97,47.16,0.41,343542,1.74,0.29,8.12,0.0
N09000003,2020-07-09,Belfast,0.29,1,1,0.29,1404,162,11.54,408.68,47.16,0.41,343542,1.45,0.29,8.12,0.29
N09000003,2020-07-08,Belfast,0.29,1,0,0.0,1403,161,11.48,408.39,46.86,0.41,343542,1.16,0.29,7.83,-0.29
N09000003,2020-07-07,Belfast,0.29,1,0,0.0,1402,161,11.48,408.1,46.86,0.41,343542,0.87,0.29,8.12,-0.87
N09000003,2020-07-06,Belfast,0.29,1,0,0.0,1401,161,11.49,407.81,46.86,0.41,343542,0.58,0.29,8.99,-0.29
N09000003,2020-07-05,Belfast,0.29,1,0,0.0,1400,161,11.5,407.52,46.86,0.41,343542,0.29,0.0,9.28,0.0
N09000003,2020-07-04,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,0.29,-0.29,9.28,0.0
N09000003,2020-07-03,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,0.58,-0.29,9.28,-1.16
N09000003,2020-07-02,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,0.87,-0.29,10.44,-0.58
N09000003,2020-07-01,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,1.16,-0.29,11.02,-0.29
N09000003,2020-06-30,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,1.45,-0.29,11.31,-0.29
N09000003,2020-06-29,Belfast,0.0,0,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,1.74,0.0,11.6,-1.46
N09000003,2020-06-28,Belfast,0.29,1,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542,1.74,0.29,13.06,-1.17
N09000003,2020-06-27,Belfast,0.29,1,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542,1.45,0.0,14.23,-0.58
N09000003,2020-06-26,Belfast,0.29,1,0,0.0,1397,161,11.52,406.65,46.86,0.41,343542,1.45,-0.29,14.81,0.0
N09000003,2020-06-25,Belfast,0.29,1,0,0.0,1396,161,11.53,406.35,46.86,0.41,343542,1.74,0.0,14.81,-0.87
N09000003,2020-06-24,Belfast,0.29,1,0,0.0,1395,161,11.54,406.06,46.86,0.41,343542,1.74,0.0,15.68,0.0
