LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-11-18,Belfast,12.52,43,2,0.58,11446,231,2.02,3331.76,67.24,3.33,343542,179.3,-19.5,1059.56,-74.51
N09000003,2020-11-17,Belfast,35.8,123,1,0.29,11403,229,2.01,3319.24,66.66,3.32,343542,198.8,4.36,1134.07,-37.84
N09000003,2020-11-16,Belfast,30.56,105,1,0.29,11280,228,2.02,3283.44,66.37,3.28,343542,194.44,-12.23,1171.91,-49.2
N09000003,2020-11-15,Belfast,16.88,58,4,1.16,11175,227,2.03,3252.88,66.08,3.25,343542,206.67,-5.53,1221.11,-43.96
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,11117,223,2.01,3235.99,64.91,3.24,343542,212.2,-2.62,1265.07,-43.08
N09000003,2020-11-13,Belfast,28.53,98,4,1.16,11051,221,2.0,3216.78,64.33,3.22,343542,214.82,2.91,1308.15,-47.44
N09000003,2020-11-12,Belfast,35.8,123,1,0.29,10953,217,1.98,3188.26,63.17,3.19,343542,211.91,0.58,1355.59,-47.74
N09000003,2020-11-11,Belfast,32.02,110,0,0.0,10830,216,1.99,3152.45,62.87,3.15,343542,211.33,-2.04,1403.33,-47.16
N09000003,2020-11-10,Belfast,31.44,108,3,0.87,10720,216,2.01,3120.43,62.87,3.12,343542,213.37,-9.89,1450.49,-48.9
N09000003,2020-11-09,Belfast,42.79,147,3,0.87,10612,213,2.01,3089.0,62.0,3.09,343542,223.26,2.62,1499.39,-36.68
N09000003,2020-11-08,Belfast,22.41,77,2,0.58,10465,210,2.01,3046.21,61.13,3.05,343542,220.64,-0.59,1536.07,-37.55
N09000003,2020-11-07,Belfast,21.83,75,3,0.87,10388,208,2.0,3023.79,60.55,3.02,343542,221.23,-4.08,1573.62,-44.54
N09000003,2020-11-06,Belfast,25.62,88,3,0.87,10313,205,1.99,3001.96,59.67,3.0,343542,225.31,-11.64,1618.16,-33.76
N09000003,2020-11-05,Belfast,35.22,121,0,0.0,10225,202,1.98,2976.35,58.8,2.98,343542,236.95,-8.44,1651.92,-43.66
N09000003,2020-11-04,Belfast,34.06,117,1,0.29,10104,202,2.0,2941.13,58.8,2.94,343542,245.39,-17.46,1695.58,-36.09
N09000003,2020-11-03,Belfast,41.33,142,3,0.87,9987,201,2.01,2907.07,58.51,2.91,343542,262.85,-22.42,1731.67,-16.89
N09000003,2020-11-02,Belfast,40.17,138,1,0.29,9845,198,2.01,2865.73,57.63,2.87,343542,285.27,-23.58,1748.56,-18.05
N09000003,2020-11-01,Belfast,23.0,79,2,0.58,9707,197,2.03,2825.56,57.34,2.83,343542,308.85,-20.37,1766.61,-24.16
N09000003,2020-10-31,Belfast,25.91,89,4,1.16,9628,195,2.03,2802.57,56.76,2.8,343542,329.22,-26.78,1790.77,-22.12
N09000003,2020-10-30,Belfast,37.26,128,2,0.58,9539,191,2.0,2776.66,55.6,2.78,343542,356.0,-31.44,1812.89,-10.77
N09000003,2020-10-29,Belfast,43.66,150,5,1.46,9411,189,2.01,2739.4,55.02,2.74,343542,387.44,-36.1,1823.66,6.4
N09000003,2020-10-28,Belfast,51.52,177,2,0.58,9261,184,1.99,2695.74,53.56,2.7,343542,423.54,-35.51,1817.26,18.92
N09000003,2020-10-27,Belfast,63.75,219,1,0.29,9084,182,2.0,2644.22,52.98,2.64,343542,459.05,-9.89,1798.34,39.59
