LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-12,Belfast,37.55,129,2,0.58,42141,455,1.08,12266.62,132.44,12.27,343542,474.18,-27.36,2118.24,-29.98
N09000003,2021-09-11,Belfast,47.45,163,1,0.29,42012,453,1.08,12229.07,131.86,12.23,343542,501.54,-16.01,2148.22,-14.26
N09000003,2021-09-10,Belfast,67.82,233,0,0.0,41849,452,1.08,12181.63,131.57,12.18,343542,517.55,1.74,2162.48,-12.81
N09000003,2021-09-09,Belfast,81.5,280,0,0.0,41616,452,1.09,12113.8,131.57,12.11,343542,515.81,11.06,2175.29,-2.91
N09000003,2021-09-08,Belfast,74.52,256,1,0.29,41336,452,1.09,12032.3,131.57,12.03,343542,504.75,-5.82,2178.2,-13.39
N09000003,2021-09-07,Belfast,85.58,294,0,0.0,41080,451,1.1,11957.78,131.28,11.96,343542,510.57,6.11,2191.59,-3.49
N09000003,2021-09-06,Belfast,79.76,274,0,0.0,40786,451,1.11,11872.2,131.28,11.87,343542,504.46,4.66,2195.08,11.06
N09000003,2021-09-05,Belfast,64.91,223,2,0.58,40512,451,1.11,11792.44,131.28,11.79,343542,499.8,11.93,2184.02,9.02
N09000003,2021-09-04,Belfast,63.46,218,2,0.58,40289,449,1.11,11727.53,130.7,11.73,343542,487.87,-0.58,2175.0,2.04
N09000003,2021-09-03,Belfast,66.08,227,1,0.29,40071,447,1.12,11664.08,130.12,11.66,343542,488.45,-13.1,2172.96,-5.24
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39844,446,1.12,11598.0,129.82,11.6,343542,501.55,-21.54,2178.2,-17.47
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39602,444,1.12,11527.56,129.24,11.53,343542,523.09,-5.24,2195.67,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39326,442,1.12,11447.22,128.66,11.45,343542,528.33,-11.35,2200.04,-0.58
N09000003,2021-08-30,Belfast,75.1,258,3,0.87,39053,440,1.13,11367.75,128.08,11.37,343542,539.68,-13.68,2200.62,-5.53
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38795,437,1.13,11292.65,127.2,11.29,343542,553.36,-14.84,2206.15,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38613,435,1.13,11239.67,126.62,11.24,343542,568.2,-9.31,2206.73,15.43
