LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-02-09,Belfast,18.92,65,1,0.29,20167,364,1.8,5870.32,105.96,5.87,343542,140.6,-1.75,742.57,-29.98
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20102,363,1.81,5851.4,105.66,5.85,343542,142.35,-9.61,772.55,-34.06
N09000003,2021-02-07,Belfast,13.68,47,0,0.0,20044,361,1.8,5834.51,105.08,5.83,343542,151.96,-5.53,806.61,-19.79
N09000003,2021-02-06,Belfast,17.76,61,5,1.46,19997,361,1.81,5820.83,105.08,5.82,343542,157.49,0.29,826.4,-29.4
N09000003,2021-02-05,Belfast,23.29,80,2,0.58,19936,356,1.79,5803.08,103.63,5.8,343542,157.2,1.46,855.8,-32.89
N09000003,2021-02-04,Belfast,25.91,89,1,0.29,19856,354,1.78,5779.79,103.04,5.78,343542,155.74,5.83,888.69,-29.11
N09000003,2021-02-03,Belfast,24.16,83,1,0.29,19767,353,1.79,5753.88,102.75,5.75,343542,149.91,-2.04,917.8,-41.92
N09000003,2021-02-02,Belfast,20.67,71,2,0.58,19684,352,1.79,5729.72,102.46,5.73,343542,151.95,-7.86,959.72,-59.09
N09000003,2021-02-01,Belfast,26.49,91,2,0.58,19613,350,1.78,5709.05,101.88,5.71,343542,159.81,-4.37,1018.81,-69.57
N09000003,2021-01-31,Belfast,19.21,66,0,0.0,19522,348,1.78,5682.57,101.3,5.68,343542,164.18,-5.53,1088.38,-56.18
N09000003,2021-01-30,Belfast,17.47,60,0,0.0,19456,348,1.79,5663.35,101.3,5.66,343542,169.71,-2.91,1144.56,-71.31
N09000003,2021-01-29,Belfast,21.83,75,4,1.16,19396,348,1.79,5645.89,101.3,5.65,343542,172.62,-5.53,1215.87,-34.06
N09000003,2021-01-28,Belfast,20.08,69,1,0.29,19321,344,1.78,5624.06,100.13,5.62,343542,178.15,-16.89,1249.93,-52.98
N09000003,2021-01-27,Belfast,26.2,90,1,0.29,19252,343,1.78,5603.97,99.84,5.6,343542,195.04,-6.4,1302.91,-58.51
N09000003,2021-01-26,Belfast,28.53,98,1,0.29,19162,342,1.78,5577.78,99.55,5.58,343542,201.44,-8.73,1361.42,-61.71
N09000003,2021-01-25,Belfast,30.86,106,1,0.29,19064,341,1.79,5549.25,99.26,5.55,343542,210.17,-11.93,1423.13,-21.24
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18958,340,1.79,5518.39,98.97,5.52,343542,222.1,0.29,1444.37,-20.67
N09000003,2021-01-23,Belfast,20.38,70,2,0.58,18873,339,1.8,5493.65,98.68,5.49,343542,221.81,-7.27,1465.04,-13.39
N09000003,2021-01-22,Belfast,27.36,94,2,0.58,18803,337,1.79,5473.28,98.1,5.47,343542,229.08,-10.48,1478.43,15.43
N09000003,2021-01-21,Belfast,36.97,127,0,0.0,18709,335,1.79,5445.91,97.51,5.45,343542,239.56,-1.74,1463.0,8.15
N09000003,2021-01-20,Belfast,32.6,112,0,0.0,18582,335,1.8,5408.95,97.51,5.41,343542,241.3,-7.28,1454.85,-10.48
