LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-11,Belfast,82.38,283,0,0.0,33984,409,1.2,9892.24,119.05,9.89,343542,530.37,-3.49,2540.02,-7.27
N09000003,2021-08-10,Belfast,92.86,319,1,0.29,33701,409,1.21,9809.86,119.05,9.81,343542,533.86,11.36,2547.29,28.24
N09000003,2021-08-09,Belfast,71.32,245,0,0.0,33382,408,1.22,9717.01,118.76,9.72,343542,522.5,-10.18,2519.05,33.77
N09000003,2021-08-08,Belfast,58.22,200,1,0.29,33137,408,1.23,9645.69,118.76,9.65,343542,532.68,4.37,2485.28,26.78
N09000003,2021-08-07,Belfast,63.75,219,2,0.58,32937,407,1.24,9587.47,118.47,9.59,343542,528.31,15.14,2458.5,33.77
N09000003,2021-08-06,Belfast,72.77,250,0,0.0,32718,405,1.24,9523.73,117.89,9.52,343542,513.17,1.45,2424.73,33.47
N09000003,2021-08-05,Belfast,89.07,306,3,0.87,32468,405,1.25,9450.96,117.89,9.45,343542,511.72,9.31,2391.26,40.17
N09000003,2021-08-04,Belfast,85.87,295,1,0.29,32162,402,1.25,9361.88,117.02,9.36,343542,502.41,-9.02,2351.09,42.21
N09000003,2021-08-03,Belfast,81.5,280,1,0.29,31867,401,1.26,9276.01,116.73,9.28,343542,511.43,-30.86,2308.88,47.44
N09000003,2021-08-02,Belfast,81.5,280,0,0.0,31587,400,1.27,9194.51,116.43,9.19,343542,542.29,-14.85,2261.44,57.63
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31307,400,1.28,9113.01,116.43,9.11,343542,557.14,-30.56,2203.81,32.6
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31122,399,1.28,9059.15,116.14,9.06,343542,587.7,-28.82,2171.21,30.85
N09000003,2021-07-30,Belfast,71.32,245,0,0.0,30955,398,1.29,9010.54,115.85,9.01,343542,616.52,-24.74,2140.36,52.69
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30710,398,1.3,8939.23,115.85,8.94,343542,641.26,-20.96,2087.67,59.09
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30436,394,1.29,8859.47,114.69,8.86,343542,662.22,-24.75,2028.58,74.22
N09000003,2021-07-27,Belfast,112.36,386,1,0.29,30110,393,1.31,8764.58,114.4,8.76,343542,686.97,-19.21,1954.36,97.22
N09000003,2021-07-26,Belfast,96.35,331,0,0.0,29724,392,1.32,8652.22,114.11,8.65,343542,706.18,-33.18,1857.14,85.29
