LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-08,Belfast,53.56,184,1,0.29,33149,408,1.23,9649.18,118.76,9.65,343542,533.28,-0.87,2487.91,22.12
N09000003,2021-08-07,Belfast,62.29,214,2,0.58,32965,407,1.23,9595.62,118.47,9.6,343542,534.15,13.39,2465.79,32.31
N09000003,2021-08-06,Belfast,74.81,257,0,0.0,32751,405,1.24,9533.33,117.89,9.53,343542,520.76,2.91,2433.48,35.51
N09000003,2021-08-05,Belfast,89.95,309,3,0.87,32494,405,1.25,9458.52,117.89,9.46,343542,517.85,10.48,2397.97,41.05
N09000003,2021-08-04,Belfast,87.33,300,1,0.29,32185,402,1.25,9368.58,117.02,9.37,343542,507.37,-7.85,2356.92,43.67
N09000003,2021-08-03,Belfast,83.25,286,1,0.29,31885,401,1.26,9281.25,116.73,9.28,343542,515.22,-29.4,2313.25,49.19
N09000003,2021-08-02,Belfast,82.09,282,0,0.0,31599,400,1.27,9198.0,116.43,9.2,343542,544.62,-14.26,2264.06,58.22
N09000003,2021-08-01,Belfast,54.43,187,1,0.29,31317,400,1.28,9115.92,116.43,9.12,343542,558.88,-30.28,2205.84,33.18
N09000003,2021-07-31,Belfast,48.9,168,1,0.29,31130,399,1.28,9061.48,116.14,9.06,343542,589.16,-28.82,2172.66,31.14
N09000003,2021-07-30,Belfast,71.9,247,0,0.0,30962,398,1.29,9012.58,115.85,9.01,343542,617.98,-24.16,2141.52,53.27
N09000003,2021-07-29,Belfast,79.47,273,4,1.16,30715,398,1.3,8940.68,115.85,8.94,343542,642.14,-21.25,2088.25,58.8
N09000003,2021-07-28,Belfast,95.18,327,1,0.29,30442,394,1.29,8861.22,114.69,8.86,343542,663.39,-23.87,2029.45,74.51
N09000003,2021-07-27,Belfast,112.65,387,1,0.29,30115,393,1.3,8766.03,114.4,8.77,343542,687.26,-18.92,1954.94,97.51
N09000003,2021-07-26,Belfast,96.35,331,0,0.0,29728,392,1.32,8653.38,114.11,8.65,343542,706.18,-33.18,1857.43,85.29
N09000003,2021-07-25,Belfast,84.71,291,1,0.29,29397,392,1.33,8557.03,114.11,8.56,343542,739.36,-20.95,1772.14,73.36
N09000003,2021-07-24,Belfast,77.72,267,0,0.0,29106,391,1.34,8472.33,113.81,8.47,343542,760.31,-38.13,1698.78,69.86
N09000003,2021-07-23,Belfast,96.06,330,1,0.29,28839,391,1.36,8394.61,113.81,8.39,343542,798.44,-31.44,1628.92,85.87
N09000003,2021-07-22,Belfast,100.72,346,0,0.0,28509,390,1.37,8298.55,113.52,8.3,343542,829.88,-14.84,1543.05,93.73
N09000003,2021-07-21,Belfast,119.05,409,0,0.0,28163,390,1.38,8197.83,113.52,8.2,343542,844.72,29.4,1449.32,112.36
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27754,390,1.41,8078.78,113.52,8.08,343542,815.32,66.95,1336.96,124.0
N09000003,2021-07-19,Belfast,129.53,445,0,0.0,27302,390,1.43,7947.21,113.52,7.95,343542,748.37,91.98,1212.96,121.09
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26857,390,1.45,7817.68,113.52,7.82,343542,656.39,74.22,1091.87,99.84
N09000003,2021-07-17,Belfast,115.85,398,0,0.0,26494,390,1.47,7712.01,113.52,7.71,343542,582.17,85.87,992.03,112.07
N09000003,2021-07-16,Belfast,127.5,438,1,0.29,26096,390,1.49,7596.16,113.52,7.6,343542,496.3,88.2,879.96,122.26
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25658,389,1.52,7468.66,113.23,7.47,343542,408.1,66.66,757.7,111.19
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25261,389,1.54,7353.1,113.23,7.35,343542,341.44,45.99,646.51,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24953,389,1.56,7263.45,113.23,7.26,343542,295.45,30.56,564.72,57.93
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24731,389,1.57,7198.83,113.23,7.2,343542,264.89,13.68,506.79,30.86
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24602,389,1.58,7161.28,113.23,7.16,343542,251.21,10.19,475.93,28.53
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24494,389,1.59,7129.84,113.23,7.13,343542,241.02,12.22,447.4,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24391,389,1.59,7099.86,113.23,7.1,343542,228.8,20.67,419.75,34.64
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24256,389,1.6,7060.56,113.23,7.06,343542,208.13,28.23,385.11,40.17
N09000003,2021-07-07,Belfast,43.66,150,0,0.0,24088,389,1.61,7011.66,113.23,7.01,343542,179.9,22.99,344.94,38.71
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23938,389,1.63,6968.0,113.23,6.97,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23821,389,1.63,6933.94,113.23,6.93,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23739,389,1.64,6910.07,113.23,6.91,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23666,389,1.64,6888.82,113.23,6.89,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23605,389,1.65,6871.07,113.23,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23541,389,1.65,6852.44,113.23,6.85,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23470,389,1.66,6831.77,113.23,6.83,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23399,389,1.66,6811.1,113.23,6.81,343542,69.28,7.57,178.43,10.77
