LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-14,Belfast,64.62,222,1,0.29,48538,481,0.99,14128.69,140.01,14.13,343542,457.01,3.49,1634.16,7.57
N09000003,2021-10-13,Belfast,71.02,244,0,0.0,48316,480,0.99,14064.07,139.72,14.06,343542,453.52,4.65,1626.59,6.98
N09000003,2021-10-12,Belfast,75.39,259,0,0.0,48072,480,1.0,13993.05,139.72,13.99,343542,448.87,10.48,1619.61,-0.29
N09000003,2021-10-11,Belfast,77.14,265,1,0.29,47813,480,1.0,13917.66,139.72,13.92,343542,438.39,10.48,1619.9,6.12
N09000003,2021-10-10,Belfast,52.69,181,0,0.0,47548,479,1.01,13840.52,139.43,13.84,343542,427.91,-1.16,1613.78,7.57
N09000003,2021-10-09,Belfast,52.98,182,1,0.29,47367,479,1.01,13787.83,139.43,13.79,343542,429.07,5.53,1606.21,8.44
N09000003,2021-10-08,Belfast,63.17,217,3,0.87,47185,478,1.01,13734.86,139.14,13.73,343542,423.54,12.52,1597.77,-1.74
N09000003,2021-10-07,Belfast,61.13,210,0,0.0,46968,475,1.01,13671.69,138.27,13.67,343542,411.02,10.48,1599.51,-16.3
N09000003,2021-10-06,Belfast,66.37,228,0,0.0,46758,475,1.02,13610.56,138.27,13.61,343542,400.54,-3.49,1615.81,-5.82
N09000003,2021-10-05,Belfast,64.91,223,1,0.29,46530,475,1.02,13544.2,138.27,13.54,343542,404.03,2.62,1621.63,-18.92
N09000003,2021-10-04,Belfast,66.66,229,1,0.29,46307,474,1.02,13479.28,137.97,13.48,343542,401.41,-4.95,1640.55,-10.77
N09000003,2021-10-03,Belfast,53.85,185,1,0.29,46078,473,1.03,13412.62,137.68,13.41,343542,406.36,7.28,1651.32,-9.32
N09000003,2021-10-02,Belfast,47.45,163,1,0.29,45893,472,1.03,13358.77,137.39,13.36,343542,399.08,4.95,1660.64,-15.13
N09000003,2021-10-01,Belfast,50.65,174,1,0.29,45730,471,1.03,13311.33,137.1,13.31,343542,394.13,2.04,1675.77,-13.39
