LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-03,Belfast,52.69,181,1,0.29,46144,473,1.03,13431.84,137.68,13.43,343542,413.92,5.53,1662.39,-10.48
N09000003,2021-10-02,Belfast,48.9,168,1,0.29,45963,472,1.03,13379.15,137.39,13.38,343542,408.39,6.4,1672.87,-13.68
N09000003,2021-10-01,Belfast,52.1,179,1,0.29,45795,471,1.03,13330.25,137.1,13.33,343542,401.99,2.32,1686.55,-11.94
N09000003,2021-09-30,Belfast,50.65,174,3,0.87,45616,470,1.03,13278.14,136.81,13.28,343542,399.67,-2.33,1698.49,-19.5
N09000003,2021-09-29,Belfast,72.19,248,0,0.0,45442,467,1.03,13227.49,135.94,13.23,343542,402.0,9.61,1717.99,-7.57
N09000003,2021-09-28,Belfast,65.2,224,0,0.0,45194,467,1.03,13155.31,135.94,13.16,343542,392.39,5.24,1725.56,-14.27
N09000003,2021-09-27,Belfast,72.19,248,1,0.29,44970,467,1.04,13090.1,135.94,13.09,343542,387.15,12.81,1739.83,-2.33
N09000003,2021-09-26,Belfast,47.16,162,0,0.0,44722,466,1.04,13017.91,135.65,13.02,343542,374.34,3.79,1742.16,-5.82
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44560,466,1.05,12970.76,135.65,12.97,343542,370.55,-3.78,1747.98,-21.25
N09000003,2021-09-24,Belfast,49.78,171,0,0.0,44414,466,1.05,12928.26,135.65,12.93,343542,374.33,-0.29,1769.23,-28.81
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44243,466,1.05,12878.48,135.65,12.88,343542,374.62,-4.07,1798.04,-38.42
N09000003,2021-09-22,Belfast,62.58,215,2,0.58,44061,462,1.05,12825.51,134.48,12.83,343542,378.69,-1.46,1836.46,-23.0
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43846,460,1.05,12762.92,133.9,12.76,343542,380.15,-16.01,1859.46,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43640,460,1.05,12702.96,133.9,12.7,343542,396.16,-11.94,1890.03,-29.4
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43436,459,1.06,12643.58,133.61,12.64,343542,408.1,-1.75,1919.43,-23.87
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43287,459,1.06,12600.21,133.61,12.6,343542,409.85,1.74,1943.3,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43128,459,1.06,12553.92,133.61,12.55,343542,408.11,-14.84,1970.37,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42956,459,1.07,12503.86,133.61,12.5,343542,422.95,-20.38,2005.01,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42760,458,1.07,12446.8,133.32,12.45,343542,443.33,-8.44,2051.3,-22.41
N09000003,2021-09-14,Belfast,75.97,261,2,0.58,42540,458,1.08,12382.77,133.32,12.38,343542,451.77,-7.86,2073.71,-14.85
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42279,456,1.08,12306.79,132.73,12.31,343542,459.63,-6.4,2088.56,-11.93
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,42034,455,1.08,12235.48,132.44,12.24,343542,466.03,-18.05,2100.49,-22.41
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41879,453,1.08,12190.36,131.86,12.19,343542,484.08,-18.04,2122.9,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41726,452,1.08,12145.82,131.57,12.15,343542,502.12,0.87,2140.07,-15.43
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41503,452,1.09,12080.91,131.57,12.08,343542,501.25,7.28,2155.5,-6.69
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41237,452,1.1,12003.48,131.57,12.0,343542,493.97,-7.28,2162.19,-15.43
