LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-14,Belfast,65.2,224,1,0.29,42628,457,1.07,12408.38,133.03,12.41,343542,457.0,-19.51,2086.78,-25.62
N09000003,2021-09-13,Belfast,73.64,253,1,0.29,42404,456,1.08,12343.18,132.73,12.34,343542,476.51,-5.24,2112.4,-9.9
N09000003,2021-09-12,Belfast,47.74,164,2,0.58,42151,455,1.08,12269.53,132.44,12.27,343542,481.75,-16.3,2122.3,-19.79
N09000003,2021-09-11,Belfast,47.16,162,1,0.29,41987,453,1.08,12221.8,131.86,12.22,343542,498.05,-15.71,2142.09,-14.55
N09000003,2021-09-10,Belfast,68.11,234,0,0.0,41825,452,1.08,12174.64,131.57,12.17,343542,513.76,2.62,2156.64,-12.52
N09000003,2021-09-09,Belfast,80.92,278,0,0.0,41591,452,1.09,12106.53,131.57,12.11,343542,511.14,10.48,2169.16,-3.49
N09000003,2021-09-08,Belfast,74.23,255,1,0.29,41313,452,1.09,12025.6,131.57,12.03,343542,500.66,-6.11,2172.65,-13.68
N09000003,2021-09-07,Belfast,84.71,291,0,0.0,41058,451,1.1,11951.38,131.28,11.95,343542,506.77,5.24,2186.33,-4.36
N09000003,2021-09-06,Belfast,78.88,271,0,0.0,40767,451,1.11,11866.67,131.28,11.87,343542,501.53,4.36,2190.69,10.18
N09000003,2021-09-05,Belfast,64.04,220,2,0.58,40496,451,1.11,11787.79,131.28,11.79,343542,497.17,11.06,2180.51,8.15
N09000003,2021-09-04,Belfast,62.87,216,2,0.58,40276,449,1.11,11723.75,130.7,11.72,343542,486.11,-1.17,2172.36,1.45
N09000003,2021-09-03,Belfast,65.49,225,1,0.29,40060,447,1.12,11660.87,130.12,11.66,343542,487.28,-13.39,2170.91,-5.83
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39835,446,1.12,11595.38,129.82,11.6,343542,500.67,-21.25,2176.74,-17.47
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39593,444,1.12,11524.94,129.24,11.52,343542,521.92,-5.24,2194.21,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39317,442,1.12,11444.6,128.66,11.44,343542,527.16,-11.35,2198.58,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39044,440,1.13,11365.13,128.08,11.37,343542,538.51,-14.26,2199.16,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38788,437,1.13,11290.61,127.2,11.29,343542,552.77,-14.84,2205.27,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38606,435,1.13,11237.64,126.62,11.24,343542,567.61,-9.31,2205.85,15.43
N09000003,2021-08-27,Belfast,78.88,271,0,0.0,38386,433,1.13,11173.6,126.04,11.17,343542,576.92,-5.83,2190.42,8.44
N09000003,2021-08-26,Belfast,91.69,315,1,0.29,38115,433,1.14,11094.71,126.04,11.09,343542,582.75,-12.23,2181.98,12.51
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37800,432,1.14,11003.02,125.75,11.0,343542,594.98,-0.87,2169.47,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37506,431,1.15,10917.44,125.46,10.92,343542,595.85,0.0,2178.78,-21.25
