LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-07,Belfast,59.67,205,0,0.0,47021,475,1.01,13687.12,138.27,13.69,343542,418.0,8.44,1609.11,-17.76
N09000003,2021-10-06,Belfast,68.11,234,0,0.0,46816,475,1.01,13627.45,138.27,13.63,343542,409.56,-2.62,1626.87,-4.08
N09000003,2021-10-05,Belfast,66.37,228,1,0.29,46582,475,1.02,13559.33,138.27,13.56,343542,412.18,3.5,1630.95,-17.46
N09000003,2021-10-04,Belfast,67.53,232,1,0.29,46354,474,1.02,13492.96,137.97,13.49,343542,408.68,-4.08,1648.41,-10.19
N09000003,2021-10-03,Belfast,55.02,189,1,0.29,46122,473,1.03,13425.43,137.68,13.43,343542,412.76,8.45,1658.6,-8.15
N09000003,2021-10-02,Belfast,48.9,168,1,0.29,45933,472,1.03,13370.42,137.39,13.37,343542,404.31,6.4,1666.75,-13.68
N09000003,2021-10-01,Belfast,52.4,180,1,0.29,45765,471,1.03,13321.52,137.1,13.32,343542,397.91,3.5,1680.43,-11.64
N09000003,2021-09-30,Belfast,51.23,176,3,0.87,45585,470,1.03,13269.12,136.81,13.27,343542,394.41,-1.75,1692.07,-18.92
N09000003,2021-09-29,Belfast,70.73,243,0,0.0,45409,467,1.03,13217.89,135.94,13.22,343542,396.16,8.44,1710.99,-9.03
N09000003,2021-09-28,Belfast,62.87,216,0,0.0,45166,467,1.03,13147.16,135.94,13.15,343542,387.72,2.91,1720.02,-16.6
N09000003,2021-09-27,Belfast,71.61,246,1,0.29,44950,467,1.04,13084.28,135.94,13.08,343542,384.81,12.23,1736.62,-2.91
N09000003,2021-09-26,Belfast,46.57,160,0,0.0,44704,466,1.04,13012.67,135.65,13.01,343542,372.58,3.49,1739.53,-6.41
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44544,466,1.05,12966.1,135.65,12.97,343542,369.09,-3.78,1745.94,-21.25
N09000003,2021-09-24,Belfast,48.9,168,0,0.0,44398,466,1.05,12923.6,135.65,12.92,343542,372.87,-1.17,1767.19,-29.69
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44230,466,1.05,12874.7,135.65,12.87,343542,374.04,-4.07,1796.88,-38.42
N09000003,2021-09-22,Belfast,62.29,214,2,0.58,44048,462,1.05,12821.72,134.48,12.82,343542,378.11,-1.75,1835.3,-23.29
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43834,460,1.05,12759.43,133.9,12.76,343542,379.86,-15.72,1858.59,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43628,460,1.05,12699.47,133.9,12.7,343542,395.58,-11.94,1889.16,-29.4
N09000003,2021-09-19,Belfast,43.08,148,0,0.0,43424,459,1.06,12640.08,133.61,12.64,343542,407.52,-2.04,1918.56,-24.16
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43276,459,1.06,12597.0,133.61,12.6,343542,409.56,1.74,1942.72,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43117,459,1.06,12550.72,133.61,12.55,343542,407.82,-14.84,1969.79,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42945,459,1.07,12500.65,133.61,12.5,343542,422.66,-20.38,2004.43,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42749,458,1.07,12443.6,133.32,12.44,343542,443.04,-8.15,2050.72,-22.12
N09000003,2021-09-14,Belfast,75.68,260,2,0.58,42529,458,1.08,12379.56,133.32,12.38,343542,451.19,-8.15,2072.84,-15.14
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42269,456,1.08,12303.88,132.73,12.3,343542,459.34,-6.4,2087.98,-11.93
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,42024,455,1.08,12232.57,132.44,12.23,343542,465.74,-18.05,2099.91,-22.41
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41869,453,1.08,12187.45,131.86,12.19,343542,483.79,-18.04,2122.32,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41716,452,1.08,12142.91,131.57,12.14,343542,501.83,0.87,2139.49,-15.43
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41493,452,1.09,12078.0,131.57,12.08,343542,500.96,7.28,2154.92,-6.69
N09000003,2021-09-08,Belfast,72.19,248,1,0.29,41227,452,1.1,12000.57,131.57,12.0,343542,493.68,-7.57,2161.61,-15.72
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,40979,451,1.1,11928.38,131.28,11.93,343542,501.25,4.36,2177.33,-4.66
N09000003,2021-09-06,Belfast,77.72,267,0,0.0,40691,451,1.11,11844.55,131.28,11.84,343542,496.89,3.2,2181.99,9.02
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40424,451,1.12,11766.83,131.28,11.77,343542,493.69,10.19,2172.97,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40207,449,1.12,11703.66,130.7,11.7,343542,483.5,-1.17,2165.69,1.45
N09000003,2021-09-03,Belfast,64.04,220,1,0.29,39992,447,1.12,11641.08,130.12,11.64,343542,484.67,-14.55,2164.24,-7.28
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39772,446,1.12,11577.04,129.82,11.58,343542,499.22,-21.25,2171.52,-17.47
N09000003,2021-09-01,Belfast,79.76,274,2,0.58,39531,444,1.12,11506.89,129.24,11.51,343542,520.47,-5.82,2188.99,-4.65
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39257,442,1.13,11427.13,128.66,11.43,343542,526.29,-11.06,2193.64,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,38984,440,1.13,11347.67,128.08,11.35,343542,537.35,-14.26,2194.22,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38728,437,1.13,11273.15,127.2,11.27,343542,551.61,-14.26,2200.33,-0.58
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38546,435,1.13,11220.17,126.62,11.22,343542,565.87,-9.6,2200.91,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38327,433,1.13,11156.42,126.04,11.16,343542,575.47,-6.12,2185.77,8.15
N09000003,2021-08-26,Belfast,91.4,314,1,0.29,38057,433,1.14,11077.83,126.04,11.08,343542,581.59,-11.94,2177.62,12.22
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37743,432,1.14,10986.43,125.75,10.99,343542,593.53,-0.58,2165.4,-9.31
N09000003,2021-08-24,Belfast,90.53,311,2,0.58,37449,431,1.15,10900.85,125.46,10.9,343542,594.11,-0.29,2174.71,-21.54
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37138,429,1.16,10810.32,124.88,10.81,343542,594.4,5.53,2196.25,-7.28
N09000003,2021-08-22,Belfast,67.24,231,2,0.58,36833,428,1.16,10721.54,124.58,10.72,343542,588.87,-0.29,2203.53,-16.3
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36602,426,1.16,10654.3,124.0,10.65,343542,589.16,11.64,2219.83,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36350,424,1.17,10580.95,123.42,10.58,343542,577.52,4.37,2223.91,-10.77
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36059,423,1.17,10496.24,123.13,10.5,343542,573.15,19.22,2234.68,2.92
N09000003,2021-08-18,Belfast,86.16,296,3,0.87,35704,423,1.18,10392.91,123.13,10.39,343542,553.93,-1.75,2231.76,-33.48
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35408,420,1.19,10306.75,122.26,10.31,343542,555.68,2.33,2265.24,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35096,418,1.19,10215.93,121.67,10.22,343542,553.35,14.55,2305.41,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34810,417,1.2,10132.68,121.38,10.13,343542,538.8,11.64,2351.4,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34578,416,1.2,10065.14,121.09,10.07,343542,527.16,0.58,2389.24,-52.98
N09000003,2021-08-13,Belfast,80.34,276,2,0.58,34366,416,1.21,10003.43,121.09,10.0,343542,526.58,9.02,2442.22,-46.57
N09000003,2021-08-12,Belfast,84.12,289,2,0.58,34090,414,1.21,9923.1,120.51,9.92,343542,517.56,-3.5,2488.79,-30.86
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33801,412,1.22,9838.97,119.93,9.84,343542,521.06,3.5,2519.65,-1.74
N09000003,2021-08-10,Belfast,88.49,304,1,0.29,33499,409,1.22,9751.06,119.05,9.75,343542,517.56,8.44,2521.39,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33195,408,1.23,9662.57,118.76,9.66,343542,509.12,-11.93,2497.23,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,32959,408,1.24,9593.88,118.76,9.59,343542,521.05,2.33,2466.08,24.74
N09000003,2021-08-07,Belfast,61.13,210,2,0.58,32767,407,1.24,9537.99,118.47,9.54,343542,518.72,12.52,2441.34,31.15
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32557,405,1.24,9476.86,117.89,9.48,343542,506.2,0.88,2410.19,32.61
N09000003,2021-08-05,Belfast,87.62,301,3,0.87,32312,405,1.25,9405.55,117.89,9.41,343542,505.32,8.44,2377.58,38.72
N09000003,2021-08-04,Belfast,84.41,290,1,0.29,32011,402,1.26,9317.93,117.02,9.32,343542,496.88,-10.48,2338.86,40.75
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31721,401,1.26,9233.51,116.73,9.23,343542,507.36,-32.02,2298.11,45.99
