LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-01-18,Belfast,36.09,124,4,1.16,18380,330,1.8,5350.15,96.06,5.35,343542,258.48,-16.31,1464.18,11.06
N09000003,2021-01-17,Belfast,24.45,84,1,0.29,18256,326,1.79,5314.05,94.89,5.31,343542,274.79,-9.61,1453.12,1.45
N09000003,2021-01-16,Belfast,28.53,98,2,0.58,18172,325,1.79,5289.6,94.6,5.29,343542,284.4,-19.79,1451.67,6.7
N09000003,2021-01-15,Belfast,38.13,131,1,0.29,18074,323,1.79,5261.07,94.02,5.26,343542,304.19,-19.21,1444.97,17.75
N09000003,2021-01-14,Belfast,39.88,137,0,0.0,17943,322,1.79,5222.94,93.73,5.22,343542,323.4,-16.01,1427.22,18.05
N09000003,2021-01-13,Belfast,40.46,139,5,1.46,17806,322,1.81,5183.06,93.73,5.18,343542,339.41,-26.2,1409.17,15.43
N09000003,2021-01-12,Belfast,50.94,175,0,0.0,17667,317,1.79,5142.6,92.27,5.14,343542,365.61,-29.11,1393.74,28.53
N09000003,2021-01-11,Belfast,52.4,180,5,1.46,17492,317,1.81,5091.66,92.27,5.09,343542,394.72,-43.95,1365.21,34.06
N09000003,2021-01-10,Belfast,34.06,117,1,0.29,17312,312,1.8,5039.27,90.82,5.04,343542,438.67,-41.62,1331.15,17.76
N09000003,2021-01-09,Belfast,48.32,166,3,0.87,17195,311,1.81,5005.21,90.53,5.01,343542,480.29,-41.92,1313.39,37.84
N09000003,2021-01-08,Belfast,57.34,197,1,0.29,17029,308,1.81,4956.89,89.65,4.96,343542,522.21,1.45,1275.55,36.38
N09000003,2021-01-07,Belfast,55.89,192,1,0.29,16832,307,1.82,4899.55,89.36,4.9,343542,520.76,-17.17,1239.17,40.46
N09000003,2021-01-06,Belfast,66.66,229,2,0.58,16640,306,1.84,4843.66,89.07,4.84,343542,537.93,-18.34,1198.71,54.73
N09000003,2021-01-05,Belfast,80.05,275,1,0.29,16411,304,1.85,4777.0,88.49,4.78,343542,556.27,-10.19,1143.98,63.75
N09000003,2021-01-04,Belfast,96.35,331,1,0.29,16136,303,1.88,4696.95,88.2,4.7,343542,566.46,43.95,1080.23,78.59
N09000003,2021-01-03,Belfast,75.68,260,1,0.29,15805,302,1.91,4600.6,87.91,4.6,343542,522.51,30.27,1001.64,64.33
