LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-12-29,Belfast,71.02,244,0,0.0,14483,293,2.02,4215.79,85.29,4.22,343542,293.7,41.33,695.69,56.76
N09000003,2020-12-28,Belfast,52.98,182,2,0.58,14239,293,2.06,4144.76,85.29,4.14,343542,252.37,27.36,638.93,37.55
N09000003,2020-12-27,Belfast,46.57,160,0,0.0,14057,291,2.07,4091.78,84.71,4.09,343542,225.01,23.28,601.38,34.05
N09000003,2020-12-26,Belfast,34.06,117,0,0.0,13897,291,2.09,4045.21,84.71,4.05,343542,201.73,12.23,567.33,18.05
N09000003,2020-12-25,Belfast,13.97,48,1,0.29,13780,291,2.11,4011.15,84.71,4.01,343542,189.5,-6.99,549.28,0.87
N09000003,2020-12-24,Belfast,29.98,103,1,0.29,13732,290,2.11,3997.18,84.41,4.0,343542,196.49,8.15,548.41,18.34
N09000003,2020-12-23,Belfast,45.12,155,3,0.87,13629,289,2.12,3967.2,84.12,3.97,343542,188.34,19.8,530.07,26.49
N09000003,2020-12-22,Belfast,29.69,102,3,0.87,13474,286,2.12,3922.08,83.25,3.92,343542,168.54,7.28,503.58,11.93
N09000003,2020-12-21,Belfast,25.62,88,2,0.58,13372,283,2.12,3892.39,82.38,3.89,343542,161.26,7.28,491.65,7.86
N09000003,2020-12-20,Belfast,23.29,80,1,0.29,13284,281,2.12,3866.78,81.79,3.87,343542,153.98,6.99,483.79,13.68
N09000003,2020-12-19,Belfast,21.83,75,3,0.87,13204,280,2.12,3843.49,81.5,3.84,343542,146.99,11.06,470.11,5.82
N09000003,2020-12-18,Belfast,20.96,72,0,0.0,13129,277,2.11,3821.66,80.63,3.82,343542,135.93,0.0,464.29,-5.82
N09000003,2020-12-17,Belfast,21.83,75,0,0.0,13057,277,2.12,3800.7,80.63,3.8,343542,135.93,6.4,470.11,8.73
N09000003,2020-12-16,Belfast,25.32,87,0,0.0,12982,277,2.13,3778.87,80.63,3.78,343542,129.53,13.39,461.38,6.98
N09000003,2020-12-15,Belfast,22.41,77,2,0.58,12895,277,2.15,3753.54,80.63,3.75,343542,116.14,6.11,454.4,-13.1
N09000003,2020-12-14,Belfast,18.34,63,1,0.29,12818,275,2.15,3731.13,80.05,3.73,343542,110.03,0.58,467.5,-11.06
N09000003,2020-12-13,Belfast,16.3,56,2,0.58,12755,274,2.15,3712.79,79.76,3.71,343542,109.45,4.66,478.56,1.16
N09000003,2020-12-12,Belfast,10.77,37,0,0.0,12699,272,2.14,3696.49,79.18,3.7,343542,104.79,-1.75,477.4,-8.44
N09000003,2020-12-11,Belfast,20.96,72,1,0.29,12662,272,2.15,3685.72,79.18,3.69,343542,106.54,0.88,485.84,-6.98
N09000003,2020-12-10,Belfast,15.43,53,0,0.0,12590,271,2.15,3664.76,78.88,3.66,343542,105.66,-5.82,492.82,-19.21
