LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-20,Belfast,57.05,196,1,0.29,43711,460,1.05,12723.63,133.9,12.72,343542,401.98,-16.01,1902.81,-31.73
N09000003,2021-09-19,Belfast,46.28,159,0,0.0,43515,459,1.05,12666.57,133.61,12.67,343542,417.99,0.0,1934.54,-21.25
N09000003,2021-09-18,Belfast,45.99,158,0,0.0,43356,459,1.06,12620.29,133.61,12.62,343542,417.99,0.87,1955.79,-27.36
N09000003,2021-09-17,Belfast,51.81,178,0,0.0,43198,459,1.06,12574.3,133.61,12.57,343542,417.12,-13.39,1983.15,-32.9
N09000003,2021-09-16,Belfast,58.51,201,1,0.29,43020,459,1.07,12522.49,133.61,12.52,343542,430.51,-19.21,2016.05,-45.41
N09000003,2021-09-15,Belfast,65.49,225,0,0.0,42819,458,1.07,12463.98,133.32,12.46,343542,449.72,-6.99,2061.46,-20.96
N09000003,2021-09-14,Belfast,76.85,264,2,0.58,42594,458,1.08,12398.48,133.32,12.4,343542,456.71,-7.56,2082.42,-13.97
N09000003,2021-09-13,Belfast,73.06,251,1,0.29,42330,456,1.08,12321.64,132.73,12.32,343542,464.27,-5.24,2096.39,-10.19
N09000003,2021-09-12,Belfast,46.28,159,2,0.58,42079,455,1.08,12248.58,132.44,12.25,343542,469.51,-16.89,2106.58,-21.25
N09000003,2021-09-11,Belfast,45.12,155,1,0.29,41920,453,1.08,12202.29,131.86,12.2,343542,486.4,-17.46,2127.83,-16.59
N09000003,2021-09-10,Belfast,65.2,224,0,0.0,41765,452,1.08,12157.17,131.57,12.16,343542,503.86,0.87,2144.42,-15.43
N09000003,2021-09-09,Belfast,77.72,267,0,0.0,41541,452,1.09,12091.97,131.57,12.09,343542,502.99,7.57,2159.85,-6.4
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41274,452,1.1,12014.25,131.57,12.01,343542,495.42,-7.86,2166.25,-15.43
N09000003,2021-09-07,Belfast,84.41,290,0,0.0,41025,451,1.1,11941.77,131.28,11.94,343542,503.28,4.94,2181.68,-4.37
N09000003,2021-09-06,Belfast,78.3,269,0,0.0,40735,451,1.11,11857.36,131.28,11.86,343542,498.34,3.78,2186.05,9.6
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40466,451,1.11,11779.05,131.28,11.78,343542,494.56,10.19,2176.45,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40249,449,1.12,11715.89,130.7,11.72,343542,484.37,-1.46,2169.17,1.16
N09000003,2021-09-03,Belfast,64.33,221,1,0.29,40034,447,1.12,11653.31,130.12,11.65,343542,485.83,-14.26,2168.01,-6.99
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39813,446,1.12,11588.98,129.82,11.59,343542,500.09,-21.54,2175.0,-17.76
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39572,444,1.12,11518.82,129.24,11.52,343542,521.63,-5.24,2192.76,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39296,442,1.12,11438.48,128.66,11.44,343542,526.87,-11.35,2197.13,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39023,440,1.13,11359.02,128.08,11.36,343542,538.22,-14.26,2197.71,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38767,437,1.13,11284.5,127.2,11.28,343542,552.48,-14.55,2203.82,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38585,435,1.13,11231.52,126.62,11.23,343542,567.03,-9.31,2204.4,15.43
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38365,433,1.13,11167.48,126.04,11.17,343542,576.34,-6.12,2188.97,8.15
N09000003,2021-08-26,Belfast,91.69,315,1,0.29,38095,433,1.14,11088.89,126.04,11.09,343542,582.46,-12.23,2180.82,12.51
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37780,432,1.14,10997.2,125.75,11.0,343542,594.69,-0.87,2168.31,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37486,431,1.15,10911.62,125.46,10.91,343542,595.56,0.0,2177.62,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37174,429,1.15,10820.8,124.88,10.82,343542,595.56,5.53,2198.87,-7.28
N09000003,2021-08-22,Belfast,67.53,232,2,0.58,36869,428,1.16,10732.02,124.58,10.73,343542,590.03,0.0,2206.15,-16.01
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36637,426,1.16,10664.49,124.0,10.66,343542,590.03,11.64,2222.16,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36385,424,1.17,10591.14,123.42,10.59,343542,578.39,4.08,2226.24,-10.77
N09000003,2021-08-19,Belfast,103.92,357,0,0.0,36094,423,1.17,10506.43,123.13,10.51,343542,574.31,19.8,2237.01,3.5
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35737,423,1.18,10402.51,123.13,10.4,343542,554.51,-1.46,2233.51,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35440,420,1.19,10316.06,122.26,10.32,343542,555.97,2.04,2266.7,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35128,418,1.19,10225.24,121.67,10.23,343542,553.93,14.55,2306.87,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34842,417,1.2,10141.99,121.38,10.14,343542,539.38,11.64,2352.86,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34610,416,1.2,10074.46,121.09,10.07,343542,527.74,0.29,2390.7,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34398,416,1.21,10012.75,121.09,10.01,343542,527.45,9.31,2444.26,-46.57
N09000003,2021-08-12,Belfast,84.12,289,2,0.58,34121,414,1.21,9932.12,120.51,9.93,343542,518.14,-3.79,2490.83,-30.86
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33832,412,1.22,9848.0,119.93,9.85,343542,521.93,3.2,2521.69,-1.74
N09000003,2021-08-10,Belfast,88.78,305,1,0.29,33530,409,1.22,9760.09,119.05,9.76,343542,518.73,8.73,2523.43,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33225,408,1.23,9671.31,118.76,9.67,343542,510.0,-11.93,2499.27,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,32989,408,1.24,9602.61,118.76,9.6,343542,521.93,2.33,2468.12,24.74
N09000003,2021-08-07,Belfast,61.42,211,2,0.58,32797,407,1.24,9546.72,118.47,9.55,343542,519.6,12.81,2443.38,31.44
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32586,405,1.24,9485.3,117.89,9.49,343542,506.79,0.88,2411.94,32.61
N09000003,2021-08-05,Belfast,87.91,302,3,0.87,32341,405,1.25,9413.99,117.89,9.41,343542,505.91,8.73,2379.33,39.01
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32039,402,1.25,9326.08,117.02,9.33,343542,497.18,-10.18,2340.32,41.05
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31748,401,1.26,9241.37,116.73,9.24,343542,507.36,-32.02,2299.27,45.99
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31473,400,1.27,9161.33,116.43,9.16,343542,539.38,-15.43,2253.28,56.76
N09000003,2021-08-01,Belfast,53.56,184,1,0.29,31196,400,1.28,9080.69,116.43,9.08,343542,554.81,-29.98,2196.52,32.31
