LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-10-26,Belfast,52.69,181,1,0.29,8927,181,2.03,2598.52,52.69,2.6,343542,470.4,-29.4,1773.9,33.48
N09000003,2020-10-25,Belfast,42.5,146,2,0.58,8746,180,2.06,2545.83,52.4,2.55,343542,499.8,-20.37,1740.42,22.42
N09000003,2020-10-24,Belfast,55.31,190,0,0.0,8600,178,2.07,2503.33,51.81,2.5,343542,520.17,-8.15,1718.0,42.5
N09000003,2020-10-23,Belfast,69.57,239,0,0.0,8410,178,2.12,2448.03,51.81,2.45,343542,528.32,-7.57,1675.5,53.27
N09000003,2020-10-22,Belfast,82.96,285,0,0.0,8171,178,2.18,2378.46,51.81,2.38,343542,535.89,-1.75,1622.23,63.75
N09000003,2020-10-21,Belfast,91.4,314,2,0.58,7886,178,2.26,2295.5,51.81,2.3,343542,537.64,11.35,1558.48,68.4
N09000003,2020-10-20,Belfast,75.97,261,0,0.0,7572,176,2.32,2204.1,51.23,2.2,343542,526.29,-5.82,1490.08,62.58
N09000003,2020-10-19,Belfast,82.09,282,0,0.0,7311,176,2.41,2128.12,51.23,2.13,343542,532.11,2.62,1427.5,70.45
N09000003,2020-10-18,Belfast,62.87,216,0,0.0,7029,176,2.5,2046.04,51.23,2.05,343542,529.49,2.03,1357.05,55.59
N09000003,2020-10-17,Belfast,63.46,218,0,0.0,6813,176,2.58,1983.16,51.23,1.98,343542,527.46,-2.91,1301.46,50.07
N09000003,2020-10-16,Belfast,77.14,265,1,0.29,6595,176,2.67,1919.71,51.23,1.92,343542,530.37,16.89,1251.39,61.71
N09000003,2020-10-15,Belfast,84.71,291,2,0.58,6330,175,2.76,1842.57,50.94,1.84,343542,513.48,5.24,1189.68,75.1
N09000003,2020-10-14,Belfast,80.05,275,0,0.0,6039,173,2.86,1757.86,50.36,1.76,343542,508.24,9.61,1114.58,68.12
N09000003,2020-10-13,Belfast,81.79,281,1,0.29,5764,173,3.0,1677.82,50.36,1.68,343542,498.63,23.28,1046.46,73.35
N09000003,2020-10-12,Belfast,79.47,273,0,0.0,5483,172,3.14,1596.02,50.07,1.6,343542,475.35,20.96,973.11,70.74
N09000003,2020-10-11,Belfast,60.84,209,3,0.87,5210,172,3.3,1516.55,50.07,1.52,343542,454.39,13.68,902.37,53.27
N09000003,2020-10-10,Belfast,66.37,228,0,0.0,5001,169,3.38,1455.72,49.19,1.46,343542,440.71,18.34,849.1,59.38
N09000003,2020-10-09,Belfast,60.25,207,0,0.0,4773,169,3.54,1389.35,49.19,1.39,343542,422.37,11.93,789.72,55.01
N09000003,2020-10-08,Belfast,79.47,273,0,0.0,4566,169,3.7,1329.1,49.19,1.33,343542,410.44,42.21,734.71,72.78
N09000003,2020-10-07,Belfast,70.44,242,0,0.0,4293,169,3.94,1249.63,49.19,1.25,343542,368.23,37.84,661.93,60.54
N09000003,2020-10-06,Belfast,58.51,201,1,0.29,4051,169,4.17,1179.19,49.19,1.18,343542,330.39,34.35,601.39,54.43
N09000003,2020-10-05,Belfast,58.51,201,0,0.0,3850,168,4.36,1120.68,48.9,1.12,343542,296.04,39.3,546.96,52.69
N09000003,2020-10-04,Belfast,47.16,162,0,0.0,3649,168,4.6,1062.17,48.9,1.06,343542,256.74,27.08,494.27,37.26
N09000003,2020-10-03,Belfast,48.03,165,0,0.0,3487,168,4.82,1015.01,48.9,1.02,343542,229.66,35.22,457.01,40.75
N09000003,2020-10-02,Belfast,48.32,166,0,0.0,3322,168,5.06,966.99,48.9,0.97,343542,194.44,32.02,416.26,34.93
N09000003,2020-10-01,Belfast,37.26,128,1,0.29,3156,168,5.32,918.66,48.9,0.92,343542,162.42,18.05,381.33,29.11
