LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-06,Belfast,73.06,251,2,0.58,60642,539,0.89,17651.99,156.89,17.65,343542,593.53,-18.63,2150.26,-6.7
N09000003,2021-12-05,Belfast,60.84,209,0,0.0,60391,537,0.89,17578.93,156.31,17.58,343542,612.16,-16.88,2156.96,13.98
N09000003,2021-12-04,Belfast,68.11,234,2,0.58,60182,537,0.89,17518.09,156.31,17.52,343542,629.04,-2.91,2142.98,25.9
N09000003,2021-12-03,Belfast,80.34,276,1,0.29,59948,535,0.89,17449.98,155.73,17.45,343542,631.95,10.19,2117.08,28.82
N09000003,2021-12-02,Belfast,92.57,318,1,0.29,59672,534,0.89,17369.64,155.44,17.37,343542,621.76,19.22,2088.26,35.81
N09000003,2021-12-01,Belfast,109.16,375,1,0.29,59354,533,0.9,17277.07,155.15,17.28,343542,602.54,29.4,2052.45,52.11
N09000003,2021-11-30,Belfast,109.45,376,0,0.0,58979,532,0.9,17167.92,154.86,17.17,343542,573.14,24.45,2000.34,56.76
N09000003,2021-11-29,Belfast,91.69,315,0,0.0,58603,532,0.91,17058.47,154.86,17.06,343542,548.69,-1.46,1943.58,34.93
N09000003,2021-11-28,Belfast,77.72,267,0,0.0,58288,532,0.91,16966.78,154.86,16.97,343542,550.15,-1.46,1908.65,37.26
N09000003,2021-11-27,Belfast,71.02,244,0,0.0,58021,532,0.92,16889.06,154.86,16.89,343542,551.61,-0.88,1871.39,23.57
N09000003,2021-11-26,Belfast,70.15,241,0,0.0,57777,532,0.92,16818.03,154.86,16.82,343542,552.49,-19.21,1847.82,24.16
N09000003,2021-11-25,Belfast,73.35,252,3,0.87,57536,532,0.92,16747.88,154.86,16.75,343542,571.7,-10.77,1823.66,13.97
N09000003,2021-11-24,Belfast,79.76,274,0,0.0,57284,529,0.92,16674.53,153.98,16.67,343542,582.47,1.75,1809.69,14.85
N09000003,2021-11-23,Belfast,85.0,292,2,0.58,57010,529,0.93,16594.77,153.98,16.59,343542,580.72,7.28,1794.84,25.33
N09000003,2021-11-22,Belfast,93.15,320,1,0.29,56718,527,0.93,16509.77,153.4,16.51,343542,573.44,10.19,1769.51,28.82
N09000003,2021-11-21,Belfast,79.18,272,1,0.29,56398,526,0.93,16416.62,153.11,16.42,343542,563.25,27.08,1740.69,31.73
N09000003,2021-11-20,Belfast,71.9,247,0,0.0,56126,525,0.94,16337.45,152.82,16.34,343542,536.17,13.68,1708.96,19.21
N09000003,2021-11-19,Belfast,89.36,307,0,0.0,55879,525,0.94,16265.55,152.82,16.27,343542,522.49,36.09,1689.75,40.75
N09000003,2021-11-18,Belfast,84.12,289,2,0.58,55572,525,0.94,16176.19,152.82,16.18,343542,486.4,25.9,1649.0,16.88
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55283,523,0.95,16092.06,152.24,16.09,343542,460.5,17.17,1632.12,11.06
N09000003,2021-11-16,Belfast,77.72,267,0,0.0,55015,522,0.95,16014.05,151.95,16.01,343542,443.33,8.73,1621.06,3.2
N09000003,2021-11-15,Belfast,82.96,285,1,0.29,54748,522,0.95,15936.33,151.95,15.94,343542,434.6,3.2,1617.86,6.99
N09000003,2021-11-14,Belfast,52.1,179,0,0.0,54463,521,0.96,15853.37,151.66,15.85,343542,431.4,5.24,1610.87,0.29
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54284,521,0.96,15801.27,151.66,15.8,343542,426.16,16.01,1610.58,5.82
N09000003,2021-11-12,Belfast,53.27,183,0,0.0,54084,521,0.96,15743.05,151.66,15.74,343542,410.15,1.75,1604.76,-7.28
N09000003,2021-11-11,Belfast,58.22,200,2,0.58,53901,521,0.97,15689.78,151.66,15.69,343542,408.4,1.46,1612.04,-10.77
N09000003,2021-11-10,Belfast,60.84,209,0,0.0,53701,519,0.97,15631.57,151.07,15.63,343542,406.94,3.79,1622.81,-9.6
N09000003,2021-11-09,Belfast,68.99,237,3,0.87,53492,519,0.97,15570.73,151.07,15.57,343542,403.15,16.3,1632.41,-5.24
N09000003,2021-11-08,Belfast,79.76,274,2,0.58,53255,516,0.97,15501.74,150.2,15.5,343542,386.85,23.0,1637.65,5.24
N09000003,2021-11-07,Belfast,46.86,161,1,0.29,52981,514,0.97,15421.99,149.62,15.42,343542,363.85,6.4,1632.41,-4.66
N09000003,2021-11-06,Belfast,42.21,145,1,0.29,52820,513,0.97,15375.12,149.33,15.38,343542,357.45,-5.24,1637.07,-9.02
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52675,512,0.97,15332.91,149.04,15.33,343542,362.69,5.53,1646.09,-10.19
N09000003,2021-11-04,Belfast,56.76,195,1,0.29,52498,512,0.98,15281.39,149.04,15.28,343542,357.16,-2.62,1656.28,-4.08
