LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22287,386,1.73,6487.42,112.36,6.49,343542,30.56,-0.58,162.14,-7.28
N09000003,2021-04-11,Belfast,3.49,12,0,0.0,22276,386,1.73,6484.21,112.36,6.48,343542,31.14,2.03,169.42,-2.33
N09000003,2021-04-10,Belfast,2.91,10,0,0.0,22264,386,1.73,6480.72,112.36,6.48,343542,29.11,-1.46,171.75,-2.91
N09000003,2021-04-09,Belfast,4.95,17,0,0.0,22254,386,1.73,6477.81,112.36,6.48,343542,30.57,0.87,174.66,-9.9
N09000003,2021-04-08,Belfast,6.4,22,0,0.0,22237,386,1.74,6472.86,112.36,6.47,343542,29.7,2.91,184.56,-7.28
N09000003,2021-04-07,Belfast,4.95,17,0,0.0,22215,386,1.74,6466.46,112.36,6.47,343542,26.79,-2.04,191.84,-3.2
N09000003,2021-04-06,Belfast,4.66,16,0,0.0,22198,386,1.74,6461.51,112.36,6.46,343542,28.83,-1.45,195.04,-6.4
N09000003,2021-04-05,Belfast,3.78,13,0,0.0,22182,386,1.74,6456.85,112.36,6.46,343542,30.28,-2.91,201.44,-12.23
N09000003,2021-04-04,Belfast,1.46,5,0,0.0,22169,386,1.74,6453.07,112.36,6.45,343542,33.19,-2.91,213.67,-10.18
N09000003,2021-04-03,Belfast,4.37,15,0,0.0,22164,386,1.74,6451.61,112.36,6.45,343542,36.1,-0.58,223.85,-3.2
N09000003,2021-04-02,Belfast,4.08,14,0,0.0,22149,386,1.74,6447.25,112.36,6.45,343542,36.68,-1.16,227.05,-7.56
N09000003,2021-04-01,Belfast,3.49,12,0,0.0,22135,386,1.74,6443.17,112.36,6.44,343542,37.84,-5.24,234.61,-5.82
N09000003,2021-03-31,Belfast,6.99,24,0,0.0,22123,386,1.74,6439.68,112.36,6.44,343542,43.08,-2.91,240.43,-2.03
N09000003,2021-03-30,Belfast,6.11,21,0,0.0,22099,386,1.75,6432.69,112.36,6.43,343542,45.99,-4.66,242.46,-7.28
N09000003,2021-03-29,Belfast,6.69,23,0,0.0,22078,386,1.75,6426.58,112.36,6.43,343542,50.65,-1.17,249.74,-2.92
N09000003,2021-03-28,Belfast,4.37,15,0,0.0,22055,386,1.75,6419.88,112.36,6.42,343542,51.82,-1.16,252.66,-5.53
N09000003,2021-03-27,Belfast,4.95,17,0,0.0,22040,386,1.75,6415.52,112.36,6.42,343542,52.98,-0.87,258.19,-5.53
N09000003,2021-03-26,Belfast,5.24,18,1,0.29,22023,386,1.75,6410.57,112.36,6.41,343542,53.85,0.0,263.72,-7.28
N09000003,2021-03-25,Belfast,8.73,30,0,0.0,22005,385,1.75,6405.33,112.07,6.41,343542,53.85,1.45,271.0,-6.12
N09000003,2021-03-24,Belfast,9.9,34,0,0.0,21975,385,1.75,6396.6,112.07,6.4,343542,52.4,2.33,277.12,-6.69
N09000003,2021-03-23,Belfast,10.77,37,0,0.0,21941,385,1.75,6386.7,112.07,6.39,343542,50.07,-0.58,283.81,-5.53
N09000003,2021-03-22,Belfast,7.86,27,1,0.29,21904,385,1.76,6375.93,112.07,6.38,343542,50.65,-2.62,289.34,-6.99
N09000003,2021-03-21,Belfast,5.53,19,0,0.0,21877,384,1.76,6368.07,111.78,6.37,343542,53.27,-0.29,296.33,-6.99
N09000003,2021-03-20,Belfast,5.82,20,0,0.0,21858,384,1.76,6362.54,111.78,6.36,343542,53.56,0.0,303.32,-10.19
N09000003,2021-03-19,Belfast,5.24,18,0,0.0,21838,384,1.76,6356.72,111.78,6.36,343542,53.56,-9.61,313.51,-15.14
N09000003,2021-03-18,Belfast,7.28,25,0,0.0,21820,384,1.76,6351.48,111.78,6.35,343542,63.17,-6.4,328.65,-12.51
N09000003,2021-03-17,Belfast,7.57,26,0,0.0,21795,384,1.76,6344.2,111.78,6.34,343542,69.57,-0.58,341.16,-11.06
N09000003,2021-03-16,Belfast,11.35,39,0,0.0,21769,384,1.76,6336.63,111.78,6.34,343542,70.15,0.29,352.22,-9.03
N09000003,2021-03-15,Belfast,10.48,36,0,0.0,21730,384,1.77,6325.28,111.78,6.33,343542,69.86,-5.53,361.25,-11.64
N09000003,2021-03-14,Belfast,5.82,20,0,0.0,21694,384,1.77,6314.8,111.78,6.31,343542,75.39,-5.82,372.89,-2.62
N09000003,2021-03-13,Belfast,5.82,20,0,0.0,21674,384,1.77,6308.98,111.78,6.31,343542,81.21,-1.75,375.51,-2.91
N09000003,2021-03-12,Belfast,14.85,51,0,0.0,21654,384,1.77,6303.16,111.78,6.3,343542,82.96,3.21,378.42,2.92
N09000003,2021-03-11,Belfast,13.68,47,1,0.29,21603,384,1.78,6288.31,111.78,6.29,343542,79.75,4.37,375.5,-1.75
N09000003,2021-03-10,Belfast,8.15,28,0,0.0,21556,383,1.78,6274.63,111.49,6.27,343542,75.38,-0.87,377.25,-16.01
N09000003,2021-03-09,Belfast,11.06,38,2,0.58,21528,383,1.78,6266.48,111.49,6.27,343542,76.25,-2.33,393.26,-9.61
N09000003,2021-03-08,Belfast,16.01,55,0,0.0,21490,381,1.77,6255.42,110.9,6.26,343542,78.58,6.4,402.87,-0.87
N09000003,2021-03-07,Belfast,11.64,40,0,0.0,21435,381,1.78,6239.41,110.9,6.24,343542,72.18,1.74,403.74,-2.33
N09000003,2021-03-06,Belfast,7.57,26,1,0.29,21395,381,1.78,6227.77,110.9,6.23,343542,70.44,-2.91,406.07,-10.19
N09000003,2021-03-05,Belfast,11.64,40,0,0.0,21369,380,1.78,6220.2,110.61,6.22,343542,73.35,-0.88,416.26,-11.06
N09000003,2021-03-04,Belfast,9.31,32,1,0.29,21329,380,1.78,6208.56,110.61,6.21,343542,74.23,-5.54,427.32,-16.01
N09000003,2021-03-03,Belfast,9.02,31,0,0.0,21297,379,1.78,6199.24,110.32,6.2,343542,79.77,-7.57,443.33,-13.68
N09000003,2021-03-02,Belfast,13.39,46,0,0.0,21266,379,1.78,6190.22,110.32,6.19,343542,87.34,-2.91,457.01,-6.99
N09000003,2021-03-01,Belfast,9.61,33,0,0.0,21220,379,1.79,6176.83,110.32,6.18,343542,90.25,-5.24,464.0,-15.13
N09000003,2021-02-28,Belfast,9.9,34,0,0.0,21187,379,1.79,6167.22,110.32,6.17,343542,95.49,-2.62,479.13,-8.73
N09000003,2021-02-27,Belfast,10.48,36,0,0.0,21153,379,1.79,6157.33,110.32,6.16,343542,98.11,-5.53,487.86,-6.99
N09000003,2021-02-26,Belfast,12.52,43,0,0.0,21117,379,1.79,6146.85,110.32,6.15,343542,103.64,-7.86,494.85,-9.31
N09000003,2021-02-25,Belfast,14.85,51,0,0.0,21074,379,1.8,6134.33,110.32,6.13,343542,111.5,-4.94,504.16,-4.94
N09000003,2021-02-24,Belfast,16.59,57,0,0.0,21023,379,1.8,6119.48,110.32,6.12,343542,116.44,-2.04,509.1,-9.03
N09000003,2021-02-23,Belfast,16.3,56,0,0.0,20966,379,1.81,6102.89,110.32,6.1,343542,118.48,-4.08,518.13,-11.94
N09000003,2021-02-22,Belfast,14.85,51,1,0.29,20910,379,1.81,6086.59,110.32,6.09,343542,122.56,-7.27,530.07,-16.01
N09000003,2021-02-21,Belfast,12.52,43,0,0.0,20859,378,1.81,6071.75,110.03,6.07,343542,129.83,4.08,546.08,-12.22
N09000003,2021-02-20,Belfast,16.01,55,1,0.29,20816,378,1.82,6059.23,110.03,6.06,343542,125.75,7.28,558.3,-4.37
N09000003,2021-02-19,Belfast,20.38,70,0,0.0,20761,377,1.82,6043.22,109.74,6.04,343542,118.47,8.45,562.67,-5.82
N09000003,2021-02-18,Belfast,19.79,68,0,0.0,20691,377,1.82,6022.84,109.74,6.02,343542,110.02,4.36,568.49,-16.3
N09000003,2021-02-17,Belfast,18.63,64,1,0.29,20623,377,1.83,6003.05,109.74,6.0,343542,105.66,-5.53,584.79,-13.39
N09000003,2021-02-16,Belfast,20.38,70,0,0.0,20559,376,1.83,5984.42,109.45,5.98,343542,111.19,-0.29,598.18,-17.46
N09000003,2021-02-15,Belfast,22.12,76,1,0.29,20489,376,1.84,5964.05,109.45,5.96,343542,111.48,5.24,615.64,-20.96
N09000003,2021-02-14,Belfast,8.44,29,3,0.87,20413,375,1.84,5941.92,109.16,5.94,343542,106.24,-5.53,636.6,-16.01
N09000003,2021-02-13,Belfast,8.73,30,2,0.58,20384,372,1.82,5933.48,108.28,5.93,343542,111.77,-9.03,652.61,-18.92
N09000003,2021-02-12,Belfast,11.93,41,3,0.87,20354,370,1.82,5924.75,107.7,5.92,343542,120.8,-10.77,671.53,-25.91
N09000003,2021-02-11,Belfast,15.43,53,1,0.29,20313,367,1.81,5912.81,106.83,5.91,343542,131.57,-9.89,697.44,-24.16
