LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,37028,428,1.16,10778.3,124.58,10.78,343542,609.54,-0.29,2232.93,-16.01
N09000003,2021-08-21,Belfast,76.85,264,2,0.58,36795,426,1.16,10710.48,124.0,10.71,343542,609.83,13.39,2248.94,-0.58
N09000003,2021-08-20,Belfast,87.62,301,1,0.29,36531,424,1.16,10633.63,123.42,10.63,343542,596.44,6.41,2249.52,-8.15
N09000003,2021-08-19,Belfast,106.83,367,0,0.0,36230,423,1.17,10546.02,123.13,10.55,343542,590.03,21.83,2257.67,6.11
N09000003,2021-08-18,Belfast,89.07,306,3,0.87,35863,423,1.18,10439.19,123.13,10.44,343542,568.2,0.58,2251.56,-30.57
N09000003,2021-08-17,Belfast,93.73,322,2,0.58,35557,420,1.18,10350.12,122.26,10.35,343542,567.62,4.37,2282.13,-37.55
N09000003,2021-08-16,Belfast,87.62,301,1,0.29,35235,418,1.19,10256.39,121.67,10.26,343542,563.25,18.92,2319.68,-41.62
N09000003,2021-08-15,Belfast,68.11,234,1,0.29,34934,417,1.19,10168.77,121.38,10.17,343542,544.33,11.93,2361.3,-37.55
N09000003,2021-08-14,Belfast,63.46,218,0,0.0,34700,416,1.2,10100.66,121.09,10.1,343542,532.4,1.75,2398.85,-52.1
N09000003,2021-08-13,Belfast,81.21,279,2,0.58,34482,416,1.21,10037.2,121.09,10.04,343542,530.65,9.89,2450.95,-46.29
N09000003,2021-08-12,Belfast,85.0,292,2,0.58,34203,414,1.21,9955.99,120.51,9.96,343542,520.76,-3.2,2497.24,-29.98
N09000003,2021-08-11,Belfast,88.49,304,3,0.87,33911,412,1.21,9870.99,119.93,9.87,343542,523.96,3.78,2527.22,-1.16
N09000003,2021-08-10,Belfast,89.36,307,1,0.29,33607,409,1.22,9782.5,119.05,9.78,343542,520.18,8.73,2528.38,24.74
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33300,408,1.23,9693.14,118.76,9.69,343542,511.45,-12.22,2503.64,31.15
N09000003,2021-08-08,Belfast,56.18,193,1,0.29,33064,408,1.23,9624.44,118.76,9.62,343542,523.67,2.33,2472.49,25.03
N09000003,2021-08-07,Belfast,61.71,212,2,0.58,32871,407,1.24,9568.26,118.47,9.57,343542,521.34,13.1,2447.46,31.73
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32659,405,1.24,9506.55,117.89,9.51,343542,508.24,0.88,2415.73,32.31
N09000003,2021-08-05,Belfast,88.2,303,3,0.87,32414,405,1.25,9435.24,117.89,9.44,343542,507.36,8.73,2383.42,39.3
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32111,402,1.25,9347.04,117.02,9.35,343542,498.63,-10.18,2344.12,41.05
