LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36260,423,1.17,10554.75,123.13,10.55,343542,593.81,18.05,2263.77,2.62
N09000003,2021-08-18,Belfast,90.82,312,3,0.87,35905,423,1.18,10451.41,123.13,10.45,343542,575.76,2.04,2261.15,-28.82
N09000003,2021-08-17,Belfast,95.18,327,2,0.58,35593,420,1.18,10360.6,122.26,10.36,343542,573.72,5.82,2289.97,-36.39
N09000003,2021-08-16,Belfast,88.78,305,1,0.29,35266,418,1.19,10265.41,121.67,10.27,343542,567.9,19.5,2326.36,-40.46
N09000003,2021-08-15,Belfast,69.28,238,1,0.29,34961,417,1.19,10176.63,121.38,10.18,343542,548.4,13.1,2366.82,-36.38
N09000003,2021-08-14,Belfast,64.62,222,0,0.0,34723,416,1.2,10107.35,121.09,10.11,343542,535.3,2.62,2403.2,-50.94
N09000003,2021-08-13,Belfast,81.79,281,2,0.58,34501,416,1.21,10042.73,121.09,10.04,343542,532.68,10.18,2454.14,-45.71
N09000003,2021-08-12,Belfast,85.29,293,2,0.58,34220,414,1.21,9960.94,120.51,9.96,343542,522.5,-2.91,2499.85,-29.69
N09000003,2021-08-11,Belfast,88.78,305,3,0.87,33927,412,1.21,9875.65,119.93,9.88,343542,525.41,4.07,2529.54,-0.87
N09000003,2021-08-10,Belfast,89.36,307,1,0.29,33622,409,1.22,9786.87,119.05,9.79,343542,521.34,8.73,2530.41,24.74
N09000003,2021-08-09,Belfast,69.28,238,0,0.0,33315,408,1.22,9697.5,118.76,9.7,343542,512.61,-11.64,2505.67,31.73
N09000003,2021-08-08,Belfast,56.18,193,1,0.29,33077,408,1.23,9628.23,118.76,9.63,343542,524.25,2.33,2473.94,25.03
N09000003,2021-08-07,Belfast,62.0,213,2,0.58,32884,407,1.24,9572.05,118.47,9.57,343542,521.92,13.39,2448.91,32.02
N09000003,2021-08-06,Belfast,71.61,246,0,0.0,32671,405,1.24,9510.05,117.89,9.51,343542,508.53,0.88,2416.89,32.6
N09000003,2021-08-05,Belfast,88.2,303,3,0.87,32425,405,1.25,9438.44,117.89,9.44,343542,507.65,8.44,2384.29,39.3
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32122,402,1.25,9350.24,117.02,9.35,343542,499.21,-10.18,2344.99,41.05
N09000003,2021-08-03,Belfast,80.63,277,1,0.29,31831,401,1.26,9265.53,116.73,9.27,343542,509.39,-31.44,2303.94,46.57
N09000003,2021-08-02,Belfast,80.92,278,0,0.0,31554,400,1.27,9184.9,116.43,9.18,343542,540.83,-15.14,2257.37,57.05
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31276,400,1.28,9103.98,116.43,9.1,343542,555.97,-29.98,2200.32,32.6
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31091,399,1.28,9050.13,116.14,9.05,343542,585.95,-28.82,2167.72,30.85
N09000003,2021-07-30,Belfast,70.73,243,0,0.0,30924,398,1.29,9001.52,115.85,9.0,343542,614.77,-25.04,2136.87,52.1
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30681,398,1.3,8930.79,115.85,8.93,343542,639.81,-20.96,2084.77,59.09
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30407,394,1.3,8851.03,114.69,8.85,343542,660.77,-24.75,2025.68,74.22
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30081,393,1.31,8756.13,114.4,8.76,343542,685.52,-19.5,1951.46,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29696,392,1.32,8644.07,114.11,8.64,343542,705.02,-33.18,1854.53,85.0
N09000003,2021-07-25,Belfast,83.83,288,1,0.29,29366,392,1.33,8548.01,114.11,8.55,343542,738.2,-21.83,1769.53,72.48
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29078,391,1.34,8464.18,113.81,8.46,343542,760.03,-38.13,1697.05,69.57
N09000003,2021-07-23,Belfast,95.77,329,1,0.29,28812,391,1.36,8386.75,113.81,8.39,343542,798.16,-31.73,1627.48,85.58
N09000003,2021-07-22,Belfast,100.72,346,0,0.0,28483,390,1.37,8290.98,113.52,8.29,343542,829.89,-14.26,1541.9,93.73
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28137,390,1.39,8190.26,113.52,8.19,343542,844.15,29.99,1448.17,112.95
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27726,390,1.41,8070.63,113.52,8.07,343542,814.16,66.95,1335.22,124.0
N09000003,2021-07-19,Belfast,129.24,444,0,0.0,27274,390,1.43,7939.06,113.52,7.94,343542,747.21,91.69,1211.22,120.8
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26830,390,1.45,7809.82,113.52,7.81,343542,655.52,74.51,1090.42,99.84
N09000003,2021-07-17,Belfast,115.56,397,0,0.0,26467,390,1.47,7704.15,113.52,7.7,343542,581.01,85.58,990.58,111.78
N09000003,2021-07-16,Belfast,127.5,438,1,0.29,26070,390,1.5,7588.59,113.52,7.59,343542,495.43,88.49,878.8,122.26
