LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-07,Belfast,31.44,108,0,0.0,40964,451,1.1,11924.02,131.28,11.92,343542,469.83,-48.32,2154.34,-57.63
N09000003,2021-09-06,Belfast,85.0,292,0,0.0,40856,451,1.1,11892.58,131.28,11.89,343542,518.15,8.74,2211.97,16.3
N09000003,2021-09-05,Belfast,67.24,231,2,0.58,40564,451,1.11,11807.58,131.28,11.81,343542,509.41,14.26,2195.67,11.35
N09000003,2021-09-04,Belfast,63.75,219,2,0.58,40333,449,1.11,11740.34,130.7,11.74,343542,495.15,-0.58,2184.32,2.33
N09000003,2021-09-03,Belfast,68.7,236,1,0.29,40114,447,1.11,11676.59,130.12,11.68,343542,495.73,-10.77,2181.99,-2.62
N09000003,2021-09-02,Belfast,71.32,245,2,0.58,39878,446,1.12,11607.9,129.82,11.61,343542,506.5,-20.95,2184.61,-16.59
N09000003,2021-09-01,Belfast,82.38,283,2,0.58,39633,444,1.12,11536.58,129.24,11.54,343542,527.45,-3.49,2201.2,-2.33
N09000003,2021-08-31,Belfast,79.76,274,2,0.58,39350,442,1.12,11454.2,128.66,11.45,343542,530.94,-11.06,2203.53,-0.29
N09000003,2021-08-30,Belfast,76.26,262,3,0.87,39076,440,1.13,11374.45,128.08,11.37,343542,542.0,-12.52,2203.82,-4.37
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38814,437,1.13,11298.18,127.2,11.3,343542,554.52,-14.84,2208.19,-0.58
N09000003,2021-08-28,Belfast,64.33,221,2,0.58,38632,435,1.13,11245.2,126.62,11.25,343542,569.36,-9.02,2208.77,15.72
N09000003,2021-08-27,Belfast,79.47,273,0,0.0,38411,433,1.13,11180.87,126.04,11.18,343542,578.38,-5.24,2193.05,9.03
N09000003,2021-08-26,Belfast,92.27,317,1,0.29,38138,433,1.14,11101.41,126.04,11.1,343542,583.62,-12.23,2184.02,13.09
N09000003,2021-08-25,Belfast,85.87,295,1,0.29,37821,432,1.14,11009.13,125.75,11.01,343542,595.85,-0.87,2170.93,-9.02
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37526,431,1.15,10923.26,125.46,10.92,343542,596.72,0.0,2179.95,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37214,429,1.15,10832.45,124.88,10.83,343542,596.72,5.24,2201.2,-7.28
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,36909,428,1.16,10743.66,124.58,10.74,343542,591.48,0.29,2208.48,-15.72
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36676,426,1.16,10675.84,124.0,10.68,343542,591.19,11.64,2224.2,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36424,424,1.16,10602.49,123.42,10.6,343542,579.55,4.08,2228.28,-10.77
N09000003,2021-08-19,Belfast,104.5,359,0,0.0,36133,423,1.17,10517.78,123.13,10.52,343542,575.47,19.79,2239.05,4.08
N09000003,2021-08-18,Belfast,86.74,298,3,0.87,35774,423,1.18,10413.28,123.13,10.41,343542,555.68,-1.17,2234.97,-32.9
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35476,420,1.18,10326.54,122.26,10.33,343542,556.85,1.75,2267.87,-40.17
N09000003,2021-08-16,Belfast,83.54,287,1,0.29,35164,418,1.19,10235.72,121.67,10.24,343542,555.1,14.84,2308.04,-45.7
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34877,417,1.2,10152.18,121.38,10.15,343542,540.26,11.64,2353.74,-37.84
