LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-24,Belfast,81.5,280,2,0.58,37606,431,1.15,10946.55,125.46,10.95,343542,605.75,-10.77,2195.95,-30.57
N09000003,2021-08-23,Belfast,91.98,316,1,0.29,37326,429,1.15,10865.05,124.88,10.87,343542,616.52,5.53,2226.52,-4.08
N09000003,2021-08-22,Belfast,71.32,245,2,0.58,37010,428,1.16,10773.06,124.58,10.77,343542,610.99,3.5,2230.6,-12.51
N09000003,2021-08-21,Belfast,77.72,267,2,0.58,36765,426,1.16,10701.75,124.0,10.7,343542,607.49,15.72,2243.11,0.29
N09000003,2021-08-20,Belfast,87.33,300,1,0.29,36498,424,1.16,10624.03,123.42,10.62,343542,591.77,6.41,2242.82,-8.15
N09000003,2021-08-19,Belfast,107.12,368,0,0.0,36198,423,1.17,10536.7,123.13,10.54,343542,585.36,22.41,2250.97,6.7
N09000003,2021-08-18,Belfast,88.78,305,3,0.87,35830,423,1.18,10429.58,123.13,10.43,343542,562.95,0.58,2244.27,-30.86
N09000003,2021-08-17,Belfast,92.27,317,2,0.58,35525,420,1.18,10340.8,122.26,10.34,343542,562.37,2.91,2275.13,-39.01
N09000003,2021-08-16,Belfast,86.45,297,1,0.29,35208,418,1.19,10248.53,121.67,10.25,343542,559.46,17.75,2314.14,-42.79
N09000003,2021-08-15,Belfast,67.82,233,1,0.29,34911,417,1.19,10162.08,121.38,10.16,343542,541.71,11.93,2356.93,-37.84
N09000003,2021-08-14,Belfast,62.0,213,0,0.0,34678,416,1.2,10094.25,121.09,10.09,343542,529.78,0.58,2394.77,-53.27
N09000003,2021-08-13,Belfast,80.92,278,2,0.58,34465,416,1.21,10032.25,121.09,10.03,343542,529.2,9.6,2448.04,-46.58
N09000003,2021-08-12,Belfast,84.71,291,2,0.58,34187,414,1.21,9951.33,120.51,9.95,343542,519.6,-3.49,2494.62,-30.27
N09000003,2021-08-11,Belfast,88.2,303,3,0.87,33896,412,1.22,9866.62,119.93,9.87,343542,523.09,3.49,2524.89,-1.45
N09000003,2021-08-10,Belfast,89.36,307,1,0.29,33593,409,1.22,9778.43,119.05,9.78,343542,519.6,9.02,2526.34,24.74
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33286,408,1.23,9689.06,118.76,9.69,343542,510.58,-11.93,2501.6,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,33050,408,1.23,9620.37,118.76,9.62,343542,522.51,2.04,2470.45,24.74
N09000003,2021-08-07,Belfast,61.42,211,2,0.58,32858,407,1.24,9564.48,118.47,9.56,343542,520.47,12.81,2445.71,31.44
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32647,405,1.24,9503.06,117.89,9.5,343542,507.66,0.88,2414.27,32.31
N09000003,2021-08-05,Belfast,88.2,303,3,0.87,32402,405,1.25,9431.74,117.89,9.43,343542,506.78,8.73,2381.96,39.3
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32099,402,1.25,9343.54,117.02,9.34,343542,498.05,-10.18,2342.66,41.05
N09000003,2021-08-03,Belfast,80.34,276,1,0.29,31808,401,1.26,9258.84,116.73,9.26,343542,508.23,-31.73,2301.61,46.28
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31532,400,1.27,9178.5,116.43,9.18,343542,539.96,-15.43,2255.33,56.76
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31255,400,1.28,9097.87,116.43,9.1,343542,555.39,-29.98,2198.57,32.6
