LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-28,Belfast,49.48,170,2,0.58,51397,503,0.98,14960.91,146.42,14.96,343542,395.86,-19.8,1713.63,-1.17
N09000003,2021-10-27,Belfast,65.2,224,0,0.0,51227,501,0.98,14911.42,145.83,14.91,343542,415.66,-2.33,1714.8,-4.66
N09000003,2021-10-26,Belfast,62.87,216,1,0.29,51003,501,0.98,14846.22,145.83,14.85,343542,417.99,-11.94,1719.46,0.58
N09000003,2021-10-25,Belfast,67.24,231,2,0.58,50787,500,0.98,14783.35,145.54,14.78,343542,429.93,-9.61,1718.88,-4.37
N09000003,2021-10-24,Belfast,48.32,166,1,0.29,50556,498,0.99,14716.1,144.96,14.72,343542,439.54,-4.08,1723.25,2.04
N09000003,2021-10-23,Belfast,53.27,183,2,0.58,50390,497,0.99,14667.78,144.67,14.67,343542,443.62,0.58,1721.21,10.77
N09000003,2021-10-22,Belfast,49.48,170,4,1.16,50207,495,0.99,14614.52,144.09,14.61,343542,443.04,-11.36,1710.44,1.16
N09000003,2021-10-21,Belfast,69.28,238,4,1.16,50037,491,0.98,14565.03,142.92,14.57,343542,454.4,0.0,1709.28,16.3
N09000003,2021-10-20,Belfast,67.53,232,2,0.58,49799,487,0.98,14495.75,141.76,14.5,343542,454.4,-3.49,1692.98,5.53
N09000003,2021-10-19,Belfast,74.81,257,0,0.0,49567,485,0.98,14428.22,141.18,14.43,343542,457.89,0.29,1687.45,15.14
N09000003,2021-10-18,Belfast,76.85,264,3,0.87,49310,485,0.98,14353.41,141.18,14.35,343542,457.6,2.04,1672.31,17.47
N09000003,2021-10-17,Belfast,52.4,180,0,0.0,49046,482,0.98,14276.57,140.3,14.28,343542,455.56,0.59,1654.84,9.61
N09000003,2021-10-16,Belfast,52.69,181,0,0.0,48866,482,0.99,14224.17,140.3,14.22,343542,454.97,1.17,1645.23,6.41
N09000003,2021-10-15,Belfast,60.84,209,1,0.29,48685,482,0.99,14171.48,140.3,14.17,343542,453.8,-1.16,1638.82,10.77
N09000003,2021-10-14,Belfast,69.28,238,1,0.29,48476,481,0.99,14110.65,140.01,14.11,343542,454.96,8.44,1628.05,12.23
N09000003,2021-10-13,Belfast,71.02,244,0,0.0,48238,480,1.0,14041.37,139.72,14.04,343542,446.52,5.23,1615.82,7.27
N09000003,2021-10-12,Belfast,74.52,256,0,0.0,47994,480,1.0,13970.34,139.72,13.97,343542,441.29,10.19,1608.55,-0.87
N09000003,2021-10-11,Belfast,74.81,257,1,0.29,47738,480,1.01,13895.83,139.72,13.9,343542,431.1,9.02,1609.42,3.79
N09000003,2021-10-10,Belfast,51.81,178,0,0.0,47481,479,1.01,13821.02,139.43,13.82,343542,422.08,-1.75,1605.63,6.69
N09000003,2021-10-09,Belfast,51.52,177,1,0.29,47303,479,1.01,13769.2,139.43,13.77,343542,423.83,4.07,1598.94,6.98
N09000003,2021-10-08,Belfast,62.0,213,3,0.87,47126,478,1.01,13717.68,139.14,13.72,343542,419.76,11.35,1591.96,-2.91
N09000003,2021-10-07,Belfast,60.84,209,0,0.0,46913,475,1.01,13655.68,138.27,13.66,343542,408.41,10.19,1594.87,-16.59
N09000003,2021-10-06,Belfast,65.79,226,0,0.0,46704,475,1.02,13594.84,138.27,13.59,343542,398.22,-4.07,1611.46,-6.4
