LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-15,Belfast,79.47,273,0,0.0,25620,389,1.52,7457.6,113.23,7.46,343542,372.0,29.99,725.38,75.1
N09000003,2021-07-14,Belfast,83.54,287,0,0.0,25347,389,1.53,7378.14,113.23,7.38,343542,342.01,39.0,650.28,75.68
N09000003,2021-07-13,Belfast,67.24,231,0,0.0,25060,389,1.55,7294.6,113.23,7.29,343542,303.01,32.89,574.6,60.55
N09000003,2021-07-12,Belfast,38.42,132,0,0.0,24829,389,1.57,7227.36,113.23,7.23,343542,270.12,13.97,514.05,31.73
N09000003,2021-07-11,Belfast,32.89,113,0,0.0,24697,389,1.58,7188.93,113.23,7.19,343542,256.15,11.35,482.32,29.98
N09000003,2021-07-10,Belfast,30.56,105,0,0.0,24584,389,1.58,7156.04,113.23,7.16,343542,244.8,12.51,452.34,28.23
N09000003,2021-07-09,Belfast,39.88,137,0,0.0,24479,389,1.59,7125.48,113.23,7.13,343542,232.29,20.96,424.11,35.22
N09000003,2021-07-08,Belfast,49.48,170,0,0.0,24342,389,1.6,7085.6,113.23,7.09,343542,211.33,28.52,388.89,40.75
N09000003,2021-07-07,Belfast,44.54,153,0,0.0,24172,389,1.61,7036.11,113.23,7.04,343542,182.81,23.58,348.14,39.59
N09000003,2021-07-06,Belfast,34.35,118,0,0.0,24019,389,1.62,6991.58,113.23,6.99,343542,159.23,19.21,308.55,31.44
N09000003,2021-07-05,Belfast,24.45,84,0,0.0,23901,389,1.63,6957.23,113.23,6.96,343542,140.02,13.39,277.11,19.21
N09000003,2021-07-04,Belfast,21.54,74,0,0.0,23817,389,1.63,6932.78,113.23,6.93,343542,126.63,10.19,257.9,18.05
