LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-11-25,Belfast,72.77,250,3,0.87,57629,530,0.92,16774.95,154.28,16.77,343542,582.75,-12.81,1839.09,13.1
N09000003,2021-11-24,Belfast,78.59,270,0,0.0,57379,527,0.92,16702.18,153.4,16.7,343542,595.56,0.0,1825.99,13.68
N09000003,2021-11-23,Belfast,88.78,305,2,0.58,57109,527,0.92,16623.59,153.4,16.62,343542,595.56,10.48,1812.31,29.11
N09000003,2021-11-22,Belfast,98.1,337,0,0.0,56804,525,0.92,16534.81,152.82,16.53,343542,585.08,15.14,1783.2,33.48
N09000003,2021-11-21,Belfast,81.5,280,1,0.29,56467,525,0.93,16436.71,152.82,16.44,343542,569.94,29.1,1749.72,33.76
N09000003,2021-11-20,Belfast,72.77,250,0,0.0,56187,524,0.93,16355.21,152.53,16.36,343542,540.84,14.55,1715.96,20.08
N09000003,2021-11-19,Belfast,90.24,310,0,0.0,55937,524,0.94,16282.43,152.53,16.28,343542,526.29,36.68,1695.88,41.34
N09000003,2021-11-18,Belfast,85.58,294,2,0.58,55627,524,0.94,16192.2,152.53,16.19,343542,489.61,26.78,1654.54,18.34
N09000003,2021-11-17,Belfast,78.59,270,1,0.29,55333,522,0.94,16106.62,151.95,16.11,343542,462.83,17.75,1636.2,11.64
N09000003,2021-11-16,Belfast,78.3,269,0,0.0,55063,521,0.95,16028.03,151.66,16.03,343542,445.08,9.31,1624.56,3.78
N09000003,2021-11-15,Belfast,82.96,285,1,0.29,54794,521,0.95,15949.72,151.66,15.95,343542,435.77,3.2,1620.78,6.7
N09000003,2021-11-14,Belfast,52.4,180,0,0.0,54509,520,0.95,15866.76,151.36,15.87,343542,432.57,5.24,1614.08,0.59
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54329,520,0.96,15814.37,151.36,15.81,343542,427.33,16.01,1613.49,5.82
