LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-22,Belfast,66.95,230,0,0.0,28522,390,1.37,8302.33,113.52,8.3,343542,814.73,-51.52,1536.05,59.96
N09000003,2021-07-21,Belfast,121.96,419,0,0.0,28292,390,1.38,8235.38,113.52,8.24,343542,866.25,30.85,1476.09,115.27
N09000003,2021-07-20,Belfast,132.44,455,0,0.0,27873,390,1.4,8113.42,113.52,8.11,343542,835.4,65.78,1360.82,124.87
N09000003,2021-07-19,Belfast,135.35,465,0,0.0,27418,390,1.42,7980.97,113.52,7.98,343542,769.62,97.51,1235.95,126.91
N09000003,2021-07-18,Belfast,108.57,373,0,0.0,26953,390,1.45,7845.62,113.52,7.85,343542,672.11,76.55,1109.04,102.75
N09000003,2021-07-17,Belfast,119.05,409,0,0.0,26580,390,1.47,7737.05,113.52,7.74,343542,595.56,89.07,1006.29,115.27
N09000003,2021-07-16,Belfast,130.41,448,1,0.29,26171,390,1.49,7617.99,113.52,7.62,343542,506.49,91.11,891.02,125.17
N09000003,2021-07-15,Belfast,118.47,407,0,0.0,25723,389,1.51,7487.59,113.23,7.49,343542,415.38,69.28,765.85,114.1
N09000003,2021-07-14,Belfast,91.11,313,0,0.0,25316,389,1.54,7369.11,113.23,7.37,343542,346.1,47.16,651.75,83.25
N09000003,2021-07-13,Belfast,66.66,229,0,0.0,25003,389,1.56,7278.0,113.23,7.28,343542,298.94,32.6,568.5,59.97
N09000003,2021-07-12,Belfast,37.84,130,0,0.0,24774,389,1.57,7211.35,113.23,7.21,343542,266.34,13.68,508.53,31.15
N09000003,2021-07-11,Belfast,32.02,110,0,0.0,24644,389,1.58,7173.5,113.23,7.17,343542,252.66,10.77,477.38,29.11
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24534,389,1.59,7141.48,113.23,7.14,343542,241.89,12.22,448.27,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24431,389,1.59,7111.5,113.23,7.11,343542,229.67,20.67,420.62,34.64
N09000003,2021-07-08,Belfast,49.19,169,0,0.0,24296,389,1.6,7072.21,113.23,7.07,343542,209.0,28.52,385.98,40.46
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24127,389,1.61,7023.01,113.23,7.02,343542,180.48,23.28,345.52,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23976,389,1.62,6979.06,113.23,6.98,343542,157.2,18.92,306.52,31.15
N09000003,2021-07-05,Belfast,24.16,83,0,0.0,23859,389,1.63,6945.0,113.23,6.95,343542,138.28,13.1,275.37,18.92
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23776,389,1.64,6920.84,113.23,6.92,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23703,389,1.64,6899.59,113.23,6.9,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23642,389,1.65,6881.84,113.23,6.88,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23578,389,1.65,6863.21,113.23,6.86,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23507,389,1.65,6842.54,113.23,6.84,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23436,389,1.66,6821.87,113.23,6.82,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23384,389,1.66,6806.74,113.23,6.81,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23346,389,1.67,6795.68,113.23,6.8,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23307,389,1.67,6784.32,113.23,6.78,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23280,389,1.67,6776.46,113.23,6.78,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23245,389,1.67,6766.28,113.23,6.77,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23221,389,1.68,6759.29,113.23,6.76,343542,41.91,-1.17,135.35,3.2
