LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-18,Belfast,68.99,237,3,0.87,35845,423,1.18,10433.95,123.13,10.43,343542,555.68,-20.08,2242.53,-50.65
N09000003,2021-08-17,Belfast,95.18,327,2,0.58,35608,420,1.18,10364.96,122.26,10.36,343542,575.76,5.23,2293.18,-36.39
N09000003,2021-08-16,Belfast,89.65,308,1,0.29,35281,418,1.18,10269.78,121.67,10.27,343542,570.53,20.08,2329.57,-39.59
N09000003,2021-08-15,Belfast,69.86,240,1,0.29,34973,417,1.19,10180.12,121.38,10.18,343542,550.45,13.68,2369.16,-35.8
N09000003,2021-08-14,Belfast,64.33,221,0,0.0,34733,416,1.2,10110.26,121.09,10.11,343542,536.77,2.04,2404.96,-51.23
N09000003,2021-08-13,Belfast,82.09,282,2,0.58,34512,416,1.21,10045.93,121.09,10.05,343542,534.73,10.48,2456.19,-45.41
N09000003,2021-08-12,Belfast,85.58,294,2,0.58,34230,414,1.21,9963.85,120.51,9.96,343542,524.25,-2.62,2501.6,-29.69
N09000003,2021-08-11,Belfast,89.07,306,3,0.87,33936,412,1.21,9878.27,119.93,9.88,343542,526.87,4.36,2531.29,-0.58
N09000003,2021-08-10,Belfast,89.95,309,1,0.29,33630,409,1.22,9789.2,119.05,9.79,343542,522.51,9.32,2531.87,25.33
N09000003,2021-08-09,Belfast,69.57,239,0,0.0,33321,408,1.22,9699.25,118.76,9.7,343542,513.19,-11.35,2506.54,32.02
N09000003,2021-08-08,Belfast,56.18,193,1,0.29,33082,408,1.23,9629.68,118.76,9.63,343542,524.54,2.33,2474.52,25.03
N09000003,2021-08-07,Belfast,62.29,214,2,0.58,32889,407,1.24,9573.5,118.47,9.57,343542,522.21,13.68,2449.49,32.31
N09000003,2021-08-06,Belfast,71.61,246,0,0.0,32675,405,1.24,9511.21,117.89,9.51,343542,508.53,0.88,2417.18,32.6
N09000003,2021-08-05,Belfast,88.2,303,3,0.87,32429,405,1.25,9439.6,117.89,9.44,343542,507.65,8.44,2384.58,39.3
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32126,402,1.25,9351.4,117.02,9.35,343542,499.21,-10.18,2345.28,41.05
N09000003,2021-08-03,Belfast,80.63,277,1,0.29,31835,401,1.26,9266.7,116.73,9.27,343542,509.39,-31.44,2304.23,46.57
N09000003,2021-08-02,Belfast,80.92,278,0,0.0,31558,400,1.27,9186.07,116.43,9.19,343542,540.83,-15.14,2257.66,57.05
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31280,400,1.28,9105.15,116.43,9.11,343542,555.97,-29.98,2200.61,32.6
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31095,399,1.28,9051.3,116.14,9.05,343542,585.95,-28.82,2168.01,30.85
N09000003,2021-07-30,Belfast,70.73,243,0,0.0,30928,398,1.29,9002.68,115.85,9.0,343542,614.77,-25.04,2137.16,52.1
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30685,398,1.3,8931.95,115.85,8.93,343542,639.81,-20.96,2085.06,59.09
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30411,394,1.3,8852.19,114.69,8.85,343542,660.77,-24.75,2025.97,74.22
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30085,393,1.31,8757.3,114.4,8.76,343542,685.52,-19.5,1951.75,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29700,392,1.32,8645.23,114.11,8.65,343542,705.02,-33.18,1854.82,85.0
N09000003,2021-07-25,Belfast,83.83,288,1,0.29,29370,392,1.33,8549.17,114.11,8.55,343542,738.2,-21.83,1769.82,72.48
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29082,391,1.34,8465.34,113.81,8.47,343542,760.03,-38.13,1697.34,69.57
N09000003,2021-07-23,Belfast,95.77,329,1,0.29,28816,391,1.36,8387.91,113.81,8.39,343542,798.16,-31.73,1627.77,85.58
N09000003,2021-07-22,Belfast,100.72,346,0,0.0,28487,390,1.37,8292.14,113.52,8.29,343542,829.89,-14.55,1542.19,93.73
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28141,390,1.39,8191.43,113.52,8.19,343542,844.44,29.99,1448.46,112.95
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27730,390,1.41,8071.79,113.52,8.07,343542,814.45,66.95,1335.51,124.0
N09000003,2021-07-19,Belfast,129.24,444,0,0.0,27278,390,1.43,7940.22,113.52,7.94,343542,747.5,91.69,1211.51,120.8
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26834,390,1.45,7810.98,113.52,7.81,343542,655.81,74.51,1090.71,99.84
N09000003,2021-07-17,Belfast,115.56,397,0,0.0,26471,390,1.47,7705.32,113.52,7.71,343542,581.3,85.58,990.87,111.78
N09000003,2021-07-16,Belfast,127.5,438,1,0.29,26074,390,1.5,7589.76,113.52,7.59,343542,495.72,88.49,879.09,122.26
N09000003,2021-07-15,Belfast,115.27,396,0,0.0,25636,389,1.52,7462.26,113.23,7.46,343542,407.23,66.37,756.83,110.9
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25240,389,1.54,7346.99,113.23,7.35,343542,340.86,45.99,645.93,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24932,389,1.56,7257.34,113.23,7.26,343542,294.87,30.56,564.14,57.93
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24710,389,1.57,7192.72,113.23,7.19,343542,264.31,13.68,506.21,30.86
N09000003,2021-07-11,Belfast,31.15,107,0,0.0,24581,389,1.58,7155.17,113.23,7.16,343542,250.63,9.9,475.35,28.24
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24474,389,1.59,7124.02,113.23,7.12,343542,240.73,12.22,447.11,27.65
N09000003,2021-07-09,Belfast,39.01,134,0,0.0,24371,389,1.6,7094.04,113.23,7.09,343542,228.51,20.38,419.46,34.35
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24237,389,1.6,7055.03,113.23,7.06,343542,208.13,28.23,385.11,40.17
N09000003,2021-07-07,Belfast,43.66,150,0,0.0,24069,389,1.62,7006.13,113.23,7.01,343542,179.9,22.99,344.94,38.71
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23919,389,1.63,6962.47,113.23,6.96,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23802,389,1.63,6928.41,113.23,6.93,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23720,389,1.64,6904.54,113.23,6.9,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23647,389,1.65,6883.29,113.23,6.88,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23586,389,1.65,6865.54,113.23,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23522,389,1.65,6846.91,113.23,6.85,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23451,389,1.66,6826.24,113.23,6.83,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23380,389,1.66,6805.57,113.23,6.81,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23328,389,1.67,6790.44,113.23,6.79,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23290,389,1.67,6779.37,113.23,6.78,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23251,389,1.67,6768.02,113.23,6.77,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23224,389,1.67,6760.16,113.23,6.76,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23189,389,1.68,6749.98,113.23,6.75,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23165,389,1.68,6742.99,113.23,6.74,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23142,389,1.68,6736.29,113.23,6.74,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23116,389,1.68,6728.73,113.23,6.73,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23087,389,1.68,6720.28,113.23,6.72,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23067,389,1.69,6714.46,113.23,6.71,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23054,389,1.69,6710.68,113.23,6.71,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23036,389,1.69,6705.44,113.23,6.71,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23021,389,1.69,6701.07,113.23,6.7,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,22994,389,1.69,6693.21,113.23,6.69,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,22971,389,1.69,6686.52,113.23,6.69,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22948,389,1.7,6679.82,113.23,6.68,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22938,389,1.7,6676.91,113.23,6.68,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22930,389,1.7,6674.58,113.23,6.67,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22914,389,1.7,6669.93,113.23,6.67,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22884,389,1.7,6661.19,113.23,6.66,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22867,389,1.7,6656.25,113.23,6.66,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22857,389,1.7,6653.33,113.23,6.65,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22839,389,1.7,6648.1,113.23,6.65,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22827,389,1.7,6644.6,113.23,6.64,343542,25.92,0.59,91.12,0.3
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22813,389,1.71,6640.53,113.23,6.64,343542,25.33,2.33,90.82,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22794,389,1.71,6635.0,113.23,6.63,343542,23.0,-1.17,88.2,1.45
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22783,389,1.71,6631.79,113.23,6.63,343542,24.17,1.17,86.75,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22767,389,1.71,6627.14,113.23,6.63,343542,23.0,1.75,83.84,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22752,389,1.71,6622.77,113.23,6.62,343542,21.25,0.0,82.67,0.29
