LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000003,2020-08-18,Belfast,0.87,3,0,0.0,1556,162,10.41,452.93,47.16,0.45,343542
N09000003,2020-08-17,Belfast,4.95,17,0,0.0,1553,162,10.43,452.06,47.16,0.45,343542
N09000003,2020-08-16,Belfast,1.75,6,0,0.0,1536,162,10.55,447.11,47.16,0.45,343542
N09000003,2020-08-15,Belfast,4.08,14,0,0.0,1530,162,10.59,445.36,47.16,0.45,343542
N09000003,2020-08-14,Belfast,2.91,10,0,0.0,1516,162,10.69,441.29,47.16,0.44,343542
N09000003,2020-08-13,Belfast,4.08,14,0,0.0,1506,162,10.76,438.37,47.16,0.44,343542
N09000003,2020-08-12,Belfast,2.33,8,0,0.0,1492,162,10.86,434.3,47.16,0.43,343542
N09000003,2020-08-11,Belfast,2.04,7,0,0.0,1484,162,10.92,431.97,47.16,0.43,343542
N09000003,2020-08-10,Belfast,4.08,14,0,0.0,1477,162,10.97,429.93,47.16,0.43,343542
N09000003,2020-08-09,Belfast,1.16,4,0,0.0,1463,162,11.07,425.86,47.16,0.43,343542
N09000003,2020-08-08,Belfast,2.04,7,0,0.0,1459,162,11.1,424.69,47.16,0.42,343542
N09000003,2020-08-07,Belfast,1.16,4,0,0.0,1452,162,11.16,422.66,47.16,0.42,343542
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1448,162,11.19,421.49,47.16,0.42,343542
N09000003,2020-08-05,Belfast,2.62,9,0,0.0,1443,162,11.23,420.04,47.16,0.42,343542
N09000003,2020-08-04,Belfast,1.16,4,0,0.0,1434,162,11.3,417.42,47.16,0.42,343542
N09000003,2020-08-03,Belfast,0.29,1,0,0.0,1430,162,11.33,416.25,47.16,0.42,343542
N09000003,2020-08-02,Belfast,0.29,1,0,0.0,1429,162,11.34,415.96,47.16,0.42,343542
N09000003,2020-07-31,Belfast,0.29,1,0,0.0,1428,162,11.34,415.67,47.16,0.42,343542
N09000003,2020-07-30,Belfast,0.29,1,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542
N09000003,2020-07-29,Belfast,0.87,3,0,0.0,1426,162,11.36,415.09,47.16,0.42,343542
N09000003,2020-07-28,Belfast,0.29,1,0,0.0,1423,162,11.38,414.21,47.16,0.41,343542
N09000003,2020-07-22,Belfast,0.29,1,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542
N09000003,2020-07-21,Belfast,0.58,2,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542
N09000003,2020-07-19,Belfast,0.58,2,0,0.0,1419,162,11.42,413.05,47.16,0.41,343542
N09000003,2020-07-17,Belfast,0.58,2,0,0.0,1417,162,11.43,412.47,47.16,0.41,343542
N09000003,2020-07-16,Belfast,1.75,6,0,0.0,1415,162,11.45,411.89,47.16,0.41,343542
N09000003,2020-07-11,Belfast,1.16,4,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542
N09000003,2020-07-10,Belfast,0.29,1,0,0.0,1405,162,11.53,408.97,47.16,0.41,343542
N09000003,2020-07-09,Belfast,0.29,1,1,0.29,1404,162,11.54,408.68,47.16,0.41,343542
