LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-13,Belfast,75.39,259,1,0.29,62503,543,0.87,18193.7,158.06,18.19,343542,562.95,-4.37,2268.73,-7.28
N09000003,2021-12-12,Belfast,64.91,223,1,0.29,62244,542,0.87,18118.31,157.77,18.12,343542,567.32,5.82,2276.01,12.81
N09000003,2021-12-11,Belfast,75.1,258,0,0.0,62021,541,0.87,18053.4,157.48,18.05,343542,561.5,9.02,2263.2,16.88
N09000003,2021-12-10,Belfast,74.52,256,1,0.29,61763,541,0.88,17978.3,157.48,17.98,343542,552.48,-3.2,2246.32,21.25
N09000003,2021-12-09,Belfast,84.41,290,1,0.29,61507,540,0.88,17903.78,157.19,17.9,343542,555.68,-5.83,2225.07,26.19
N09000003,2021-12-08,Belfast,93.73,322,0,0.0,61217,539,0.88,17819.36,156.89,17.82,343542,561.51,-12.81,2198.88,32.89
N09000003,2021-12-07,Belfast,94.89,326,0,0.0,60895,539,0.89,17725.63,156.89,17.73,343542,574.32,-13.1,2165.99,25.9
N09000003,2021-12-06,Belfast,79.76,274,2,0.58,60569,539,0.89,17630.74,156.89,17.63,343542,587.42,-10.77,2140.09,0.0
N09000003,2021-12-05,Belfast,59.09,203,0,0.0,60295,537,0.89,17550.98,156.31,17.55,343542,598.19,-18.34,2140.09,12.23
N09000003,2021-12-04,Belfast,66.08,227,2,0.58,60092,537,0.89,17491.89,156.31,17.49,343542,616.53,-4.65,2127.86,23.87
N09000003,2021-12-03,Belfast,77.72,267,1,0.29,59865,535,0.89,17425.82,155.73,17.43,343542,621.18,7.57,2103.99,26.2
N09000003,2021-12-02,Belfast,90.24,310,1,0.29,59598,534,0.9,17348.1,155.44,17.35,343542,613.61,17.76,2077.79,33.48
N09000003,2021-12-01,Belfast,106.54,366,1,0.29,59288,533,0.9,17257.86,155.15,17.26,343542,595.85,26.78,2044.31,49.78
N09000003,2021-11-30,Belfast,107.99,371,0,0.0,58922,532,0.9,17151.32,154.86,17.15,343542,569.07,23.28,1994.53,55.3
N09000003,2021-11-29,Belfast,90.53,311,0,0.0,58551,532,0.91,17043.33,154.86,17.04,343542,545.79,-2.62,1939.23,33.77
N09000003,2021-11-28,Belfast,77.43,266,0,0.0,58240,532,0.91,16952.8,154.86,16.95,343542,548.41,-1.75,1905.46,36.97
N09000003,2021-11-27,Belfast,70.73,243,0,0.0,57974,532,0.92,16875.37,154.86,16.88,343542,550.16,-0.88,1868.49,23.28
N09000003,2021-11-26,Belfast,70.15,241,0,0.0,57731,532,0.92,16804.64,154.86,16.8,343542,551.04,-18.63,1845.21,24.16
N09000003,2021-11-25,Belfast,72.48,249,3,0.87,57490,532,0.93,16734.49,154.86,16.73,343542,569.67,-11.64,1821.05,13.1
N09000003,2021-11-24,Belfast,79.76,274,0,0.0,57241,529,0.92,16662.01,153.98,16.66,343542,581.31,1.75,1807.95,14.85
N09000003,2021-11-23,Belfast,84.71,291,2,0.58,56967,529,0.93,16582.25,153.98,16.58,343542,579.56,6.99,1793.1,25.04
N09000003,2021-11-22,Belfast,93.15,320,1,0.29,56676,527,0.93,16497.55,153.4,16.5,343542,572.57,10.48,1768.06,28.82
N09000003,2021-11-21,Belfast,79.18,272,1,0.29,56356,526,0.93,16404.4,153.11,16.4,343542,562.09,27.08,1739.24,31.73
N09000003,2021-11-20,Belfast,71.61,246,0,0.0,56084,525,0.94,16325.22,152.82,16.33,343542,535.01,13.39,1707.51,18.92
N09000003,2021-11-19,Belfast,88.78,305,0,0.0,55838,525,0.94,16253.62,152.82,16.25,343542,521.62,35.51,1688.59,40.17
N09000003,2021-11-18,Belfast,84.12,289,2,0.58,55533,525,0.95,16164.84,152.82,16.16,343542,486.11,25.9,1648.42,16.88
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55244,523,0.95,16080.71,152.24,16.08,343542,460.21,17.17,1631.54,11.06
N09000003,2021-11-16,Belfast,77.72,267,0,0.0,54976,522,0.95,16002.7,151.95,16.0,343542,443.04,8.73,1620.48,3.2
N09000003,2021-11-15,Belfast,82.67,284,1,0.29,54709,522,0.95,15924.98,151.95,15.92,343542,434.31,2.91,1617.28,6.7
N09000003,2021-11-14,Belfast,52.1,179,0,0.0,54425,521,0.96,15842.31,151.66,15.84,343542,431.4,5.24,1610.58,0.29
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54246,521,0.96,15790.21,151.66,15.79,343542,426.16,16.01,1610.29,6.41
N09000003,2021-11-12,Belfast,53.27,183,0,0.0,54046,521,0.96,15731.99,151.66,15.73,343542,410.15,1.75,1603.88,-7.28
N09000003,2021-11-11,Belfast,58.22,200,2,0.58,53863,521,0.97,15678.72,151.66,15.68,343542,408.4,1.46,1611.16,-10.48
N09000003,2021-11-10,Belfast,60.84,209,0,0.0,53663,519,0.97,15620.51,151.07,15.62,343542,406.94,4.08,1621.64,-9.6
N09000003,2021-11-09,Belfast,68.99,237,3,0.87,53454,519,0.97,15559.67,151.07,15.56,343542,402.86,16.3,1631.24,-5.24
N09000003,2021-11-08,Belfast,79.76,274,2,0.58,53217,516,0.97,15490.68,150.2,15.49,343542,386.56,23.0,1636.48,5.24
N09000003,2021-11-07,Belfast,46.86,161,1,0.29,52943,514,0.97,15410.93,149.62,15.41,343542,363.56,6.4,1631.24,-4.66
N09000003,2021-11-06,Belfast,42.21,145,1,0.29,52782,513,0.97,15364.06,149.33,15.36,343542,357.16,-5.24,1635.9,-9.02
N09000003,2021-11-05,Belfast,51.52,177,0,0.0,52637,512,0.97,15321.85,149.04,15.32,343542,362.4,5.53,1644.92,-10.19
N09000003,2021-11-04,Belfast,56.76,195,1,0.29,52460,512,0.98,15270.33,149.04,15.27,343542,356.87,-2.62,1655.11,-4.08
N09000003,2021-11-03,Belfast,56.76,195,1,0.29,52265,511,0.98,15213.57,148.74,15.21,343542,359.49,-8.15,1659.19,-9.03
N09000003,2021-11-02,Belfast,52.69,181,0,0.0,52070,510,0.98,15156.81,148.45,15.16,343542,367.64,-6.98,1668.22,-11.64
N09000003,2021-11-01,Belfast,56.76,195,1,0.29,51889,510,0.98,15104.12,148.45,15.1,343542,374.62,-7.57,1679.86,-9.03
N09000003,2021-10-31,Belfast,40.46,139,1,0.29,51694,509,0.98,15047.36,148.16,15.05,343542,382.19,-6.99,1688.89,-12.81
N09000003,2021-10-30,Belfast,47.45,163,2,0.58,51555,508,0.99,15006.9,147.87,15.01,343542,389.18,-5.24,1701.7,0.0
N09000003,2021-10-29,Belfast,45.99,158,2,0.58,51392,506,0.98,14959.45,147.29,14.96,343542,394.42,-2.62,1701.7,-4.66
N09000003,2021-10-28,Belfast,59.38,204,2,0.58,51234,504,0.98,14913.46,146.71,14.91,343542,397.04,-7.86,1706.36,8.73
N09000003,2021-10-27,Belfast,64.91,223,0,0.0,51030,502,0.98,14854.08,146.12,14.85,343542,404.9,-2.04,1697.63,-4.66
N09000003,2021-10-26,Belfast,59.67,205,1,0.29,50807,502,0.99,14789.17,146.12,14.79,343542,406.94,-14.85,1702.29,-2.62
N09000003,2021-10-25,Belfast,64.33,221,2,0.58,50602,501,0.99,14729.49,145.83,14.73,343542,421.79,-11.64,1704.91,-6.99
N09000003,2021-10-24,Belfast,47.45,163,1,0.29,50381,499,0.99,14665.16,145.25,14.67,343542,433.43,-4.36,1711.9,1.17
N09000003,2021-10-23,Belfast,52.69,181,2,0.58,50218,498,0.99,14617.72,144.96,14.62,343542,437.79,0.88,1710.73,10.19
N09000003,2021-10-22,Belfast,48.61,167,4,1.16,50037,496,0.99,14565.03,144.38,14.57,343542,436.91,-11.94,1700.54,0.29
N09000003,2021-10-21,Belfast,67.24,231,4,1.16,49870,492,0.99,14516.42,143.21,14.52,343542,448.85,-1.46,1700.25,14.84
N09000003,2021-10-20,Belfast,66.95,230,2,0.58,49639,488,0.98,14449.18,142.05,14.45,343542,450.31,-3.49,1685.41,5.24
N09000003,2021-10-19,Belfast,74.52,256,1,0.29,49409,486,0.98,14382.23,141.47,14.38,343542,453.8,0.29,1680.17,14.85
N09000003,2021-10-18,Belfast,75.97,261,3,0.87,49153,485,0.99,14307.71,141.18,14.31,343542,453.51,1.45,1665.32,17.46
N09000003,2021-10-17,Belfast,51.81,178,0,0.0,48892,482,0.99,14231.74,140.3,14.23,343542,452.06,0.29,1647.86,9.31
N09000003,2021-10-16,Belfast,51.81,178,0,0.0,48714,482,0.99,14179.93,140.3,14.18,343542,451.77,0.58,1638.55,5.82
N09000003,2021-10-15,Belfast,60.55,208,1,0.29,48536,482,0.99,14128.11,140.3,14.13,343542,451.19,-1.16,1632.73,10.48
N09000003,2021-10-14,Belfast,68.7,236,1,0.29,48328,481,1.0,14067.57,140.01,14.07,343542,452.35,7.86,1622.25,11.65
N09000003,2021-10-13,Belfast,70.44,242,0,0.0,48092,480,1.0,13998.87,139.72,14.0,343542,444.49,4.65,1610.6,6.98
N09000003,2021-10-12,Belfast,74.23,255,0,0.0,47850,480,1.0,13928.43,139.72,13.93,343542,439.84,9.9,1603.62,-1.16
N09000003,2021-10-11,Belfast,74.52,256,1,0.29,47595,480,1.01,13854.2,139.72,13.85,343542,429.94,8.73,1604.78,3.5
N09000003,2021-10-10,Belfast,51.52,177,0,0.0,47339,479,1.01,13779.68,139.43,13.78,343542,421.21,-1.75,1601.28,6.69
N09000003,2021-10-09,Belfast,51.23,176,1,0.29,47162,479,1.02,13728.16,139.43,13.73,343542,422.96,3.78,1594.59,6.69
