LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-18,Belfast,87.62,301,0,0.0,26869,390,1.45,7821.17,113.52,7.82,343542,639.22,55.02,1078.47,81.8
N09000003,2021-07-17,Belfast,108.28,372,0,0.0,26568,390,1.47,7733.55,113.52,7.73,343542,584.2,77.72,996.67,104.5
N09000003,2021-07-16,Belfast,122.84,422,1,0.29,26196,390,1.49,7625.27,113.52,7.63,343542,506.48,83.54,892.17,117.6
N09000003,2021-07-15,Belfast,121.67,418,0,0.0,25774,389,1.51,7502.43,113.23,7.5,343542,422.94,72.48,774.57,117.3
N09000003,2021-07-14,Belfast,92.86,319,0,0.0,25356,389,1.53,7380.76,113.23,7.38,343542,350.46,48.62,657.27,85.0
N09000003,2021-07-13,Belfast,67.82,233,0,0.0,25037,389,1.55,7287.9,113.23,7.29,343542,301.84,33.76,572.27,61.13
N09000003,2021-07-12,Belfast,38.13,131,0,0.0,24804,389,1.57,7220.08,113.23,7.22,343542,268.08,13.68,511.14,31.44
N09000003,2021-07-11,Belfast,32.6,112,0,0.0,24673,389,1.58,7181.95,113.23,7.18,343542,254.4,11.35,479.7,29.69
N09000003,2021-07-10,Belfast,30.56,105,0,0.0,24561,389,1.58,7149.34,113.23,7.15,343542,243.05,12.8,450.01,28.23
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24456,389,1.59,7118.78,113.23,7.12,343542,230.25,20.38,421.78,34.64
N09000003,2021-07-08,Belfast,49.19,169,0,0.0,24321,389,1.6,7079.48,113.23,7.08,343542,209.87,28.52,387.14,40.46
N09000003,2021-07-07,Belfast,44.24,152,0,0.0,24152,389,1.61,7030.29,113.23,7.03,343542,181.35,23.28,346.68,39.29
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,24000,389,1.62,6986.05,113.23,6.99,343542,158.07,18.92,307.39,31.15
N09000003,2021-07-05,Belfast,24.45,84,0,0.0,23883,389,1.63,6951.99,113.23,6.95,343542,139.15,13.39,276.24,19.21
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23799,389,1.63,6927.54,113.23,6.93,343542,125.76,9.9,257.03,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23726,389,1.64,6906.29,113.23,6.91,343542,115.86,9.9,239.27,13.68
N09000003,2021-07-02,Belfast,18.92,65,0,0.0,23665,389,1.64,6888.53,113.23,6.89,343542,105.96,8.73,225.59,13.39
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23600,389,1.65,6869.61,113.23,6.87,343542,97.23,13.68,212.2,17.47
N09000003,2021-06-30,Belfast,20.96,72,0,0.0,23529,389,1.65,6848.94,113.23,6.85,343542,83.55,14.27,194.73,16.3
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23457,389,1.66,6827.99,113.23,6.83,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23405,389,1.66,6812.85,113.23,6.81,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23367,389,1.66,6801.79,113.23,6.8,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23328,389,1.67,6790.44,113.23,6.79,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23301,389,1.67,6782.58,113.23,6.78,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23266,389,1.67,6772.39,113.23,6.77,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23242,389,1.67,6765.4,113.23,6.77,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23219,389,1.68,6758.71,113.23,6.76,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23193,389,1.68,6751.14,113.23,6.75,343542,42.2,1.75,127.2,5.82
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23164,389,1.68,6742.7,113.23,6.74,343542,40.45,2.91,121.38,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23144,389,1.68,6736.88,113.23,6.74,343542,37.54,1.45,117.31,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23131,389,1.68,6733.09,113.23,6.73,343542,36.09,0.58,114.11,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23113,389,1.68,6727.85,113.23,6.73,343542,35.51,-4.36,112.36,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23098,389,1.68,6723.49,113.23,6.72,343542,39.87,2.91,110.61,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23071,389,1.69,6715.63,113.23,6.72,343542,36.96,3.78,105.95,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23048,389,1.69,6708.93,113.23,6.71,343542,33.18,1.45,102.75,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,23025,389,1.69,6702.24,113.23,6.7,343542,31.73,-0.58,101.01,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,23015,389,1.69,6699.33,113.23,6.7,343542,32.31,-1.75,101.01,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,23007,389,1.69,6697.0,113.23,6.7,343542,34.06,-0.87,102.17,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22991,389,1.69,6692.34,113.23,6.69,343542,34.93,5.53,99.84,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22961,389,1.69,6683.61,113.23,6.68,343542,29.4,0.29,92.86,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22944,389,1.7,6678.66,113.23,6.68,343542,29.11,-1.46,93.15,-1.17
