LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-04-07,Belfast,4.37,15,0,0.0,22216,386,1.74,6466.75,112.36,6.47,343542,26.5,-2.62,191.85,-3.78
N09000003,2021-04-06,Belfast,4.66,16,0,0.0,22201,386,1.74,6462.38,112.36,6.46,343542,29.12,-1.45,195.63,-6.4
N09000003,2021-04-05,Belfast,3.78,13,0,0.0,22185,386,1.74,6457.73,112.36,6.46,343542,30.57,-3.21,202.03,-12.23
N09000003,2021-04-04,Belfast,1.46,5,0,0.0,22172,386,1.74,6453.94,112.36,6.45,343542,33.78,-2.91,214.26,-10.18
N09000003,2021-04-03,Belfast,4.37,15,0,0.0,22167,386,1.74,6452.49,112.36,6.45,343542,36.69,-0.58,224.44,-3.2
N09000003,2021-04-02,Belfast,4.37,15,0,0.0,22152,386,1.74,6448.12,112.36,6.45,343542,37.27,-0.87,227.64,-7.27
N09000003,2021-04-01,Belfast,3.49,12,0,0.0,22137,386,1.74,6443.75,112.36,6.44,343542,38.14,-5.24,234.91,-5.82
N09000003,2021-03-31,Belfast,6.99,24,0,0.0,22125,386,1.74,6440.26,112.36,6.44,343542,43.38,-2.91,240.73,-2.03
N09000003,2021-03-30,Belfast,6.11,21,0,0.0,22101,386,1.75,6433.27,112.36,6.43,343542,46.29,-4.66,242.76,-7.28
N09000003,2021-03-29,Belfast,6.99,24,0,0.0,22080,386,1.75,6427.16,112.36,6.43,343542,50.95,-0.87,250.04,-2.62
N09000003,2021-03-28,Belfast,4.37,15,0,0.0,22056,386,1.75,6420.18,112.36,6.42,343542,51.82,-1.16,252.66,-5.53
N09000003,2021-03-27,Belfast,4.95,17,0,0.0,22041,386,1.75,6415.81,112.36,6.42,343542,52.98,-0.87,258.19,-5.53
N09000003,2021-03-26,Belfast,5.24,18,1,0.29,22024,386,1.75,6410.86,112.36,6.41,343542,53.85,0.0,263.72,-7.28
N09000003,2021-03-25,Belfast,8.73,30,0,0.0,22006,385,1.75,6405.62,112.07,6.41,343542,53.85,1.45,271.0,-6.12
N09000003,2021-03-24,Belfast,9.9,34,0,0.0,21976,385,1.75,6396.89,112.07,6.4,343542,52.4,2.33,277.12,-6.69
N09000003,2021-03-23,Belfast,10.77,37,0,0.0,21942,385,1.75,6386.99,112.07,6.39,343542,50.07,-0.58,283.81,-5.53
N09000003,2021-03-22,Belfast,7.86,27,1,0.29,21905,385,1.76,6376.22,112.07,6.38,343542,50.65,-2.62,289.34,-6.99
N09000003,2021-03-21,Belfast,5.53,19,0,0.0,21878,384,1.76,6368.36,111.78,6.37,343542,53.27,-0.29,296.33,-6.99
N09000003,2021-03-20,Belfast,5.82,20,0,0.0,21859,384,1.76,6362.83,111.78,6.36,343542,53.56,0.0,303.32,-10.19
N09000003,2021-03-19,Belfast,5.24,18,0,0.0,21839,384,1.76,6357.01,111.78,6.36,343542,53.56,-9.61,313.51,-15.14
N09000003,2021-03-18,Belfast,7.28,25,0,0.0,21821,384,1.76,6351.77,111.78,6.35,343542,63.17,-6.4,328.65,-12.51
N09000003,2021-03-17,Belfast,7.57,26,0,0.0,21796,384,1.76,6344.49,111.78,6.34,343542,69.57,-0.58,341.16,-11.06
N09000003,2021-03-16,Belfast,11.35,39,0,0.0,21770,384,1.76,6336.93,111.78,6.34,343542,70.15,0.29,352.22,-9.03
N09000003,2021-03-15,Belfast,10.48,36,0,0.0,21731,384,1.77,6325.57,111.78,6.33,343542,69.86,-5.53,361.25,-11.64
