LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-16,Belfast,49.48,170,1,0.29,43041,459,1.07,12528.6,133.61,12.53,343542,429.35,-29.7,2018.67,-54.44
N09000003,2021-09-15,Belfast,66.95,230,0,0.0,42871,458,1.07,12479.11,133.32,12.48,343542,459.05,-6.11,2073.11,-19.5
N09000003,2021-09-14,Belfast,76.85,264,2,0.58,42641,458,1.07,12412.17,133.32,12.41,343542,465.16,-7.56,2092.61,-13.97
N09000003,2021-09-13,Belfast,74.81,257,1,0.29,42377,456,1.08,12335.32,132.73,12.34,343542,472.72,-3.49,2106.58,-8.44
N09000003,2021-09-12,Belfast,46.86,161,2,0.58,42120,455,1.08,12260.51,132.44,12.26,343542,476.21,-16.89,2115.02,-20.67
N09000003,2021-09-11,Belfast,47.16,162,1,0.29,41959,453,1.08,12213.64,131.86,12.21,343542,493.1,-15.71,2135.69,-14.55
N09000003,2021-09-10,Belfast,67.24,231,0,0.0,41797,452,1.08,12166.49,131.57,12.17,343542,508.81,2.62,2150.24,-13.39
N09000003,2021-09-09,Belfast,79.18,272,0,0.0,41566,452,1.09,12099.25,131.57,12.1,343542,506.19,8.74,2163.63,-5.23
N09000003,2021-09-08,Belfast,73.06,251,1,0.29,41294,452,1.09,12020.07,131.57,12.02,343542,497.45,-7.28,2168.86,-14.85
N09000003,2021-09-07,Belfast,84.41,290,0,0.0,41043,451,1.1,11947.01,131.28,11.95,343542,504.73,4.94,2183.71,-4.37
N09000003,2021-09-06,Belfast,78.3,269,0,0.0,40753,451,1.11,11862.6,131.28,11.86,343542,499.79,3.78,2188.08,9.6
N09000003,2021-09-05,Belfast,63.75,219,2,0.58,40484,451,1.11,11784.29,131.28,11.78,343542,496.01,10.77,2178.48,7.86
N09000003,2021-09-04,Belfast,62.87,216,2,0.58,40265,449,1.12,11720.55,130.7,11.72,343542,485.24,-1.17,2170.62,1.45
N09000003,2021-09-03,Belfast,64.62,222,1,0.29,40049,447,1.12,11657.67,130.12,11.66,343542,486.41,-14.26,2169.17,-6.7
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39827,446,1.12,11593.05,129.82,11.59,343542,500.67,-21.25,2175.87,-17.47
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39585,444,1.12,11522.61,129.24,11.52,343542,521.92,-5.24,2193.34,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39309,442,1.12,11442.27,128.66,11.44,343542,527.16,-11.35,2197.71,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39036,440,1.13,11362.8,128.08,11.36,343542,538.51,-14.26,2198.29,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38780,437,1.13,11288.28,127.2,11.29,343542,552.77,-14.55,2204.4,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38598,435,1.13,11235.31,126.62,11.24,343542,567.32,-9.31,2204.98,15.43
N09000003,2021-08-27,Belfast,78.88,271,0,0.0,38378,433,1.13,11171.27,126.04,11.17,343542,576.63,-5.83,2189.55,8.44
N09000003,2021-08-26,Belfast,91.69,315,1,0.29,38107,433,1.14,11092.38,126.04,11.09,343542,582.46,-12.23,2181.11,12.51
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37792,432,1.14,11000.69,125.75,11.0,343542,594.69,-0.87,2168.6,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37498,431,1.15,10915.11,125.46,10.92,343542,595.56,0.0,2177.91,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37186,429,1.15,10824.3,124.88,10.82,343542,595.56,5.53,2199.16,-7.28
N09000003,2021-08-22,Belfast,67.53,232,2,0.58,36881,428,1.16,10735.51,124.58,10.74,343542,590.03,0.0,2206.44,-16.01
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36649,426,1.16,10667.98,124.0,10.67,343542,590.03,11.64,2222.45,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36397,424,1.16,10594.63,123.42,10.59,343542,578.39,4.08,2226.53,-10.77
N09000003,2021-08-19,Belfast,103.92,357,0,0.0,36106,423,1.17,10509.92,123.13,10.51,343542,574.31,19.51,2237.3,3.5
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35749,423,1.18,10406.01,123.13,10.41,343542,554.8,-1.46,2233.8,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35452,420,1.18,10319.55,122.26,10.32,343542,556.26,2.04,2266.99,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35140,418,1.19,10228.73,121.67,10.23,343542,554.22,14.55,2307.16,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34854,417,1.2,10145.48,121.38,10.15,343542,539.67,11.64,2353.15,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34622,416,1.2,10077.95,121.09,10.08,343542,528.03,0.29,2390.99,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34410,416,1.21,10016.24,121.09,10.02,343542,527.74,9.31,2444.55,-46.57
N09000003,2021-08-12,Belfast,84.41,290,2,0.58,34133,414,1.21,9935.61,120.51,9.94,343542,518.43,-3.5,2491.12,-30.57
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33843,412,1.22,9851.2,119.93,9.85,343542,521.93,3.2,2521.69,-1.74
N09000003,2021-08-10,Belfast,88.78,305,1,0.29,33541,409,1.22,9763.29,119.05,9.76,343542,518.73,8.73,2523.43,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33236,408,1.23,9674.51,118.76,9.67,343542,510.0,-11.93,2499.27,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,33000,408,1.24,9605.81,118.76,9.61,343542,521.93,2.33,2468.12,24.74
