LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-10,Belfast,53.27,183,0,0.0,47583,479,1.01,13850.71,139.43,13.85,343542,432.85,-1.16,1620.46,8.15
N09000003,2021-10-09,Belfast,52.4,180,1,0.29,47400,479,1.01,13797.44,139.43,13.8,343542,434.01,4.95,1612.31,7.86
N09000003,2021-10-08,Belfast,64.33,221,3,0.87,47220,478,1.01,13745.04,139.14,13.75,343542,429.06,13.68,1604.45,-0.58
N09000003,2021-10-07,Belfast,62.29,214,0,0.0,46999,475,1.01,13680.71,138.27,13.68,343542,415.38,11.06,1605.03,-15.14
N09000003,2021-10-06,Belfast,67.53,232,0,0.0,46785,475,1.02,13618.42,138.27,13.62,343542,404.32,-2.91,1620.17,-4.66
N09000003,2021-10-05,Belfast,65.79,226,1,0.29,46553,475,1.02,13550.89,138.27,13.55,343542,407.23,3.5,1624.83,-18.04
N09000003,2021-10-04,Belfast,67.24,231,1,0.29,46327,474,1.02,13485.11,137.97,13.49,343542,403.73,-4.37,1642.87,-10.19
N09000003,2021-10-03,Belfast,54.43,187,1,0.29,46096,473,1.03,13417.86,137.68,13.42,343542,408.1,7.86,1653.06,-8.74
N09000003,2021-10-02,Belfast,47.45,163,1,0.29,45909,472,1.03,13363.43,137.39,13.36,343542,400.24,4.95,1661.8,-15.13
N09000003,2021-10-01,Belfast,50.65,174,1,0.29,45746,471,1.03,13315.98,137.1,13.32,343542,395.29,2.04,1676.93,-13.39
N09000003,2021-09-30,Belfast,51.23,176,3,0.87,45572,470,1.03,13265.34,136.81,13.27,343542,393.25,-1.75,1690.32,-18.92
N09000003,2021-09-29,Belfast,70.44,242,0,0.0,45396,467,1.03,13214.1,135.94,13.21,343542,395.0,8.15,1709.24,-9.32
N09000003,2021-09-28,Belfast,62.29,214,0,0.0,45154,467,1.03,13143.66,135.94,13.14,343542,386.85,2.33,1718.56,-17.18
N09000003,2021-09-27,Belfast,71.61,246,1,0.29,44940,467,1.04,13081.37,135.94,13.08,343542,384.52,12.23,1735.74,-2.91
N09000003,2021-09-26,Belfast,46.57,160,0,0.0,44694,466,1.04,13009.76,135.65,13.01,343542,372.29,3.49,1738.65,-6.41
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44534,466,1.05,12963.19,135.65,12.96,343542,368.8,-3.78,1745.06,-21.25
N09000003,2021-09-24,Belfast,48.61,167,0,0.0,44388,466,1.05,12920.69,135.65,12.92,343542,372.58,-1.46,1766.31,-29.98
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44221,466,1.05,12872.08,135.65,12.87,343542,374.04,-4.07,1796.29,-38.42
N09000003,2021-09-22,Belfast,62.29,214,2,0.58,44039,462,1.05,12819.1,134.48,12.82,343542,378.11,-1.75,1834.71,-23.29
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43825,460,1.05,12756.81,133.9,12.76,343542,379.86,-15.72,1858.0,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43619,460,1.05,12696.85,133.9,12.7,343542,395.58,-11.64,1888.57,-29.4
N09000003,2021-09-19,Belfast,43.08,148,0,0.0,43415,459,1.06,12637.46,133.61,12.64,343542,407.22,-2.04,1917.97,-24.16
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43267,459,1.06,12594.38,133.61,12.59,343542,409.26,1.74,1942.13,-27.07
