LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31384,400,1.27,9135.42,116.43,9.14,343542,569.93,-31.73,2221.54,32.6
N09000003,2021-07-31,Belfast,51.52,177,1,0.29,31199,399,1.28,9081.57,116.14,9.08,343542,601.66,-27.07,2188.94,33.76
N09000003,2021-07-30,Belfast,73.64,253,0,0.0,31022,398,1.28,9030.05,115.85,9.03,343542,628.73,-22.71,2155.18,55.01
N09000003,2021-07-29,Belfast,81.21,279,4,1.16,30769,398,1.29,8956.4,115.85,8.96,343542,651.44,-20.67,2100.17,60.54
N09000003,2021-07-28,Belfast,96.93,333,1,0.29,30490,394,1.29,8875.19,114.69,8.88,343542,672.11,-22.71,2039.63,76.26
N09000003,2021-07-27,Belfast,115.27,396,1,0.29,30157,393,1.3,8778.26,114.4,8.78,343542,694.82,-16.3,1963.37,100.13
N09000003,2021-07-26,Belfast,97.51,335,0,0.0,29761,392,1.32,8662.99,114.11,8.66,343542,711.12,-32.31,1863.24,86.45
N09000003,2021-07-25,Belfast,85.58,294,1,0.29,29426,392,1.33,8565.47,114.11,8.57,343542,743.43,-20.08,1776.79,74.23
N09000003,2021-07-24,Belfast,78.59,270,0,0.0,29132,391,1.34,8479.89,113.81,8.48,343542,763.51,-37.26,1702.56,70.73
N09000003,2021-07-23,Belfast,96.35,331,1,0.29,28862,391,1.35,8401.3,113.81,8.4,343542,800.77,-31.44,1631.83,86.16
N09000003,2021-07-22,Belfast,101.88,350,0,0.0,28531,390,1.37,8304.95,113.52,8.3,343542,832.21,-13.68,1545.67,94.89
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28181,390,1.38,8203.07,113.52,8.2,343542,845.89,29.99,1450.78,112.95
N09000003,2021-07-20,Belfast,131.57,452,0,0.0,27770,390,1.4,8083.44,113.52,8.08,343542,815.9,66.95,1337.83,124.0
N09000003,2021-07-19,Belfast,129.82,446,0,0.0,27318,390,1.43,7951.87,113.52,7.95,343542,748.95,92.27,1213.83,121.38
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26872,390,1.45,7822.04,113.52,7.82,343542,656.68,74.22,1092.45,99.84
N09000003,2021-07-17,Belfast,115.85,398,0,0.0,26509,390,1.47,7716.38,113.52,7.72,343542,582.46,85.87,992.61,112.07
N09000003,2021-07-16,Belfast,127.79,439,1,0.29,26111,390,1.49,7600.53,113.52,7.6,343542,496.59,88.49,880.54,122.55
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25672,389,1.52,7472.74,113.23,7.47,343542,408.1,66.66,757.99,111.19
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25275,389,1.54,7357.18,113.23,7.36,343542,341.44,45.7,646.8,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24967,389,1.56,7267.52,113.23,7.27,343542,295.74,30.56,565.01,57.93
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24745,389,1.57,7202.9,113.23,7.2,343542,265.18,13.68,507.08,30.86
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24616,389,1.58,7165.35,113.23,7.17,343542,251.5,10.19,476.22,28.53
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24508,389,1.59,7133.92,113.23,7.13,343542,241.31,12.22,447.69,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24405,389,1.59,7103.93,113.23,7.1,343542,229.09,20.67,420.04,34.64
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24270,389,1.6,7064.64,113.23,7.06,343542,208.42,28.23,385.4,40.17
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24102,389,1.61,7015.74,113.23,7.02,343542,180.19,23.28,345.23,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23951,389,1.62,6971.78,113.23,6.97,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23834,389,1.63,6937.73,113.23,6.94,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23752,389,1.64,6913.86,113.23,6.91,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23679,389,1.64,6892.61,113.23,6.89,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23618,389,1.65,6874.85,113.23,6.87,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23554,389,1.65,6856.22,113.23,6.86,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23483,389,1.66,6835.55,113.23,6.84,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23412,389,1.66,6814.89,113.23,6.81,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23360,389,1.67,6799.75,113.23,6.8,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23322,389,1.67,6788.69,113.23,6.79,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23283,389,1.67,6777.34,113.23,6.78,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23256,389,1.67,6769.48,113.23,6.77,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23221,389,1.68,6759.29,113.23,6.76,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23197,389,1.68,6752.3,113.23,6.75,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23174,389,1.68,6745.61,113.23,6.75,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23148,389,1.68,6738.04,113.23,6.74,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23119,389,1.68,6729.6,113.23,6.73,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23099,389,1.68,6723.78,113.23,6.72,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23086,389,1.69,6719.99,113.23,6.72,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23068,389,1.69,6714.75,113.23,6.71,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23053,389,1.69,6710.39,113.23,6.71,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23026,389,1.69,6702.53,113.23,6.7,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23003,389,1.69,6695.83,113.23,6.7,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22980,389,1.69,6689.14,113.23,6.69,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22970,389,1.69,6686.23,113.23,6.69,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22962,389,1.69,6683.9,113.23,6.68,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22946,389,1.7,6679.24,113.23,6.68,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22916,389,1.7,6670.51,113.23,6.67,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22899,389,1.7,6665.56,113.23,6.67,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22889,389,1.7,6662.65,113.23,6.66,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22871,389,1.7,6657.41,113.23,6.66,343542,27.66,1.74,91.41,0.29
