LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-30,Belfast,74.81,257,2,0.58,39150,439,1.12,11395.99,127.79,11.4,343542,551.31,-16.01,2221.28,-5.82
N09000003,2021-08-29,Belfast,53.56,184,2,0.58,38893,437,1.12,11321.18,127.2,11.32,343542,567.32,-15.14,2227.1,-0.29
N09000003,2021-08-28,Belfast,64.91,223,2,0.58,38709,435,1.12,11267.62,126.62,11.27,343542,582.46,-10.48,2227.39,16.3
N09000003,2021-08-27,Belfast,81.21,279,0,0.0,38486,433,1.13,11202.71,126.04,11.2,343542,592.94,-3.79,2211.09,10.77
N09000003,2021-08-26,Belfast,94.02,323,1,0.29,38207,433,1.13,11121.49,126.04,11.12,343542,596.73,-10.48,2200.32,14.84
N09000003,2021-08-25,Belfast,89.65,308,1,0.29,37884,432,1.14,11027.47,125.75,11.03,343542,607.21,2.62,2185.48,-5.24
N09000003,2021-08-24,Belfast,93.15,320,2,0.58,37576,431,1.15,10937.82,125.46,10.94,343542,604.59,2.04,2190.72,-18.92
N09000003,2021-08-23,Belfast,90.82,312,1,0.29,37256,429,1.15,10844.67,124.88,10.84,343542,602.55,6.7,2209.64,-5.24
N09000003,2021-08-22,Belfast,68.7,236,2,0.58,36944,428,1.16,10753.85,124.58,10.75,343542,595.85,0.88,2214.88,-14.84
N09000003,2021-08-21,Belfast,75.39,259,2,0.58,36708,426,1.16,10685.16,124.0,10.69,343542,594.97,13.39,2229.72,-2.04
N09000003,2021-08-20,Belfast,85.0,292,1,0.29,36449,424,1.16,10609.77,123.42,10.61,343542,581.58,4.08,2231.76,-10.48
N09000003,2021-08-19,Belfast,104.5,359,0,0.0,36157,423,1.17,10524.77,123.13,10.52,343542,577.5,19.79,2242.24,4.08
