LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-09-30,Belfast,6.99,24,1,0.29,2974,167,5.62,865.69,48.61,0.87,343542,123.71,-17.46,335.93,-4.07
N09000003,2020-09-29,Belfast,25.32,87,0,0.0,2950,166,5.63,858.7,48.32,0.86,343542,141.17,11.06,340.0,18.63
N09000003,2020-09-28,Belfast,20.96,72,1,0.29,2863,166,5.8,833.38,48.32,0.83,343542,130.11,9.32,321.37,15.72
N09000003,2020-09-27,Belfast,20.38,70,0,0.0,2791,165,5.91,812.42,48.03,0.81,343542,120.79,12.81,305.65,17.18
N09000003,2020-09-26,Belfast,12.81,44,0,0.0,2721,165,6.06,792.04,48.03,0.79,343542,107.98,-1.45,288.47,9.9
N09000003,2020-09-25,Belfast,17.17,59,0,0.0,2677,165,6.16,779.24,48.03,0.78,343542,109.43,1.74,278.57,9.31
N09000003,2020-09-24,Belfast,20.08,69,0,0.0,2618,165,6.3,762.06,48.03,0.76,343542,107.69,10.47,269.26,13.68
N09000003,2020-09-23,Belfast,24.45,84,0,0.0,2549,165,6.47,741.98,48.03,0.74,343542,97.22,12.22,255.58,17.76
N09000003,2020-09-22,Belfast,14.26,49,0,0.0,2465,165,6.69,717.53,48.03,0.72,343542,85.0,5.82,237.82,6.98
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2416,165,6.83,703.26,48.03,0.7,343542,79.18,2.62,230.84,7.86
N09000003,2020-09-20,Belfast,7.57,26,0,0.0,2376,165,6.94,691.62,48.03,0.69,343542,76.56,0.0,222.98,2.91
N09000003,2020-09-19,Belfast,14.26,49,0,0.0,2350,165,7.02,684.05,48.03,0.68,343542,76.56,7.27,220.07,10.77
N09000003,2020-09-18,Belfast,15.43,53,0,0.0,2301,165,7.17,669.79,48.03,0.67,343542,69.29,10.19,209.3,12.52
N09000003,2020-09-17,Belfast,9.61,33,0,0.0,2248,165,7.34,654.36,48.03,0.65,343542,59.1,2.62,196.78,6.12
N09000003,2020-09-16,Belfast,12.23,42,1,0.29,2215,165,7.45,644.75,48.03,0.64,343542,56.48,2.33,190.66,9.32
N09000003,2020-09-15,Belfast,8.44,29,0,0.0,2173,164,7.55,632.53,47.74,0.63,343542,54.15,4.36,181.34,6.11
N09000003,2020-09-14,Belfast,9.02,31,1,0.29,2144,164,7.65,624.09,47.74,0.62,343542,49.79,3.2,175.23,4.36
N09000003,2020-09-13,Belfast,7.57,26,0,0.0,2113,163,7.71,615.06,47.45,0.62,343542,46.59,-2.33,170.87,5.24
N09000003,2020-09-12,Belfast,6.99,24,0,0.0,2087,163,7.81,607.49,47.45,0.61,343542,48.92,-0.29,165.63,3.79
N09000003,2020-09-11,Belfast,5.24,18,1,0.29,2063,163,7.9,600.51,47.45,0.6,343542,49.21,-8.15,161.84,2.91
N09000003,2020-09-10,Belfast,6.99,24,0,0.0,2045,162,7.92,595.27,47.16,0.6,343542,57.36,-1.16,158.93,3.79
N09000003,2020-09-09,Belfast,9.9,34,0,0.0,2021,162,8.02,588.28,47.16,0.59,343542,58.52,-1.16,155.14,7.86
