LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-28,Belfast,205.22,705,0,0.0,71454,552,0.77,20799.2,160.68,20.8,343542,1718.0,-17.46,3814.97,97.23
N09000003,2021-12-27,Belfast,385.4,1324,1,0.29,70749,552,0.78,20593.99,160.68,20.59,343542,1735.46,235.78,3717.74,295.16
N09000003,2021-12-26,Belfast,182.51,627,0,0.0,69425,551,0.79,20208.59,160.39,20.21,343542,1499.68,58.51,3422.58,105.66
N09000003,2021-12-25,Belfast,144.67,497,2,0.58,68798,551,0.8,20026.08,160.39,20.03,343542,1441.17,25.33,3316.92,73.94
N09000003,2021-12-24,Belfast,251.21,863,0,0.0,68301,549,0.8,19881.41,159.81,19.88,343542,1415.84,146.42,3242.98,181.06
N09000003,2021-12-23,Belfast,286.14,983,1,0.29,67438,549,0.81,19630.21,159.81,19.63,343542,1269.42,186.59,3061.92,213.66
N09000003,2021-12-22,Belfast,262.85,903,0,0.0,66455,548,0.82,19344.07,159.51,19.34,343542,1082.83,149.62,2848.26,183.38
N09000003,2021-12-21,Belfast,222.68,765,0,0.0,65552,548,0.84,19081.22,159.51,19.08,343542,933.21,101.3,2664.88,138.27
N09000003,2021-12-20,Belfast,149.62,514,0,0.0,64787,548,0.85,18858.54,159.51,18.86,343542,831.91,57.93,2526.61,56.47
N09000003,2021-12-19,Belfast,124.0,426,0,0.0,64273,548,0.85,18708.92,159.51,18.71,343542,773.98,61.71,2470.14,45.12
N09000003,2021-12-18,Belfast,119.34,410,1,0.29,63847,548,0.86,18584.92,159.51,18.58,343542,712.27,45.11,2425.02,48.32
N09000003,2021-12-17,Belfast,104.79,360,1,0.29,63437,547,0.86,18465.57,159.22,18.47,343542,667.16,31.44,2376.7,16.59
N09000003,2021-12-16,Belfast,99.55,342,0,0.0,63077,546,0.87,18360.78,158.93,18.36,343542,635.72,18.63,2360.11,16.01
N09000003,2021-12-15,Belfast,113.23,389,3,0.87,62735,546,0.87,18261.23,158.93,18.26,343542,617.09,22.12,2344.1,35.22
N09000003,2021-12-14,Belfast,121.38,417,0,0.0,62346,543,0.87,18148.0,158.06,18.15,343542,594.97,27.07,2308.88,43.95
N09000003,2021-12-13,Belfast,91.69,315,1,0.29,61929,543,0.88,18026.62,158.06,18.03,343542,567.9,14.55,2264.93,9.9
N09000003,2021-12-12,Belfast,62.29,214,1,0.29,61614,542,0.88,17934.92,157.77,17.93,343542,553.35,3.49,2255.03,10.19
N09000003,2021-12-11,Belfast,74.23,255,0,0.0,61400,541,0.88,17872.63,157.48,17.87,343542,549.86,8.44,2244.84,16.01
N09000003,2021-12-10,Belfast,73.35,252,1,0.29,61145,541,0.88,17798.41,157.48,17.8,343542,541.42,-4.08,2228.83,20.08
N09000003,2021-12-09,Belfast,80.92,278,1,0.29,60893,540,0.89,17725.05,157.19,17.73,343542,545.5,-8.15,2208.75,23.29
N09000003,2021-12-08,Belfast,91.11,313,0,0.0,60615,539,0.89,17644.13,156.89,17.64,343542,553.65,-15.14,2185.46,30.27
N09000003,2021-12-07,Belfast,94.31,324,0,0.0,60302,539,0.89,17553.02,156.89,17.55,343542,568.79,-13.68,2155.19,25.32
N09000003,2021-12-06,Belfast,77.14,265,2,0.58,59978,539,0.9,17458.71,156.89,17.46,343542,582.47,-13.1,2129.87,-2.33
N09000003,2021-12-05,Belfast,58.8,202,0,0.0,59713,537,0.9,17381.57,156.31,17.38,343542,595.57,-18.05,2132.2,12.23
N09000003,2021-12-04,Belfast,65.79,226,2,0.58,59511,537,0.9,17322.77,156.31,17.32,343542,613.62,-4.94,2119.97,23.87
N09000003,2021-12-03,Belfast,77.43,266,1,0.29,59285,535,0.9,17256.99,155.73,17.26,343542,618.56,7.28,2096.1,26.2
N09000003,2021-12-02,Belfast,89.07,306,1,0.29,59019,534,0.9,17179.56,155.44,17.18,343542,611.28,16.59,2069.9,32.89
