LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-09,Belfast,55.02,189,0,0.0,41546,452,1.09,12093.43,131.57,12.09,343542,492.81,-15.71,2153.45,-29.39
N09000003,2021-09-08,Belfast,73.94,254,1,0.29,41357,452,1.09,12038.41,131.57,12.04,343542,508.52,-6.69,2182.84,-13.97
N09000003,2021-09-07,Belfast,86.16,296,0,0.0,41103,451,1.1,11964.48,131.28,11.96,343542,515.21,6.69,2196.81,-2.91
N09000003,2021-09-06,Belfast,80.63,277,0,0.0,40807,451,1.11,11878.31,131.28,11.88,343542,508.52,5.24,2199.72,11.93
N09000003,2021-09-05,Belfast,65.49,225,2,0.58,40530,451,1.11,11797.68,131.28,11.8,343542,503.28,12.51,2187.79,9.6
N09000003,2021-09-04,Belfast,64.04,220,2,0.58,40305,449,1.11,11732.19,130.7,11.73,343542,490.77,0.0,2178.19,2.62
N09000003,2021-09-03,Belfast,67.53,232,1,0.29,40085,447,1.12,11668.15,130.12,11.67,343542,490.77,-11.65,2175.57,-3.79
N09000003,2021-09-02,Belfast,70.73,243,2,0.58,39853,446,1.12,11600.62,129.82,11.6,343542,502.42,-21.25,2179.36,-17.18
N09000003,2021-09-01,Belfast,80.63,277,2,0.58,39610,444,1.12,11529.89,129.24,11.53,343542,523.67,-4.95,2196.54,-4.08
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39333,442,1.12,11449.26,128.66,11.45,343542,528.62,-11.35,2200.62,-0.58
N09000003,2021-08-30,Belfast,75.39,259,3,0.87,39060,440,1.13,11369.79,128.08,11.37,343542,539.97,-13.39,2201.2,-5.24
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38801,437,1.13,11294.4,127.2,11.29,343542,553.36,-14.84,2206.44,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38619,435,1.13,11241.42,126.62,11.24,343542,568.2,-9.31,2207.02,15.43
N09000003,2021-08-27,Belfast,79.18,272,0,0.0,38399,433,1.13,11177.38,126.04,11.18,343542,577.51,-5.53,2191.59,8.74
N09000003,2021-08-26,Belfast,91.98,316,1,0.29,38127,433,1.14,11098.21,126.04,11.1,343542,583.04,-12.23,2182.85,12.8
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37811,432,1.14,11006.22,125.75,11.01,343542,595.27,-1.16,2170.05,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37517,431,1.15,10920.64,125.46,10.92,343542,596.43,0.0,2179.36,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37205,429,1.15,10829.83,124.88,10.83,343542,596.43,5.24,2200.61,-7.28
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,36900,428,1.16,10741.04,124.58,10.74,343542,591.19,0.29,2207.89,-15.72
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36667,426,1.16,10673.22,124.0,10.67,343542,590.9,11.64,2223.61,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36415,424,1.16,10599.87,123.42,10.6,343542,579.26,4.08,2227.69,-10.77
N09000003,2021-08-19,Belfast,104.21,358,0,0.0,36124,423,1.17,10515.16,123.13,10.52,343542,575.18,19.8,2238.46,3.79
N09000003,2021-08-18,Belfast,86.74,298,3,0.87,35766,423,1.18,10410.95,123.13,10.41,343542,555.38,-1.17,2234.67,-32.9
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35468,420,1.18,10324.21,122.26,10.32,343542,556.55,1.75,2267.57,-40.17
N09000003,2021-08-16,Belfast,83.54,287,1,0.29,35156,418,1.19,10233.39,121.67,10.23,343542,554.8,14.84,2307.74,-45.7
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34869,417,1.2,10149.85,121.38,10.15,343542,539.96,11.64,2353.44,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34637,416,1.2,10082.32,121.09,10.08,343542,528.32,0.29,2391.28,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34425,416,1.21,10020.61,121.09,10.02,343542,528.03,9.31,2444.84,-46.57
N09000003,2021-08-12,Belfast,84.41,290,2,0.58,34148,414,1.21,9939.98,120.51,9.94,343542,518.72,-3.5,2491.41,-30.57
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33858,412,1.22,9855.56,119.93,9.86,343542,522.22,3.2,2521.98,-1.74
