LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-28,Belfast,59.96,206,0,0.0,45209,467,1.03,13159.67,135.94,13.16,343542,392.09,-0.59,1727.01,-19.51
N09000003,2021-09-27,Belfast,73.64,253,1,0.29,45003,467,1.04,13099.71,135.94,13.1,343542,392.68,13.97,1746.52,-0.88
N09000003,2021-09-26,Belfast,47.74,164,0,0.0,44750,466,1.04,13026.06,135.65,13.03,343542,378.71,4.37,1747.4,-5.24
N09000003,2021-09-25,Belfast,44.24,152,0,0.0,44586,466,1.05,12978.33,135.65,12.98,343542,374.34,-2.04,1752.64,-19.51
N09000003,2021-09-24,Belfast,50.36,173,0,0.0,44434,466,1.05,12934.08,135.65,12.93,343542,376.38,0.0,1772.15,-28.23
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44261,466,1.05,12883.72,135.65,12.88,343542,376.38,-4.07,1800.38,-38.42
N09000003,2021-09-22,Belfast,63.17,217,2,0.58,44079,462,1.05,12830.75,134.48,12.83,343542,380.45,-0.87,1838.8,-22.41
N09000003,2021-09-21,Belfast,60.55,208,0,0.0,43862,460,1.05,12767.58,133.9,12.77,343542,381.32,-15.42,1861.21,-29.98
N09000003,2021-09-20,Belfast,59.67,205,1,0.29,43654,460,1.05,12707.03,133.9,12.71,343542,396.74,-11.65,1891.19,-29.11
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43449,459,1.06,12647.36,133.61,12.65,343542,408.39,-2.04,1920.3,-23.87
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43300,459,1.06,12603.99,133.61,12.6,343542,410.43,1.74,1944.17,-27.07
N09000003,2021-09-17,Belfast,50.36,173,0,0.0,43141,459,1.06,12557.71,133.61,12.56,343542,408.69,-14.55,1971.24,-34.35
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42968,459,1.07,12507.35,133.61,12.51,343542,423.24,-20.38,2005.59,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42772,458,1.07,12450.3,133.32,12.45,343542,443.62,-8.44,2051.88,-22.41
N09000003,2021-09-14,Belfast,75.97,261,2,0.58,42552,458,1.08,12386.26,133.32,12.39,343542,452.06,-7.86,2074.29,-14.85
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42291,456,1.08,12310.29,132.73,12.31,343542,459.92,-6.4,2089.14,-11.93
N09000003,2021-09-12,Belfast,45.41,156,2,0.58,42046,455,1.08,12238.97,132.44,12.24,343542,466.32,-17.76,2101.07,-22.12
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41890,453,1.08,12193.56,131.86,12.19,343542,484.08,-18.04,2123.19,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41737,452,1.08,12149.02,131.57,12.15,343542,502.12,0.58,2140.36,-15.72
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41514,452,1.09,12084.11,131.57,12.08,343542,501.54,7.28,2156.08,-6.69
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41248,452,1.1,12006.68,131.57,12.01,343542,494.26,-7.28,2162.77,-15.43
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,40999,451,1.1,11934.2,131.28,11.93,343542,501.54,4.36,2178.2,-4.95
N09000003,2021-09-06,Belfast,77.72,267,0,0.0,40711,451,1.11,11850.37,131.28,11.85,343542,497.18,3.2,2183.15,9.02
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40444,451,1.12,11772.65,131.28,11.77,343542,493.98,10.19,2174.13,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40227,449,1.12,11709.49,130.7,11.71,343542,483.79,-1.17,2166.85,1.45
N09000003,2021-09-03,Belfast,64.33,221,1,0.29,40012,447,1.12,11646.9,130.12,11.65,343542,484.96,-14.26,2165.4,-6.99
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39791,446,1.12,11582.57,129.82,11.58,343542,499.22,-21.25,2172.39,-17.76
N09000003,2021-09-01,Belfast,79.76,274,2,0.58,39550,444,1.12,11512.42,129.24,11.51,343542,520.47,-5.82,2190.15,-4.65
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39276,442,1.13,11432.66,128.66,11.43,343542,526.29,-11.06,2194.8,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39003,440,1.13,11353.2,128.08,11.35,343542,537.35,-14.26,2195.38,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38747,437,1.13,11278.68,127.2,11.28,343542,551.61,-14.26,2201.49,-0.58
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38565,435,1.13,11225.7,126.62,11.23,343542,565.87,-9.6,2202.07,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38346,433,1.13,11161.95,126.04,11.16,343542,575.47,-6.12,2186.93,8.15
N09000003,2021-08-26,Belfast,91.4,314,1,0.29,38076,433,1.14,11083.36,126.04,11.08,343542,581.59,-11.94,2178.78,12.22
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37762,432,1.14,10991.96,125.75,10.99,343542,593.53,-0.87,2166.56,-9.31
N09000003,2021-08-24,Belfast,90.53,311,2,0.58,37468,431,1.15,10906.38,125.46,10.91,343542,594.4,-0.29,2175.87,-21.54
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37157,429,1.15,10815.85,124.88,10.82,343542,594.69,5.53,2197.41,-7.28
N09000003,2021-08-22,Belfast,67.24,231,2,0.58,36852,428,1.16,10727.07,124.58,10.73,343542,589.16,-0.29,2204.69,-16.3
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36621,426,1.16,10659.83,124.0,10.66,343542,589.45,11.64,2220.99,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36369,424,1.17,10586.48,123.42,10.59,343542,577.81,4.08,2225.07,-10.77
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36078,423,1.17,10501.77,123.13,10.5,343542,573.73,19.22,2235.84,2.92
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35723,423,1.18,10398.44,123.13,10.4,343542,554.51,-1.46,2232.92,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35426,420,1.19,10311.99,122.26,10.31,343542,555.97,2.04,2266.11,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35114,418,1.19,10221.17,121.67,10.22,343542,553.93,14.55,2306.28,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34828,417,1.2,10137.92,121.38,10.14,343542,539.38,11.64,2352.27,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34596,416,1.2,10070.38,121.09,10.07,343542,527.74,0.58,2390.11,-52.98
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34384,416,1.21,10008.67,121.09,10.01,343542,527.16,9.31,2443.09,-46.28
N09000003,2021-08-12,Belfast,84.12,289,2,0.58,34107,414,1.21,9928.04,120.51,9.93,343542,517.85,-3.79,2489.37,-30.86
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33818,412,1.22,9843.92,119.93,9.84,343542,521.64,3.5,2520.23,-1.74
N09000003,2021-08-10,Belfast,88.78,305,1,0.29,33516,409,1.22,9756.01,119.05,9.76,343542,518.14,8.73,2521.97,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33211,408,1.23,9667.23,118.76,9.67,343542,509.41,-11.93,2497.81,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,32975,408,1.24,9598.54,118.76,9.6,343542,521.34,2.33,2466.66,24.74
N09000003,2021-08-07,Belfast,61.13,210,2,0.58,32783,407,1.24,9542.65,118.47,9.54,343542,519.01,12.52,2441.92,31.15
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32573,405,1.24,9481.52,117.89,9.48,343542,506.49,0.88,2410.77,32.61
N09000003,2021-08-05,Belfast,87.91,302,3,0.87,32328,405,1.25,9410.2,117.89,9.41,343542,505.61,8.73,2378.16,39.01
N09000003,2021-08-04,Belfast,84.41,290,1,0.29,32026,402,1.26,9322.3,117.02,9.32,343542,496.88,-10.48,2339.15,40.75
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31736,401,1.26,9237.88,116.73,9.24,343542,507.36,-32.02,2298.4,45.99
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31461,400,1.27,9157.83,116.43,9.16,343542,539.38,-15.43,2252.41,56.76
N09000003,2021-08-01,Belfast,53.56,184,1,0.29,31184,400,1.28,9077.2,116.43,9.08,343542,554.81,-29.98,2195.65,32.31
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31000,399,1.29,9023.64,116.14,9.02,343542,584.79,-28.82,2163.34,30.85
N09000003,2021-07-30,Belfast,70.44,242,0,0.0,30833,398,1.29,8975.03,115.85,8.98,343542,613.61,-25.04,2132.49,51.81
