LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-29,Belfast,62.58,215,2,0.58,30738,395,1.29,8947.38,114.98,8.95,343542,637.47,-40.17,2089.7,41.91
N09000003,2021-07-28,Belfast,96.35,331,0,0.0,30523,393,1.29,8884.79,114.4,8.88,343542,677.64,-23.87,2047.79,75.68
N09000003,2021-07-27,Belfast,115.85,398,1,0.29,30192,393,1.3,8788.45,114.4,8.79,343542,701.51,-16.01,1972.11,100.71
N09000003,2021-07-26,Belfast,98.97,340,0,0.0,29794,392,1.32,8672.59,114.11,8.67,343542,717.52,-31.73,1871.4,87.91
N09000003,2021-07-25,Belfast,86.45,297,1,0.29,29454,392,1.33,8573.62,114.11,8.57,343542,749.25,-19.21,1783.49,75.1
N09000003,2021-07-24,Belfast,79.47,273,0,0.0,29157,391,1.34,8487.17,113.81,8.49,343542,768.46,-36.96,1708.39,71.61
N09000003,2021-07-23,Belfast,97.8,336,1,0.29,28884,391,1.35,8407.71,113.81,8.41,343542,805.42,-29.99,1636.78,87.61
N09000003,2021-07-22,Belfast,102.75,353,0,0.0,28548,390,1.37,8309.9,113.52,8.31,343542,835.41,-12.81,1549.17,95.76
N09000003,2021-07-21,Belfast,120.22,413,0,0.0,28195,390,1.38,8207.15,113.52,8.21,343542,848.22,30.27,1453.41,113.53
N09000003,2021-07-20,Belfast,131.86,453,0,0.0,27782,390,1.4,8086.93,113.52,8.09,343542,817.95,67.24,1339.88,124.29
N09000003,2021-07-19,Belfast,130.7,449,0,0.0,27329,390,1.43,7955.07,113.52,7.96,343542,750.71,93.15,1215.59,122.26
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26880,390,1.45,7824.37,113.52,7.82,343542,657.56,74.22,1093.33,99.84
N09000003,2021-07-17,Belfast,116.43,400,0,0.0,26517,390,1.47,7718.71,113.52,7.72,343542,583.34,86.45,993.49,112.65
N09000003,2021-07-16,Belfast,127.79,439,1,0.29,26117,390,1.49,7602.27,113.52,7.6,343542,496.89,88.49,880.84,122.55
