LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-11-18,Belfast,78.01,268,2,0.58,55687,524,0.94,16209.66,152.53,16.21,343542,495.71,18.63,1665.28,10.77
N09000003,2021-11-17,Belfast,81.21,279,1,0.29,55419,522,0.94,16131.65,151.95,16.13,343542,477.08,19.79,1654.51,14.26
N09000003,2021-11-16,Belfast,81.21,279,0,0.0,55140,521,0.94,16050.44,151.66,16.05,343542,457.29,11.93,1640.25,6.69
N09000003,2021-11-15,Belfast,85.29,293,1,0.29,54861,521,0.95,15969.23,151.66,15.97,343542,445.36,4.37,1633.56,9.03
N09000003,2021-11-14,Belfast,55.6,191,0,0.0,54568,520,0.95,15883.94,151.36,15.88,343542,440.99,7.86,1624.53,3.79
N09000003,2021-11-13,Belfast,59.67,205,0,0.0,54377,520,0.96,15828.34,151.36,15.83,343542,433.13,17.17,1620.74,6.98
N09000003,2021-11-12,Belfast,54.72,188,0,0.0,54172,520,0.96,15768.67,151.36,15.77,343542,415.96,3.2,1613.76,-5.83
N09000003,2021-11-11,Belfast,59.38,204,2,0.58,53984,520,0.96,15713.94,151.36,15.71,343542,412.76,2.33,1619.59,-9.61
N09000003,2021-11-10,Belfast,61.42,211,0,0.0,53780,518,0.96,15654.56,150.78,15.65,343542,410.43,4.37,1629.2,-9.31
N09000003,2021-11-09,Belfast,69.28,238,3,0.87,53569,518,0.97,15593.14,150.78,15.59,343542,406.06,16.59,1638.51,-4.95
N09000003,2021-11-08,Belfast,80.92,278,2,0.58,53331,515,0.97,15523.87,149.91,15.52,343542,389.47,24.16,1643.46,6.4
N09000003,2021-11-07,Belfast,47.74,164,1,0.29,53053,513,0.97,15442.94,149.33,15.44,343542,365.31,7.28,1637.06,-4.07
N09000003,2021-11-06,Belfast,42.5,146,1,0.29,52889,512,0.97,15395.21,149.04,15.4,343542,358.03,-4.95,1641.13,-8.73
