LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-10-05,Belfast,58.22,200,1,0.29,46562,474,1.02,13553.51,137.97,13.55,343542,402.58,-5.53,1623.39,-25.61
N09000003,2021-10-04,Belfast,66.08,227,0,0.0,46362,473,1.02,13495.29,137.68,13.5,343542,408.11,-5.82,1649.0,-11.64
N09000003,2021-10-03,Belfast,54.72,188,1,0.29,46135,473,1.03,13429.22,137.68,13.43,343542,413.93,8.15,1660.64,-8.45
N09000003,2021-10-02,Belfast,49.19,169,1,0.29,45947,472,1.03,13374.49,137.39,13.37,343542,405.78,6.69,1669.09,-13.39
N09000003,2021-10-01,Belfast,52.4,180,1,0.29,45778,471,1.03,13325.3,137.1,13.33,343542,399.09,2.92,1682.48,-11.64
N09000003,2021-09-30,Belfast,50.36,173,3,0.87,45598,470,1.03,13272.9,136.81,13.27,343542,396.17,-2.62,1694.12,-19.79
N09000003,2021-09-29,Belfast,71.61,246,0,0.0,45425,467,1.03,13222.55,135.94,13.22,343542,398.79,9.32,1713.91,-8.15
N09000003,2021-09-28,Belfast,63.75,219,0,0.0,45179,467,1.03,13150.94,135.94,13.15,343542,389.47,3.79,1722.06,-15.72
N09000003,2021-09-27,Belfast,71.9,247,1,0.29,44960,467,1.04,13087.19,135.94,13.09,343542,385.68,12.52,1737.78,-2.62
N09000003,2021-09-26,Belfast,46.57,160,0,0.0,44713,466,1.04,13015.29,135.65,13.02,343542,373.16,3.49,1740.4,-6.41
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44553,466,1.05,12968.72,135.65,12.97,343542,369.67,-3.78,1746.81,-21.25
N09000003,2021-09-24,Belfast,49.48,170,0,0.0,44407,466,1.05,12926.22,135.65,12.93,343542,373.45,-0.59,1768.06,-29.11
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44237,466,1.05,12876.74,135.65,12.88,343542,374.04,-4.07,1797.17,-38.42
N09000003,2021-09-22,Belfast,62.29,214,2,0.58,44055,462,1.05,12823.76,134.48,12.82,343542,378.11,-1.75,1835.59,-23.29
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43841,460,1.05,12761.47,133.9,12.76,343542,379.86,-15.72,1858.88,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43635,460,1.05,12701.5,133.9,12.7,343542,395.58,-11.94,1889.45,-29.4
N09000003,2021-09-19,Belfast,43.08,148,0,0.0,43431,459,1.06,12642.12,133.61,12.64,343542,407.52,-2.04,1918.85,-24.16
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43283,459,1.06,12599.04,133.61,12.6,343542,409.56,1.74,1943.01,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43124,459,1.06,12552.76,133.61,12.55,343542,407.82,-14.84,1970.08,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42952,459,1.07,12502.69,133.61,12.5,343542,422.66,-20.38,2004.72,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42756,458,1.07,12445.64,133.32,12.45,343542,443.04,-8.44,2051.01,-22.12
N09000003,2021-09-14,Belfast,75.68,260,2,0.58,42536,458,1.08,12381.6,133.32,12.38,343542,451.48,-8.15,2073.13,-15.14
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42276,456,1.08,12305.92,132.73,12.31,343542,459.63,-6.4,2088.27,-11.93
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,42031,455,1.08,12234.6,132.44,12.23,343542,466.03,-18.05,2100.2,-22.41
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41876,453,1.08,12189.48,131.86,12.19,343542,484.08,-18.04,2122.61,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41723,452,1.08,12144.95,131.57,12.14,343542,502.12,0.87,2139.78,-15.43
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41500,452,1.09,12080.04,131.57,12.08,343542,501.25,7.28,2155.21,-6.69
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41234,452,1.1,12002.61,131.57,12.0,343542,493.97,-7.28,2161.9,-15.43
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,40985,451,1.1,11930.13,131.28,11.93,343542,501.25,4.36,2177.33,-4.95
N09000003,2021-09-06,Belfast,77.72,267,0,0.0,40697,451,1.11,11846.3,131.28,11.85,343542,496.89,3.2,2182.28,9.02
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40430,451,1.12,11768.58,131.28,11.77,343542,493.69,10.19,2173.26,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40213,449,1.12,11705.41,130.7,11.71,343542,483.5,-1.17,2165.98,1.45
N09000003,2021-09-03,Belfast,64.04,220,1,0.29,39998,447,1.12,11642.83,130.12,11.64,343542,484.67,-14.55,2164.53,-7.28
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39778,446,1.12,11578.79,129.82,11.58,343542,499.22,-21.25,2171.81,-17.47
