LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-11-22,Belfast,9.02,31,0,0.0,11677,239,2.05,3399.0,69.57,3.4,343542,152.52,-6.7,883.74,-34.35
N09000003,2020-11-21,Belfast,16.3,56,2,0.58,11646,239,2.05,3389.98,69.57,3.39,343542,159.22,-2.91,918.09,-36.1
N09000003,2020-11-20,Belfast,27.65,95,2,0.58,11590,237,2.04,3373.68,68.99,3.37,343542,162.13,-0.59,954.19,-41.05
N09000003,2020-11-19,Belfast,13.68,47,2,0.58,11495,235,2.04,3346.02,68.41,3.35,343542,162.72,-21.83,995.24,-66.08
N09000003,2020-11-18,Belfast,18.92,65,3,0.87,11448,233,2.04,3332.34,67.82,3.33,343542,184.55,-12.52,1061.32,-68.11
N09000003,2020-11-17,Belfast,36.68,126,2,0.58,11383,230,2.02,3313.42,66.95,3.31,343542,197.07,5.82,1129.43,-36.96
N09000003,2020-11-16,Belfast,30.27,104,1,0.29,11257,228,2.03,3276.75,66.37,3.28,343542,191.25,-12.52,1166.39,-49.49
N09000003,2020-11-15,Belfast,15.72,54,4,1.16,11153,227,2.04,3246.47,66.08,3.25,343542,203.77,-6.69,1215.88,-45.12
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,11099,223,2.01,3230.75,64.91,3.23,343542,210.46,-2.33,1261.0,-43.08
N09000003,2020-11-13,Belfast,28.24,97,4,1.16,11033,221,2.0,3211.54,64.33,3.21,343542,212.79,2.92,1304.08,-47.44
N09000003,2020-11-12,Belfast,35.51,122,1,0.29,10936,217,1.98,3183.31,63.17,3.18,343542,209.87,0.29,1351.52,-48.03
N09000003,2020-11-11,Belfast,31.44,108,0,0.0,10814,216,2.0,3147.8,62.87,3.15,343542,209.58,-2.62,1399.55,-47.74
N09000003,2020-11-10,Belfast,30.86,106,3,0.87,10706,216,2.02,3116.36,62.87,3.12,343542,212.2,-10.18,1447.29,-49.48
N09000003,2020-11-09,Belfast,42.79,147,3,0.87,10600,213,2.01,3085.5,62.0,3.09,343542,222.38,2.62,1496.77,-36.68
N09000003,2020-11-08,Belfast,22.41,77,2,0.58,10453,210,2.01,3042.71,61.13,3.04,343542,219.76,-0.59,1533.45,-37.26
N09000003,2020-11-07,Belfast,21.54,74,3,0.87,10376,208,2.0,3020.3,60.55,3.02,343542,220.35,-4.08,1570.71,-44.54
N09000003,2020-11-06,Belfast,25.32,87,3,0.87,10302,205,1.99,2998.76,59.67,3.0,343542,224.43,-11.65,1615.25,-34.06
N09000003,2020-11-05,Belfast,35.22,121,0,0.0,10215,202,1.98,2973.44,58.8,2.97,343542,236.08,-8.44,1649.31,-43.66
N09000003,2020-11-04,Belfast,34.06,117,1,0.29,10094,202,2.0,2938.21,58.8,2.94,343542,244.52,-17.46,1692.97,-36.09
N09000003,2020-11-03,Belfast,41.04,141,3,0.87,9977,201,2.01,2904.16,58.51,2.9,343542,261.98,-22.42,1729.06,-17.18
N09000003,2020-11-02,Belfast,40.17,138,1,0.29,9836,198,2.01,2863.11,57.63,2.86,343542,284.4,-23.29,1746.24,-18.05
N09000003,2020-11-01,Belfast,23.0,79,2,0.58,9698,197,2.03,2822.94,57.34,2.82,343542,307.69,-20.37,1764.29,-24.16
N09000003,2020-10-31,Belfast,25.62,88,4,1.16,9619,195,2.03,2799.95,56.76,2.8,343542,328.06,-26.78,1788.45,-22.41
N09000003,2020-10-30,Belfast,36.97,127,2,0.58,9531,191,2.0,2774.33,55.6,2.77,343542,354.84,-31.73,1810.86,-11.06
N09000003,2020-10-29,Belfast,43.66,150,5,1.46,9404,189,2.01,2737.37,55.02,2.74,343542,386.57,-36.1,1821.92,6.4
N09000003,2020-10-28,Belfast,51.52,177,2,0.58,9254,184,1.99,2693.7,53.56,2.69,343542,422.67,-35.51,1815.52,18.92
N09000003,2020-10-27,Belfast,63.46,218,1,0.29,9077,182,2.01,2642.18,52.98,2.64,343542,458.18,-10.18,1796.6,39.3
N09000003,2020-10-26,Belfast,63.46,218,1,0.29,8859,181,2.04,2578.72,52.69,2.58,343542,468.36,-16.3,1757.3,44.54
N09000003,2020-10-25,Belfast,43.37,149,2,0.58,8641,180,2.08,2515.27,52.4,2.52,343542,484.66,-17.47,1712.76,23.29
N09000003,2020-10-24,Belfast,52.4,180,0,0.0,8492,178,2.1,2471.9,51.81,2.47,343542,502.13,-9.89,1689.47,39.59
N09000003,2020-10-23,Belfast,68.7,236,0,0.0,8312,178,2.14,2419.5,51.81,2.42,343542,512.02,-6.98,1649.88,52.4
N09000003,2020-10-22,Belfast,79.76,274,0,0.0,8076,178,2.2,2350.8,51.81,2.35,343542,519.0,-3.78,1597.48,60.55
N09000003,2020-10-21,Belfast,87.03,299,2,0.58,7802,178,2.28,2271.05,51.81,2.27,343542,522.78,7.85,1536.93,64.62
N09000003,2020-10-20,Belfast,73.64,253,0,0.0,7503,176,2.35,2184.01,51.23,2.18,343542,514.93,-6.7,1472.31,60.25
N09000003,2020-10-19,Belfast,79.76,274,0,0.0,7250,176,2.43,2110.37,51.23,2.11,343542,521.63,0.29,1412.06,68.12
N09000003,2020-10-18,Belfast,60.84,209,0,0.0,6976,176,2.52,2030.61,51.23,2.03,343542,521.34,1.17,1343.94,53.56
N09000003,2020-10-17,Belfast,62.29,214,0,0.0,6767,176,2.6,1969.77,51.23,1.97,343542,520.17,-3.79,1290.38,48.9
N09000003,2020-10-16,Belfast,75.68,260,1,0.29,6553,176,2.69,1907.48,51.23,1.91,343542,523.96,16.3,1241.48,60.25
N09000003,2020-10-15,Belfast,83.54,287,2,0.58,6293,175,2.78,1831.8,50.94,1.83,343542,507.66,4.66,1181.23,74.23
N09000003,2020-10-14,Belfast,79.18,272,0,0.0,6006,173,2.88,1748.26,50.36,1.75,343542,503.0,9.03,1107.0,67.54
N09000003,2020-10-13,Belfast,80.34,276,1,0.29,5734,173,3.02,1669.08,50.36,1.67,343542,493.97,22.12,1039.46,71.9
N09000003,2020-10-12,Belfast,79.47,273,0,0.0,5458,172,3.15,1588.74,50.07,1.59,343542,471.85,21.25,967.56,70.74
N09000003,2020-10-11,Belfast,59.67,205,3,0.87,5185,172,3.32,1509.28,50.07,1.51,343542,450.6,12.51,896.82,52.1
N09000003,2020-10-10,Belfast,66.08,227,0,0.0,4980,169,3.39,1449.6,49.19,1.45,343542,438.09,18.05,844.72,59.09
N09000003,2020-10-09,Belfast,59.38,204,0,0.0,4753,169,3.56,1383.53,49.19,1.38,343542,420.04,11.35,785.63,54.14
N09000003,2020-10-08,Belfast,78.88,271,0,0.0,4549,169,3.72,1324.15,49.19,1.32,343542,408.69,41.62,731.49,72.19
N09000003,2020-10-07,Belfast,70.15,241,0,0.0,4278,169,3.95,1245.26,49.19,1.25,343542,367.07,37.55,659.3,60.25
N09000003,2020-10-06,Belfast,58.22,200,1,0.29,4037,169,4.19,1175.11,49.19,1.18,343542,329.52,34.06,599.05,54.14
N09000003,2020-10-05,Belfast,58.22,200,0,0.0,3837,168,4.38,1116.89,48.9,1.12,343542,295.46,39.3,544.91,52.4
