LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-04-28,Belfast,2.33,8,0,0.0,22543,387,1.72,6561.93,112.65,6.56,343542,28.23,-4.07,123.41,-4.66
N09000003,2021-04-27,Belfast,4.66,16,0,0.0,22535,387,1.72,6559.61,112.65,6.56,343542,32.3,-0.87,128.07,-1.45
N09000003,2021-04-26,Belfast,6.4,22,0,0.0,22519,387,1.72,6554.95,112.65,6.55,343542,33.17,-2.62,129.52,-0.29
N09000003,2021-04-25,Belfast,3.49,12,0,0.0,22497,387,1.72,6548.54,112.65,6.55,343542,35.79,2.62,129.81,-0.88
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22485,387,1.72,6545.05,112.65,6.55,343542,33.17,-2.91,130.69,-1.75
N09000003,2021-04-23,Belfast,3.78,13,0,0.0,22474,387,1.72,6541.85,112.65,6.54,343542,36.08,-0.88,132.44,-1.46
N09000003,2021-04-22,Belfast,4.37,15,0,0.0,22461,387,1.72,6538.07,112.65,6.54,343542,36.96,0.59,133.9,-4.36
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22446,387,1.72,6533.7,112.65,6.53,343542,36.37,-3.21,138.26,-3.5
N09000003,2021-04-20,Belfast,5.53,19,0,0.0,22424,387,1.73,6527.3,112.65,6.53,343542,39.58,3.2,141.76,-5.24
N09000003,2021-04-19,Belfast,9.02,31,0,0.0,22405,387,1.73,6521.76,112.65,6.52,343542,36.38,5.82,147.0,1.16
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22374,387,1.73,6512.74,112.65,6.51,343542,30.56,-2.33,145.84,-4.66
N09000003,2021-04-17,Belfast,6.11,21,0,0.0,22371,387,1.73,6511.87,112.65,6.51,343542,32.89,3.2,150.5,0.29
N09000003,2021-04-16,Belfast,4.66,16,0,0.0,22350,387,1.73,6505.75,112.65,6.51,343542,29.69,0.29,150.21,-0.58
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22334,387,1.73,6501.1,112.65,6.5,343542,29.4,-2.62,150.79,-3.5
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22321,387,1.73,6497.31,112.65,6.5,343542,32.02,4.66,154.29,2.04
N09000003,2021-04-13,Belfast,2.33,8,0,0.0,22288,386,1.73,6487.71,112.36,6.49,343542,27.36,-2.33,152.25,-9.02
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22280,386,1.73,6485.38,112.36,6.49,343542,29.69,-0.58,161.27,-7.28
N09000003,2021-04-11,Belfast,3.2,11,0,0.0,22269,386,1.73,6482.18,112.36,6.48,343542,30.27,1.74,168.55,-2.62
