LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-11-04,Belfast,52.98,182,1,0.29,52628,511,0.97,15319.23,148.74,15.32,343542,362.4,-7.57,1668.2,-7.86
N09000003,2021-11-03,Belfast,58.8,202,1,0.29,52446,510,0.97,15266.26,148.45,15.27,343542,369.97,-6.4,1676.06,-6.99
N09000003,2021-11-02,Belfast,53.85,185,0,0.0,52244,509,0.97,15207.46,148.16,15.21,343542,376.37,-6.4,1683.05,-10.48
N09000003,2021-11-01,Belfast,58.51,201,1,0.29,52059,509,0.98,15153.61,148.16,15.15,343542,382.77,-6.4,1693.53,-7.28
N09000003,2021-10-31,Belfast,41.33,142,1,0.29,51858,508,0.98,15095.1,147.87,15.1,343542,389.17,-6.41,1700.81,-11.94
N09000003,2021-10-30,Belfast,48.9,168,2,0.58,51716,507,0.98,15053.76,147.58,15.05,343542,395.58,-4.08,1712.75,1.45
N09000003,2021-10-29,Belfast,48.03,165,2,0.58,51548,505,0.98,15004.86,147.0,15.0,343542,399.66,-1.16,1711.3,-2.62
N09000003,2021-10-28,Belfast,60.55,208,2,0.58,51383,503,0.98,14956.83,146.42,14.96,343542,400.82,-7.27,1713.92,9.9
N09000003,2021-10-27,Belfast,65.2,224,0,0.0,51175,501,0.98,14896.29,145.83,14.9,343542,408.09,-1.75,1704.02,-4.66
N09000003,2021-10-26,Belfast,60.25,207,1,0.29,50951,501,0.98,14831.08,145.83,14.83,343542,409.84,-14.27,1708.68,-2.04
N09000003,2021-10-25,Belfast,64.91,223,2,0.58,50744,500,0.99,14770.83,145.54,14.77,343542,424.11,-11.35,1710.72,-6.41
N09000003,2021-10-24,Belfast,47.74,164,1,0.29,50521,498,0.99,14705.92,144.96,14.71,343542,435.46,-4.36,1717.13,1.46
N09000003,2021-10-23,Belfast,52.98,182,2,0.58,50357,497,0.99,14658.18,144.67,14.66,343542,439.82,0.29,1715.67,10.48
N09000003,2021-10-22,Belfast,49.19,169,4,1.16,50175,495,0.99,14605.2,144.09,14.61,343542,439.53,-11.65,1705.19,0.87
N09000003,2021-10-21,Belfast,67.82,233,4,1.16,50006,491,0.98,14556.01,142.92,14.56,343542,451.18,-1.46,1704.32,15.42
N09000003,2021-10-20,Belfast,66.95,230,2,0.58,49773,487,0.98,14488.18,141.76,14.49,343542,452.64,-3.78,1688.9,4.95
N09000003,2021-10-19,Belfast,74.52,256,0,0.0,49543,485,0.98,14421.24,141.18,14.42,343542,456.42,0.29,1683.95,14.85
N09000003,2021-10-18,Belfast,76.26,262,3,0.87,49287,485,0.98,14346.72,141.18,14.35,343542,456.13,1.74,1669.1,17.17
N09000003,2021-10-17,Belfast,52.1,179,0,0.0,49025,482,0.98,14270.45,140.3,14.27,343542,454.39,0.29,1651.93,9.31
N09000003,2021-10-16,Belfast,52.69,181,0,0.0,48846,482,0.99,14218.35,140.3,14.22,343542,454.1,1.46,1642.62,6.41
N09000003,2021-10-15,Belfast,60.84,209,1,0.29,48665,482,0.99,14165.66,140.3,14.17,343542,452.64,-1.16,1636.21,10.77
N09000003,2021-10-14,Belfast,69.28,238,1,0.29,48456,481,0.99,14104.83,140.01,14.1,343542,453.8,8.44,1625.44,12.23
N09000003,2021-10-13,Belfast,70.73,243,0,0.0,48218,480,1.0,14035.55,139.72,14.04,343542,445.36,4.94,1613.21,6.98
N09000003,2021-10-12,Belfast,74.23,255,0,0.0,47975,480,1.0,13964.81,139.72,13.96,343542,440.42,9.9,1606.23,-1.16
N09000003,2021-10-11,Belfast,74.52,256,1,0.29,47720,480,1.01,13890.59,139.72,13.89,343542,430.52,8.73,1607.39,3.5
N09000003,2021-10-10,Belfast,51.81,178,0,0.0,47464,479,1.01,13816.07,139.43,13.82,343542,421.79,-1.46,1603.89,6.69
N09000003,2021-10-09,Belfast,51.23,176,1,0.29,47286,479,1.01,13764.26,139.43,13.76,343542,423.25,3.78,1597.2,6.69
N09000003,2021-10-08,Belfast,62.0,213,3,0.87,47110,478,1.01,13713.02,139.14,13.71,343542,419.47,11.35,1590.51,-2.62
N09000003,2021-10-07,Belfast,60.84,209,0,0.0,46897,475,1.01,13651.02,138.27,13.65,343542,408.12,10.19,1593.13,-16.59
N09000003,2021-10-06,Belfast,65.79,226,0,0.0,46688,475,1.02,13590.19,138.27,13.59,343542,397.93,-4.07,1609.72,-6.4
N09000003,2021-10-05,Belfast,64.33,221,1,0.29,46462,475,1.02,13524.4,138.27,13.52,343542,402.0,2.04,1616.12,-19.5
N09000003,2021-10-04,Belfast,65.79,226,1,0.29,46241,474,1.03,13460.07,137.97,13.46,343542,399.96,-5.53,1635.62,-11.35
N09000003,2021-10-03,Belfast,53.27,183,1,0.29,46015,473,1.03,13394.29,137.68,13.39,343542,405.49,6.99,1646.97,-9.9
N09000003,2021-10-02,Belfast,47.45,163,1,0.29,45832,472,1.03,13341.02,137.39,13.34,343542,398.5,4.95,1656.87,-15.13
N09000003,2021-10-01,Belfast,50.65,174,1,0.29,45669,471,1.03,13293.57,137.1,13.29,343542,393.55,2.33,1672.0,-13.39
N09000003,2021-09-30,Belfast,50.65,174,3,0.87,45495,470,1.03,13242.92,136.81,13.24,343542,391.22,-1.75,1685.39,-19.5
N09000003,2021-09-29,Belfast,69.86,240,0,0.0,45321,467,1.03,13192.27,135.94,13.19,343542,392.97,7.86,1704.89,-9.61
N09000003,2021-09-28,Belfast,62.29,214,0,0.0,45081,467,1.04,13122.41,135.94,13.12,343542,385.11,2.62,1714.5,-17.18
N09000003,2021-09-27,Belfast,71.32,245,1,0.29,44867,467,1.04,13060.12,135.94,13.06,343542,382.49,12.23,1731.68,-3.2
N09000003,2021-09-26,Belfast,46.28,159,0,0.0,44622,466,1.04,12988.8,135.65,12.99,343542,370.26,3.49,1734.88,-6.7
