LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-12-28,Belfast,48.9,168,2,0.58,14230,293,2.06,4142.14,85.29,4.14,343542,248.0,23.28,636.02,33.47
N09000003,2020-12-27,Belfast,45.99,158,0,0.0,14062,291,2.07,4093.24,84.71,4.09,343542,224.72,22.41,602.55,33.47
N09000003,2020-12-26,Belfast,34.06,117,0,0.0,13904,291,2.09,4047.25,84.71,4.05,343542,202.31,11.94,569.08,18.05
N09000003,2020-12-25,Belfast,13.97,48,1,0.29,13787,291,2.11,4013.19,84.71,4.01,343542,190.37,-7.28,551.03,0.87
N09000003,2020-12-24,Belfast,30.27,104,1,0.29,13739,290,2.11,3999.22,84.41,4.0,343542,197.65,8.44,550.16,18.63
N09000003,2020-12-23,Belfast,45.12,155,3,0.87,13635,289,2.12,3968.95,84.12,3.97,343542,189.21,19.5,531.53,26.49
N09000003,2020-12-22,Belfast,29.69,102,3,0.87,13480,286,2.12,3923.83,83.25,3.92,343542,169.71,7.28,505.04,11.93
N09000003,2020-12-21,Belfast,25.62,88,2,0.58,13378,283,2.12,3894.14,82.38,3.89,343542,162.43,7.28,493.11,7.86
N09000003,2020-12-20,Belfast,23.58,81,1,0.29,13290,281,2.11,3868.52,81.79,3.87,343542,155.15,7.28,485.25,13.97
N09000003,2020-12-19,Belfast,22.12,76,3,0.87,13209,280,2.12,3844.94,81.5,3.84,343542,147.87,11.35,471.28,6.11
N09000003,2020-12-18,Belfast,21.25,73,0,0.0,13133,277,2.11,3822.82,80.63,3.82,343542,136.52,0.29,465.17,-5.53
N09000003,2020-12-17,Belfast,21.83,75,0,0.0,13060,277,2.12,3801.57,80.63,3.8,343542,136.23,6.4,470.7,8.73
N09000003,2020-12-16,Belfast,25.62,88,0,0.0,12985,277,2.13,3779.74,80.63,3.78,343542,129.83,13.69,461.97,7.28
N09000003,2020-12-15,Belfast,22.41,77,2,0.58,12897,277,2.15,3754.13,80.63,3.75,343542,116.14,6.11,454.69,-13.1
N09000003,2020-12-14,Belfast,18.34,63,1,0.29,12820,275,2.15,3731.71,80.05,3.73,343542,110.03,0.58,467.79,-11.06
N09000003,2020-12-13,Belfast,16.3,56,2,0.58,12757,274,2.15,3713.37,79.76,3.71,343542,109.45,4.37,478.85,1.16
N09000003,2020-12-12,Belfast,10.77,37,0,0.0,12701,272,2.14,3697.07,79.18,3.7,343542,105.08,-1.75,477.69,-8.44
N09000003,2020-12-11,Belfast,20.96,72,1,0.29,12664,272,2.15,3686.3,79.18,3.69,343542,106.83,0.88,486.13,-6.98
N09000003,2020-12-10,Belfast,15.43,53,0,0.0,12592,271,2.15,3665.35,78.88,3.67,343542,105.95,-5.82,493.11,-19.21
N09000003,2020-12-09,Belfast,11.93,41,0,0.0,12539,271,2.16,3649.92,78.88,3.65,343542,111.77,-5.83,512.32,-19.22
N09000003,2020-12-08,Belfast,16.3,56,0,0.0,12498,271,2.17,3637.98,78.88,3.64,343542,117.6,2.04,531.54,-14.56
N09000003,2020-12-07,Belfast,17.76,61,7,2.04,12442,271,2.18,3621.68,78.88,3.62,343542,115.56,2.33,546.1,-23.87
N09000003,2020-12-06,Belfast,11.93,41,2,0.58,12381,264,2.13,3603.93,76.85,3.6,343542,113.23,-0.59,569.97,-10.48
N09000003,2020-12-05,Belfast,12.52,43,1,0.29,12340,262,2.12,3591.99,76.26,3.59,343542,113.82,-3.49,580.45,-8.73
N09000003,2020-12-04,Belfast,20.08,69,1,0.29,12297,261,2.12,3579.47,75.97,3.58,343542,117.31,6.98,589.18,-4.95
N09000003,2020-12-03,Belfast,21.25,73,2,0.58,12228,260,2.13,3559.39,75.68,3.56,343542,110.33,9.61,594.13,-13.1
N09000003,2020-12-02,Belfast,17.76,61,0,0.0,12155,258,2.12,3538.14,75.1,3.54,343542,100.72,-0.87,607.23,-15.13
N09000003,2020-12-01,Belfast,14.26,49,1,0.29,12094,258,2.13,3520.38,75.1,3.52,343542,101.59,-3.5,622.36,-26.2
