LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-03-08,Belfast,15.43,53,0,0.0,21453,381,1.78,6244.65,110.9,6.24,343542,80.35,4.95,404.06,-1.45
N09000003,2021-03-07,Belfast,12.81,44,0,0.0,21400,381,1.78,6229.22,110.9,6.23,343542,75.4,3.2,405.51,-1.16
N09000003,2021-03-06,Belfast,7.28,25,1,0.29,21356,381,1.78,6216.42,110.9,6.22,343542,72.2,-2.91,406.67,-10.48
N09000003,2021-03-05,Belfast,12.52,43,0,0.0,21331,380,1.78,6209.14,110.61,6.21,343542,75.11,0.0,417.15,-10.18
N09000003,2021-03-04,Belfast,9.9,34,1,0.29,21288,380,1.79,6196.62,110.61,6.2,343542,75.11,-4.95,427.33,-15.42
N09000003,2021-03-03,Belfast,9.02,31,0,0.0,21254,379,1.78,6186.73,110.32,6.19,343542,80.06,-7.86,442.75,-13.98
N09000003,2021-03-02,Belfast,13.39,46,0,0.0,21223,379,1.79,6177.7,110.32,6.18,343542,87.92,-2.91,456.73,-6.99
N09000003,2021-03-01,Belfast,10.48,36,0,0.0,21177,379,1.79,6164.31,110.32,6.16,343542,90.83,-4.37,463.72,-14.55
N09000003,2021-02-28,Belfast,9.61,33,0,0.0,21141,379,1.79,6153.83,110.32,6.15,343542,95.2,-2.91,478.27,-9.02
N09000003,2021-02-27,Belfast,10.19,35,0,0.0,21108,379,1.8,6144.23,110.32,6.14,343542,98.11,-5.82,487.29,-7.28
N09000003,2021-02-26,Belfast,12.52,43,0,0.0,21073,379,1.8,6134.04,110.32,6.13,343542,103.93,-7.27,494.57,-9.31
N09000003,2021-02-25,Belfast,14.85,51,0,0.0,21030,379,1.8,6121.52,110.32,6.12,343542,111.2,-5.53,503.88,-4.94
N09000003,2021-02-24,Belfast,16.88,58,0,0.0,20979,379,1.81,6106.68,110.32,6.11,343542,116.73,-1.17,508.82,-8.74
N09000003,2021-02-23,Belfast,16.3,56,0,0.0,20921,379,1.81,6089.79,110.32,6.09,343542,117.9,-4.08,517.56,-12.23
N09000003,2021-02-22,Belfast,14.85,51,1,0.29,20865,379,1.82,6073.49,110.32,6.07,343542,121.98,-6.69,529.79,-16.01
N09000003,2021-02-21,Belfast,12.52,43,0,0.0,20814,378,1.82,6058.65,110.03,6.06,343542,128.67,4.08,545.8,-12.22
N09000003,2021-02-20,Belfast,16.01,55,1,0.29,20771,378,1.82,6046.13,110.03,6.05,343542,124.59,6.99,558.02,-4.37
N09000003,2021-02-19,Belfast,19.79,68,0,0.0,20716,377,1.82,6030.12,109.74,6.03,343542,117.6,8.15,562.39,-6.7
N09000003,2021-02-18,Belfast,20.38,70,0,0.0,20648,377,1.83,6010.33,109.74,6.01,343542,109.45,4.95,569.09,-15.71
N09000003,2021-02-17,Belfast,18.05,62,1,0.29,20578,377,1.83,5989.95,109.74,5.99,343542,104.5,-6.11,584.8,-13.68
N09000003,2021-02-16,Belfast,20.38,70,0,0.0,20516,376,1.83,5971.9,109.45,5.97,343542,110.61,-0.29,598.48,-16.88
N09000003,2021-02-15,Belfast,21.54,74,1,0.29,20446,376,1.84,5951.53,109.45,5.95,343542,110.9,4.66,615.36,-21.25
N09000003,2021-02-14,Belfast,8.44,29,3,0.87,20372,375,1.84,5929.99,109.16,5.93,343542,106.24,-5.53,636.61,-16.01
N09000003,2021-02-13,Belfast,9.02,31,2,0.58,20343,372,1.83,5921.55,108.28,5.92,343542,111.77,-8.74,652.62,-18.63
N09000003,2021-02-12,Belfast,11.64,40,3,0.87,20312,370,1.82,5912.52,107.7,5.91,343542,120.51,-11.06,671.25,-26.2
N09000003,2021-02-11,Belfast,15.43,53,1,0.29,20272,367,1.81,5900.88,106.83,5.9,343542,131.57,-9.89,697.45,-23.28
N09000003,2021-02-10,Belfast,24.16,83,0,0.0,20219,366,1.81,5885.45,106.54,5.89,343542,141.46,1.16,720.73,-15.43
N09000003,2021-02-09,Belfast,20.67,71,1,0.29,20136,366,1.82,5861.29,106.54,5.86,343542,140.3,0.29,736.16,-27.94
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20065,365,1.82,5840.63,106.25,5.84,343542,140.01,-8.15,764.1,-34.06
N09000003,2021-02-07,Belfast,13.97,48,0,0.0,20007,363,1.81,5823.74,105.66,5.82,343542,148.16,-4.66,798.16,-19.21
N09000003,2021-02-06,Belfast,17.76,61,5,1.46,19959,363,1.82,5809.77,105.66,5.81,343542,152.82,0.29,817.37,-29.4
N09000003,2021-02-05,Belfast,22.7,78,2,0.58,19898,358,1.8,5792.01,104.21,5.79,343542,152.53,0.87,846.77,-33.48
N09000003,2021-02-04,Belfast,25.32,87,1,0.29,19820,356,1.8,5769.31,103.63,5.77,343542,151.66,5.53,880.25,-29.7
N09000003,2021-02-03,Belfast,23.0,79,1,0.29,19733,355,1.8,5743.98,103.34,5.74,343542,146.13,-2.62,909.95,-43.08
N09000003,2021-02-02,Belfast,20.38,70,2,0.58,19654,354,1.8,5720.99,103.04,5.72,343542,148.75,-8.15,953.03,-59.38
N09000003,2021-02-01,Belfast,25.03,86,2,0.58,19584,352,1.8,5700.61,102.46,5.7,343542,156.9,-5.83,1012.41,-71.03
N09000003,2021-01-31,Belfast,18.63,64,0,0.0,19498,350,1.8,5675.58,101.88,5.68,343542,162.73,-6.11,1083.44,-56.76
N09000003,2021-01-30,Belfast,17.47,60,0,0.0,19434,350,1.8,5656.95,101.88,5.66,343542,168.84,-2.91,1140.2,-71.31
N09000003,2021-01-29,Belfast,21.83,75,4,1.16,19374,350,1.81,5639.49,101.88,5.64,343542,171.75,-4.66,1211.51,-34.06
N09000003,2021-01-28,Belfast,19.79,68,1,0.29,19299,346,1.79,5617.65,100.72,5.62,343542,176.41,-16.3,1245.57,-53.27
N09000003,2021-01-27,Belfast,25.62,88,1,0.29,19231,345,1.79,5597.86,100.42,5.6,343542,192.71,-6.11,1298.84,-59.09
N09000003,2021-01-26,Belfast,28.53,98,1,0.29,19143,344,1.8,5572.24,100.13,5.57,343542,198.82,-8.73,1357.93,-61.71
N09000003,2021-01-25,Belfast,30.86,106,1,0.29,19045,343,1.8,5543.72,99.84,5.54,343542,207.55,-11.93,1419.64,-21.24
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18939,342,1.81,5512.86,99.55,5.51,343542,219.48,0.29,1440.88,-20.38
N09000003,2021-01-23,Belfast,20.38,70,2,0.58,18854,341,1.81,5488.12,99.26,5.49,343542,219.19,-7.27,1461.26,-13.39
N09000003,2021-01-22,Belfast,26.49,91,2,0.58,18784,339,1.8,5467.74,98.68,5.47,343542,226.46,-11.35,1474.65,14.56
N09000003,2021-01-21,Belfast,36.09,124,0,0.0,18693,337,1.8,5441.26,98.1,5.44,343542,237.81,-2.62,1460.09,7.27
N09000003,2021-01-20,Belfast,31.73,109,0,0.0,18569,337,1.81,5405.16,98.1,5.41,343542,240.43,-7.86,1452.82,-11.35
N09000003,2021-01-19,Belfast,37.26,128,3,0.87,18460,337,1.83,5373.43,98.1,5.37,343542,248.29,-11.35,1464.17,8.44
N09000003,2021-01-18,Belfast,42.79,147,5,1.46,18332,334,1.82,5336.17,97.22,5.34,343542,259.64,-8.15,1455.73,17.76
N09000003,2021-01-17,Belfast,24.45,84,1,0.29,18185,329,1.81,5293.38,95.77,5.29,343542,267.79,-8.73,1437.97,1.45
N09000003,2021-01-16,Belfast,27.65,95,2,0.58,18101,328,1.81,5268.93,95.48,5.27,343542,276.52,-19.51,1436.52,5.82
N09000003,2021-01-15,Belfast,37.84,130,2,0.58,18006,326,1.81,5241.28,94.89,5.24,343542,296.03,-18.34,1430.7,17.46
N09000003,2021-01-14,Belfast,38.71,133,0,0.0,17876,324,1.81,5203.44,94.31,5.2,343542,314.37,-16.31,1413.24,17.17
N09000003,2021-01-13,Belfast,39.59,136,5,1.46,17743,324,1.83,5164.73,94.31,5.16,343542,330.68,-26.49,1396.07,14.56
N09000003,2021-01-12,Belfast,48.61,167,0,0.0,17607,319,1.81,5125.14,92.86,5.13,343542,357.17,-31.15,1381.51,26.2
N09000003,2021-01-11,Belfast,50.94,175,5,1.46,17440,319,1.83,5076.53,92.86,5.08,343542,388.32,-45.12,1355.31,32.6
N09000003,2021-01-10,Belfast,33.18,114,2,0.58,17265,314,1.82,5025.59,91.4,5.03,343542,433.44,-42.21,1322.71,16.88
