LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-08,Belfast,41.92,144,1,0.29,41266,452,1.1,12011.92,131.57,12.01,343542,479.43,-39.29,2155.21,-45.99
N09000003,2021-09-07,Belfast,85.87,295,0,0.0,41122,451,1.1,11970.01,131.28,11.97,343542,518.72,6.4,2201.2,-3.2
N09000003,2021-09-06,Belfast,81.79,281,0,0.0,40827,451,1.1,11884.14,131.28,11.88,343542,512.32,6.11,2204.4,13.09
N09000003,2021-09-05,Belfast,66.08,227,2,0.58,40546,451,1.11,11802.34,131.28,11.8,343542,506.21,13.1,2191.31,10.19
N09000003,2021-09-04,Belfast,64.04,220,2,0.58,40319,449,1.11,11736.27,130.7,11.74,343542,493.11,0.0,2181.12,2.62
N09000003,2021-09-03,Belfast,68.41,235,1,0.29,40099,447,1.11,11672.23,130.12,11.67,343542,493.11,-11.06,2178.5,-2.91
N09000003,2021-09-02,Belfast,71.32,245,2,0.58,39864,446,1.12,11603.82,129.82,11.6,343542,504.17,-20.66,2181.41,-16.59
N09000003,2021-09-01,Belfast,81.21,279,2,0.58,39619,444,1.12,11532.51,129.24,11.53,343542,524.83,-4.37,2198.0,-3.5
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39340,442,1.12,11451.29,128.66,11.45,343542,529.2,-11.35,2201.5,-0.58
N09000003,2021-08-30,Belfast,75.68,260,3,0.87,39067,440,1.13,11371.83,128.08,11.37,343542,540.55,-13.1,2202.08,-4.95
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38807,437,1.13,11296.14,127.2,11.3,343542,553.65,-14.84,2207.03,-0.58
N09000003,2021-08-28,Belfast,64.04,220,2,0.58,38625,435,1.13,11243.17,126.62,11.24,343542,568.49,-9.31,2207.61,15.43
N09000003,2021-08-27,Belfast,79.47,273,0,0.0,38405,433,1.13,11179.13,126.04,11.18,343542,577.8,-5.24,2192.18,9.03
N09000003,2021-08-26,Belfast,91.98,316,1,0.29,38132,433,1.14,11099.66,126.04,11.1,343542,583.04,-12.23,2183.15,12.8
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37816,432,1.14,11007.68,125.75,11.01,343542,595.27,-1.16,2170.35,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37522,431,1.15,10922.1,125.46,10.92,343542,596.43,0.0,2179.66,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37210,429,1.15,10831.28,124.88,10.83,343542,596.43,5.24,2200.91,-7.28
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,36905,428,1.16,10742.5,124.58,10.74,343542,591.19,0.29,2208.19,-15.72
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36672,426,1.16,10674.68,124.0,10.67,343542,590.9,11.64,2223.91,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36420,424,1.16,10601.32,123.42,10.6,343542,579.26,4.08,2227.99,-10.77
N09000003,2021-08-19,Belfast,104.21,358,0,0.0,36129,423,1.17,10516.62,123.13,10.52,343542,575.18,19.5,2238.76,3.79
N09000003,2021-08-18,Belfast,86.74,298,3,0.87,35771,423,1.18,10412.41,123.13,10.41,343542,555.68,-1.17,2234.97,-32.9
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35473,420,1.18,10325.67,122.26,10.33,343542,556.85,1.75,2267.87,-40.17
N09000003,2021-08-16,Belfast,83.54,287,1,0.29,35161,418,1.19,10234.85,121.67,10.23,343542,555.1,14.84,2308.04,-45.7
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34874,417,1.2,10151.31,121.38,10.15,343542,540.26,11.64,2353.74,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34642,416,1.2,10083.77,121.09,10.08,343542,528.62,0.29,2391.58,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34430,416,1.21,10022.06,121.09,10.02,343542,528.33,9.31,2445.14,-46.57
N09000003,2021-08-12,Belfast,84.71,291,2,0.58,34153,414,1.21,9941.43,120.51,9.94,343542,519.02,-3.2,2491.71,-30.27
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33862,412,1.22,9856.73,119.93,9.86,343542,522.22,3.2,2521.98,-1.74
N09000003,2021-08-10,Belfast,89.07,306,1,0.29,33560,409,1.22,9768.82,119.05,9.77,343542,519.02,9.02,2523.72,24.45
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33254,408,1.23,9679.75,118.76,9.68,343542,510.0,-11.93,2499.27,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,33018,408,1.24,9611.05,118.76,9.61,343542,521.93,2.33,2468.12,24.74
N09000003,2021-08-07,Belfast,61.42,211,2,0.58,32826,407,1.24,9555.16,118.47,9.56,343542,519.6,12.81,2443.38,31.44
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32615,405,1.24,9493.74,117.89,9.49,343542,506.79,0.88,2411.94,32.31
