LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-06-07,Belfast,4.37,15,0,0.0,22968,389,1.69,6685.65,113.23,6.69,343542,30.86,2.04,94.61,1.75
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22953,389,1.69,6681.28,113.23,6.68,343542,28.82,1.74,92.86,0.29
N09000003,2021-06-05,Belfast,4.37,15,0,0.0,22941,389,1.7,6677.79,113.23,6.68,343542,27.08,0.88,92.57,0.59
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22926,389,1.7,6673.42,113.23,6.67,343542,26.2,2.33,91.98,2.62
N09000003,2021-06-03,Belfast,3.49,12,0,0.0,22907,389,1.7,6667.89,113.23,6.67,343542,23.87,-0.88,89.36,1.45
N09000003,2021-06-02,Belfast,5.24,18,0,0.0,22895,389,1.7,6664.4,113.23,6.66,343542,24.75,1.75,87.91,3.49
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22877,389,1.7,6659.16,113.23,6.66,343542,23.0,1.75,84.42,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22862,389,1.7,6654.79,113.23,6.65,343542,21.25,-0.29,83.25,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22854,389,1.7,6652.46,113.23,6.65,343542,21.54,0.0,82.96,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22848,389,1.7,6650.72,113.23,6.65,343542,21.54,2.91,82.37,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22836,389,1.7,6647.22,113.23,6.65,343542,18.63,-0.29,80.92,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22825,389,1.7,6644.02,113.23,6.64,343542,18.92,1.75,81.5,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22810,389,1.71,6639.65,113.23,6.64,343542,17.17,0.29,80.33,0.29
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22798,389,1.71,6636.16,113.23,6.64,343542,16.88,-0.87,80.04,-2.33
N09000003,2021-05-24,Belfast,2.62,9,0,0.0,22789,389,1.71,6633.54,113.23,6.63,343542,17.75,-2.33,82.37,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22780,389,1.71,6630.92,113.23,6.63,343542,20.08,-1.16,85.57,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22774,389,1.71,6629.17,113.23,6.63,343542,21.24,-2.91,86.73,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22772,389,1.71,6628.59,113.23,6.63,343542,24.15,1.16,89.35,-0.29
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22760,389,1.71,6625.1,113.23,6.63,343542,22.99,0.87,89.64,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22751,389,1.71,6622.48,113.23,6.62,343542,22.12,-2.04,91.1,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22740,389,1.71,6619.28,113.23,6.62,343542,24.16,-0.59,94.3,-1.75
N09000003,2021-05-17,Belfast,4.95,17,0,0.0,22728,389,1.71,6615.78,113.23,6.62,343542,24.75,2.33,96.05,-3.49
N09000003,2021-05-16,Belfast,2.91,10,0,0.0,22711,389,1.71,6610.84,113.23,6.61,343542,22.42,-0.29,99.54,2.04
N09000003,2021-05-15,Belfast,3.49,12,0,0.0,22701,389,1.71,6607.93,113.23,6.61,343542,22.71,-0.29,97.5,-2.33
N09000003,2021-05-14,Belfast,2.33,8,0,0.0,22689,389,1.71,6604.43,113.23,6.6,343542,23.0,-0.58,99.83,-2.33
N09000003,2021-05-13,Belfast,1.75,6,0,0.0,22681,389,1.72,6602.1,113.23,6.6,343542,23.58,-0.29,102.16,-2.03
N09000003,2021-05-12,Belfast,5.24,18,0,0.0,22675,389,1.72,6600.36,113.23,6.6,343542,23.87,3.49,104.19,-4.37
N09000003,2021-05-11,Belfast,4.08,14,1,0.29,22657,389,1.72,6595.12,113.23,6.6,343542,20.38,0.88,108.56,1.75
N09000003,2021-05-10,Belfast,2.62,9,0,0.0,22643,388,1.71,6591.04,112.94,6.59,343542,19.5,0.58,106.81,-0.58
N09000003,2021-05-09,Belfast,3.2,11,0,0.0,22634,388,1.71,6588.42,112.94,6.59,343542,18.92,2.04,107.39,0.0
N09000003,2021-05-08,Belfast,3.78,13,0,0.0,22623,388,1.72,6585.22,112.94,6.59,343542,16.88,1.74,107.39,0.87
N09000003,2021-05-07,Belfast,2.91,10,0,0.0,22610,388,1.72,6581.44,112.94,6.58,343542,15.14,-0.87,106.52,-1.46
N09000003,2021-05-06,Belfast,2.04,7,0,0.0,22600,388,1.72,6578.53,112.94,6.58,343542,16.01,-1.16,107.98,-4.36
N09000003,2021-05-05,Belfast,1.75,6,0,0.0,22593,388,1.72,6576.49,112.94,6.58,343542,17.17,-1.45,112.34,-3.2
N09000003,2021-05-04,Belfast,3.2,11,0,0.0,22587,388,1.72,6574.74,112.94,6.57,343542,18.62,-1.75,115.54,-1.46
N09000003,2021-05-03,Belfast,2.04,7,0,0.0,22576,388,1.72,6571.54,112.94,6.57,343542,20.37,-3.78,117.0,-1.74
N09000003,2021-05-02,Belfast,1.16,4,0,0.0,22569,388,1.72,6569.5,112.94,6.57,343542,24.15,-1.75,118.74,-0.3
N09000003,2021-05-01,Belfast,2.04,7,0,0.0,22565,388,1.72,6568.34,112.94,6.57,343542,25.9,-1.16,119.04,-2.33
N09000003,2021-04-30,Belfast,3.78,13,0,0.0,22558,388,1.72,6566.3,112.94,6.57,343542,27.06,0.0,121.37,-0.3
N09000003,2021-04-29,Belfast,3.2,11,1,0.29,22545,388,1.72,6562.52,112.94,6.56,343542,27.06,-0.88,121.67,-0.29
N09000003,2021-04-28,Belfast,3.2,11,0,0.0,22534,387,1.72,6559.31,112.65,6.56,343542,27.94,-3.2,121.96,-3.79
N09000003,2021-04-27,Belfast,4.95,17,0,0.0,22523,387,1.72,6556.11,112.65,6.56,343542,31.14,-0.29,125.75,-1.16
N09000003,2021-04-26,Belfast,5.82,20,0,0.0,22506,387,1.72,6551.16,112.65,6.55,343542,31.43,-2.62,126.91,-0.87
N09000003,2021-04-25,Belfast,2.91,10,0,0.0,22486,387,1.72,6545.34,112.65,6.55,343542,34.05,2.04,127.78,-1.46
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22476,387,1.72,6542.43,112.65,6.54,343542,32.01,-2.62,129.24,-1.75
N09000003,2021-04-23,Belfast,3.78,13,0,0.0,22465,387,1.72,6539.23,112.65,6.54,343542,34.63,-0.88,130.99,-1.46
N09000003,2021-04-22,Belfast,4.08,14,0,0.0,22452,387,1.72,6535.45,112.65,6.54,343542,35.51,0.3,132.45,-4.65
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22438,387,1.72,6531.37,112.65,6.53,343542,35.21,-3.21,137.1,-3.5
N09000003,2021-04-20,Belfast,5.24,18,0,0.0,22416,387,1.73,6524.97,112.65,6.52,343542,38.42,2.91,140.6,-5.24
N09000003,2021-04-19,Belfast,8.44,29,0,0.0,22398,387,1.73,6519.73,112.65,6.52,343542,35.51,5.24,145.84,0.58
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22369,387,1.73,6511.29,112.65,6.51,343542,30.27,-2.33,145.26,-4.66
N09000003,2021-04-17,Belfast,5.82,20,0,0.0,22366,387,1.73,6510.41,112.65,6.51,343542,32.6,2.91,149.92,0.0
N09000003,2021-04-16,Belfast,4.66,16,0,0.0,22346,387,1.73,6504.59,112.65,6.5,343542,29.69,0.29,149.92,-0.58
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22330,387,1.73,6499.93,112.65,6.5,343542,29.4,-2.62,150.5,-3.5
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22317,387,1.73,6496.15,112.65,6.5,343542,32.02,4.66,154.0,2.04
N09000003,2021-04-13,Belfast,2.33,8,0,0.0,22284,386,1.73,6486.54,112.36,6.49,343542,27.36,-2.33,151.96,-9.02
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22276,386,1.73,6484.21,112.36,6.48,343542,29.69,-0.58,160.98,-7.28
