LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-02-23,Belfast,15.43,53,0,0.0,20945,374,1.79,6096.78,108.87,6.1,343542,119.05,-5.82,522.19,-13.1
N09000003,2021-02-22,Belfast,14.55,50,1,0.29,20892,374,1.79,6081.35,108.87,6.08,343542,124.87,-7.57,535.29,-16.31
N09000003,2021-02-21,Belfast,12.81,44,0,0.0,20842,373,1.79,6066.8,108.57,6.07,343542,132.44,4.37,551.6,-11.93
N09000003,2021-02-20,Belfast,16.3,56,1,0.29,20798,373,1.79,6053.99,108.57,6.05,343542,128.07,6.99,563.53,-4.08
N09000003,2021-02-19,Belfast,20.67,71,0,0.0,20742,372,1.79,6037.69,108.28,6.04,343542,121.08,8.74,567.61,-5.82
N09000003,2021-02-18,Belfast,22.12,76,0,0.0,20671,372,1.8,6017.02,108.28,6.02,343542,112.34,6.4,573.43,-14.56
N09000003,2021-02-17,Belfast,17.17,59,1,0.29,20595,372,1.81,5994.9,108.28,5.99,343542,105.94,-7.28,587.99,-14.85
N09000003,2021-02-16,Belfast,21.25,73,0,0.0,20536,371,1.81,5977.73,107.99,5.98,343542,113.22,0.58,602.84,-16.01
N09000003,2021-02-15,Belfast,22.12,76,0,0.0,20463,371,1.81,5956.48,107.99,5.96,343542,112.64,5.24,618.85,-20.67
N09000003,2021-02-14,Belfast,8.44,29,3,0.87,20387,371,1.82,5934.35,107.99,5.93,343542,107.4,-5.53,639.52,-16.01
N09000003,2021-02-13,Belfast,9.31,32,1,0.29,20358,368,1.81,5925.91,107.12,5.93,343542,112.93,-8.74,655.53,-18.34
N09000003,2021-02-12,Belfast,11.93,41,3,0.87,20326,367,1.81,5916.6,106.83,5.92,343542,121.67,-10.77,673.87,-25.91
N09000003,2021-02-11,Belfast,15.72,54,1,0.29,20285,364,1.79,5904.66,105.96,5.9,343542,132.44,-9.6,699.78,-22.99
N09000003,2021-02-10,Belfast,24.45,84,0,0.0,20231,363,1.79,5888.95,105.66,5.89,343542,142.04,1.45,722.77,-15.14
N09000003,2021-02-09,Belfast,20.67,71,1,0.29,20147,363,1.8,5864.49,105.66,5.86,343542,140.59,0.29,737.91,-28.23
N09000003,2021-02-08,Belfast,16.88,58,2,0.58,20076,362,1.8,5843.83,105.37,5.84,343542,140.3,-8.44,766.14,-34.06
N09000003,2021-02-07,Belfast,13.97,48,0,0.0,20018,360,1.8,5826.94,104.79,5.83,343542,148.74,-4.95,800.2,-19.5
N09000003,2021-02-06,Belfast,18.05,62,5,1.46,19970,360,1.8,5812.97,104.79,5.81,343542,153.69,0.58,819.7,-29.11
N09000003,2021-02-05,Belfast,22.7,78,2,0.58,19908,355,1.78,5794.92,103.34,5.79,343542,153.11,0.87,848.81,-33.48
N09000003,2021-02-04,Belfast,25.32,87,1,0.29,19830,353,1.78,5772.22,102.75,5.77,343542,152.24,5.53,882.29,-29.7
N09000003,2021-02-03,Belfast,23.0,79,1,0.29,19743,352,1.78,5746.9,102.46,5.75,343542,146.71,-2.62,911.99,-43.08
N09000003,2021-02-02,Belfast,20.38,70,2,0.58,19664,351,1.78,5723.9,102.17,5.72,343542,149.33,-8.15,955.07,-59.38
N09000003,2021-02-01,Belfast,25.32,87,2,0.58,19594,349,1.78,5703.52,101.59,5.7,343542,157.48,-5.54,1014.45,-70.74
N09000003,2021-01-31,Belfast,18.92,65,0,0.0,19507,347,1.78,5678.2,101.01,5.68,343542,163.02,-5.82,1085.19,-56.47
N09000003,2021-01-30,Belfast,17.47,60,0,0.0,19442,347,1.78,5659.28,101.01,5.66,343542,168.84,-2.91,1141.66,-71.31
N09000003,2021-01-29,Belfast,21.83,75,4,1.16,19382,347,1.79,5641.81,101.01,5.64,343542,171.75,-4.66,1212.97,-34.06
N09000003,2021-01-28,Belfast,19.79,68,1,0.29,19307,343,1.78,5619.98,99.84,5.62,343542,176.41,-16.89,1247.03,-53.27
N09000003,2021-01-27,Belfast,25.62,88,1,0.29,19239,342,1.78,5600.19,99.55,5.6,343542,193.3,-6.4,1300.3,-59.09
N09000003,2021-01-26,Belfast,28.53,98,1,0.29,19151,341,1.78,5574.57,99.26,5.57,343542,199.7,-8.73,1359.39,-61.71
N09000003,2021-01-25,Belfast,30.86,106,1,0.29,19053,340,1.78,5546.05,98.97,5.55,343542,208.43,-11.93,1421.1,-21.24
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18947,339,1.79,5515.19,98.68,5.52,343542,220.36,0.29,1442.34,-20.67
N09000003,2021-01-23,Belfast,20.38,70,2,0.58,18862,338,1.79,5490.45,98.39,5.49,343542,220.07,-7.27,1463.01,-13.39
N09000003,2021-01-22,Belfast,26.49,91,2,0.58,18792,336,1.79,5470.07,97.8,5.47,343542,227.34,-11.35,1476.4,14.56
N09000003,2021-01-21,Belfast,36.68,126,0,0.0,18701,334,1.79,5443.58,97.22,5.44,343542,238.69,-2.03,1461.84,7.86
N09000003,2021-01-20,Belfast,32.02,110,0,0.0,18575,334,1.8,5406.91,97.22,5.41,343542,240.72,-7.57,1453.98,-11.06
N09000003,2021-01-19,Belfast,37.26,128,3,0.87,18465,334,1.81,5374.89,97.22,5.37,343542,248.29,-11.64,1465.04,8.44
N09000003,2021-01-18,Belfast,42.79,147,5,1.46,18337,331,1.81,5337.63,96.35,5.34,343542,259.93,-8.15,1456.6,17.76
N09000003,2021-01-17,Belfast,24.45,84,1,0.29,18190,326,1.79,5294.84,94.89,5.29,343542,268.08,-9.02,1438.84,1.45
N09000003,2021-01-16,Belfast,27.65,95,2,0.58,18106,325,1.79,5270.39,94.6,5.27,343542,277.1,-19.51,1437.39,5.82
