LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-10-15,Belfast,51.23,176,2,0.58,6259,175,2.8,1821.9,50.94,1.82,343542,484.64,-29.11,1168.39,41.62
N09000003,2020-10-14,Belfast,75.97,261,0,0.0,6083,173,2.84,1770.67,50.36,1.77,343542,513.75,4.36,1126.77,63.74
N09000003,2020-10-13,Belfast,84.12,289,1,0.29,5822,173,2.97,1694.7,50.36,1.69,343542,509.39,23.87,1063.03,75.68
N09000003,2020-10-12,Belfast,80.34,276,0,0.0,5533,172,3.11,1610.57,50.07,1.61,343542,485.52,20.67,987.35,71.61
N09000003,2020-10-11,Belfast,62.87,216,3,0.87,5257,172,3.27,1530.24,50.07,1.53,343542,464.85,15.42,915.74,55.3
N09000003,2020-10-10,Belfast,67.82,233,0,0.0,5041,169,3.35,1467.36,49.19,1.47,343542,449.43,19.5,860.44,60.83
N09000003,2020-10-09,Belfast,62.29,214,0,0.0,4808,169,3.51,1399.54,49.19,1.4,343542,429.93,13.1,799.61,57.05
N09000003,2020-10-08,Belfast,80.34,276,0,0.0,4594,169,3.68,1337.25,49.19,1.34,343542,416.83,42.79,742.56,73.35
N09000003,2020-10-07,Belfast,71.61,246,0,0.0,4318,169,3.91,1256.91,49.19,1.26,343542,374.04,39.01,669.21,61.71
N09000003,2020-10-06,Belfast,60.25,207,1,0.29,4072,169,4.15,1185.3,49.19,1.19,343542,335.03,36.09,607.5,56.17
N09000003,2020-10-05,Belfast,59.67,205,0,0.0,3865,168,4.35,1125.04,48.9,1.13,343542,298.94,40.17,551.33,53.85
N09000003,2020-10-04,Belfast,47.45,163,0,0.0,3660,168,4.59,1065.37,48.9,1.07,343542,258.77,27.37,497.48,37.55
N09000003,2020-10-03,Belfast,48.32,166,0,0.0,3497,168,4.8,1017.93,48.9,1.02,343542,231.4,35.51,459.93,41.04
N09000003,2020-10-02,Belfast,49.19,169,0,0.0,3331,168,5.04,969.6,48.9,0.97,343542,195.89,32.6,418.89,35.8
N09000003,2020-10-01,Belfast,37.55,129,1,0.29,3162,168,5.31,920.41,48.9,0.92,343542,163.29,18.34,383.09,29.4
N09000003,2020-09-30,Belfast,32.6,112,1,0.29,3033,167,5.51,882.86,48.61,0.88,343542,144.95,9.6,353.69,21.54
N09000003,2020-09-29,Belfast,24.16,83,0,0.0,2921,166,5.68,850.26,48.32,0.85,343542,135.35,10.48,332.15,17.47
N09000003,2020-09-28,Belfast,19.5,67,1,0.29,2838,166,5.85,826.1,48.32,0.83,343542,124.87,7.86,314.68,14.26
N09000003,2020-09-27,Belfast,20.08,69,0,0.0,2771,165,5.95,806.6,48.03,0.81,343542,117.01,12.8,300.42,16.88
N09000003,2020-09-26,Belfast,12.81,44,0,0.0,2702,165,6.11,786.51,48.03,0.79,343542,104.21,-0.58,283.54,9.9
N09000003,2020-09-25,Belfast,16.59,57,0,0.0,2658,165,6.21,773.7,48.03,0.77,343542,104.79,1.16,273.64,8.73
N09000003,2020-09-24,Belfast,19.21,66,0,0.0,2601,165,6.34,757.11,48.03,0.76,343542,103.63,9.6,264.91,12.81
N09000003,2020-09-23,Belfast,23.0,79,0,0.0,2535,165,6.51,737.9,48.03,0.74,343542,94.03,10.77,252.1,16.31
N09000003,2020-09-22,Belfast,13.68,47,0,0.0,2456,165,6.72,714.91,48.03,0.71,343542,83.26,5.24,235.79,6.4
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2409,165,6.85,701.22,48.03,0.7,343542,78.02,2.91,229.39,7.86
N09000003,2020-09-20,Belfast,7.28,25,0,0.0,2369,165,6.96,689.58,48.03,0.69,343542,75.11,-0.29,221.53,2.62
