LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-21,Belfast,50.36,173,0,0.0,43883,460,1.05,12773.69,133.9,12.77,343542,377.24,-26.49,1862.36,-40.46
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43710,460,1.05,12723.34,133.9,12.72,343542,403.73,-12.81,1902.82,-29.4
N09000003,2021-09-19,Belfast,45.7,157,0,0.0,43506,459,1.06,12663.95,133.61,12.66,343542,416.54,-0.58,1932.22,-21.83
N09000003,2021-09-18,Belfast,46.57,160,0,0.0,43349,459,1.06,12618.25,133.61,12.62,343542,417.12,1.45,1954.05,-26.78
N09000003,2021-09-17,Belfast,51.81,178,0,0.0,43189,459,1.06,12571.68,133.61,12.57,343542,415.67,-13.39,1980.83,-32.9
N09000003,2021-09-16,Belfast,57.93,199,1,0.29,43011,459,1.07,12519.87,133.61,12.52,343542,429.06,-19.79,2013.73,-45.99
N09000003,2021-09-15,Belfast,65.49,225,0,0.0,42812,458,1.07,12461.94,133.32,12.46,343542,448.85,-6.99,2059.72,-20.96
N09000003,2021-09-14,Belfast,76.85,264,2,0.58,42587,458,1.08,12396.45,133.32,12.4,343542,455.84,-7.27,2080.68,-13.97
N09000003,2021-09-13,Belfast,72.19,248,1,0.29,42323,456,1.08,12319.6,132.73,12.32,343542,463.11,-5.82,2094.65,-11.06
N09000003,2021-09-12,Belfast,46.28,159,2,0.58,42075,455,1.08,12247.41,132.44,12.25,343542,468.93,-16.89,2105.71,-21.25
N09000003,2021-09-11,Belfast,45.12,155,1,0.29,41916,453,1.08,12201.13,131.86,12.2,343542,485.82,-17.46,2126.96,-16.59
N09000003,2021-09-10,Belfast,65.2,224,0,0.0,41761,452,1.08,12156.01,131.57,12.16,343542,503.28,0.87,2143.55,-15.43
N09000003,2021-09-09,Belfast,77.72,267,0,0.0,41537,452,1.09,12090.81,131.57,12.09,343542,502.41,7.57,2158.98,-6.4
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41270,452,1.1,12013.09,131.57,12.01,343542,494.84,-7.86,2165.38,-15.43
N09000003,2021-09-07,Belfast,84.12,289,0,0.0,41021,451,1.1,11940.61,131.28,11.94,343542,502.7,4.65,2180.81,-4.66
N09000003,2021-09-06,Belfast,78.01,268,0,0.0,40732,451,1.11,11856.48,131.28,11.86,343542,498.05,3.49,2185.47,9.31
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40464,451,1.11,11778.47,131.28,11.78,343542,494.56,10.19,2176.16,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40247,449,1.12,11715.31,130.7,11.72,343542,484.37,-1.17,2168.88,1.16
N09000003,2021-09-03,Belfast,64.33,221,1,0.29,40032,447,1.12,11652.72,130.12,11.65,343542,485.54,-14.26,2167.72,-6.99
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39811,446,1.12,11588.39,129.82,11.59,343542,499.8,-21.54,2174.71,-17.76
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39570,444,1.12,11518.24,129.24,11.52,343542,521.34,-5.24,2192.47,-4.37
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39294,442,1.12,11437.9,128.66,11.44,343542,526.58,-11.35,2196.84,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39021,440,1.13,11358.44,128.08,11.36,343542,537.93,-14.26,2197.42,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38765,437,1.13,11283.92,127.2,11.28,343542,552.19,-14.55,2203.53,-0.58
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38583,435,1.13,11230.94,126.62,11.23,343542,566.74,-9.6,2204.11,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38364,433,1.13,11167.19,126.04,11.17,343542,576.34,-6.12,2188.97,8.15
N09000003,2021-08-26,Belfast,91.69,315,1,0.29,38094,433,1.14,11088.6,126.04,11.09,343542,582.46,-12.23,2180.82,12.51
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37779,432,1.14,10996.91,125.75,11.0,343542,594.69,-0.87,2168.31,-9.31
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37485,431,1.15,10911.33,125.46,10.91,343542,595.56,0.0,2177.62,-21.25
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37173,429,1.15,10820.51,124.88,10.82,343542,595.56,5.53,2198.87,-7.28
N09000003,2021-08-22,Belfast,67.53,232,2,0.58,36868,428,1.16,10731.73,124.58,10.73,343542,590.03,0.0,2206.15,-16.01
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36636,426,1.16,10664.2,124.0,10.66,343542,590.03,11.64,2222.16,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36384,424,1.17,10590.84,123.42,10.59,343542,578.39,4.08,2226.24,-10.77
N09000003,2021-08-19,Belfast,103.92,357,0,0.0,36093,423,1.17,10506.14,123.13,10.51,343542,574.31,19.8,2237.01,3.5
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35736,423,1.18,10402.22,123.13,10.4,343542,554.51,-1.46,2233.51,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35439,420,1.19,10315.77,122.26,10.32,343542,555.97,2.04,2266.7,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35127,418,1.19,10224.95,121.67,10.22,343542,553.93,14.55,2306.87,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34841,417,1.2,10141.7,121.38,10.14,343542,539.38,11.64,2352.86,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34609,416,1.2,10074.17,121.09,10.07,343542,527.74,0.29,2390.7,-53.56
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34397,416,1.21,10012.46,121.09,10.01,343542,527.45,9.31,2444.26,-46.57
N09000003,2021-08-12,Belfast,84.12,289,2,0.58,34120,414,1.21,9931.83,120.51,9.93,343542,518.14,-3.79,2490.83,-30.86
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33831,412,1.22,9847.7,119.93,9.85,343542,521.93,3.2,2521.69,-1.74
N09000003,2021-08-10,Belfast,88.78,305,1,0.29,33529,409,1.22,9759.8,119.05,9.76,343542,518.73,8.73,2523.43,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33224,408,1.23,9671.02,118.76,9.67,343542,510.0,-11.93,2499.27,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,32988,408,1.24,9602.32,118.76,9.6,343542,521.93,2.33,2468.12,24.74
N09000003,2021-08-07,Belfast,61.42,211,2,0.58,32796,407,1.24,9546.43,118.47,9.55,343542,519.6,12.81,2443.38,31.44
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32585,405,1.24,9485.01,117.89,9.49,343542,506.79,0.88,2411.94,32.61
N09000003,2021-08-05,Belfast,87.91,302,3,0.87,32340,405,1.25,9413.7,117.89,9.41,343542,505.91,8.73,2379.33,39.01
N09000003,2021-08-04,Belfast,84.71,291,1,0.29,32038,402,1.25,9325.79,117.02,9.33,343542,497.18,-10.18,2340.32,41.05
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31747,401,1.26,9241.08,116.73,9.24,343542,507.36,-32.02,2299.27,45.99
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31472,400,1.27,9161.03,116.43,9.16,343542,539.38,-15.43,2253.28,56.76
N09000003,2021-08-01,Belfast,53.56,184,1,0.29,31195,400,1.28,9080.4,116.43,9.08,343542,554.81,-29.98,2196.52,32.31
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31011,399,1.29,9026.84,116.14,9.03,343542,584.79,-28.82,2164.21,30.85
N09000003,2021-07-30,Belfast,70.44,242,0,0.0,30844,398,1.29,8978.23,115.85,8.98,343542,613.61,-25.04,2133.36,51.81
N09000003,2021-07-29,Belfast,79.18,272,4,1.16,30602,398,1.3,8907.79,115.85,8.91,343542,638.65,-21.24,2081.55,58.51
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30330,394,1.3,8828.61,114.69,8.83,343542,659.89,-24.75,2023.04,74.51
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30004,393,1.31,8733.72,114.4,8.73,343542,684.64,-18.92,1948.53,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29619,392,1.32,8621.65,114.11,8.62,343542,703.56,-33.18,1851.6,85.0
N09000003,2021-07-25,Belfast,83.54,287,1,0.29,29289,392,1.34,8525.6,114.11,8.53,343542,736.74,-21.83,1766.6,72.19
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,29002,391,1.35,8442.05,113.81,8.44,343542,758.57,-37.84,1694.41,69.57
N09000003,2021-07-23,Belfast,95.48,328,1,0.29,28736,391,1.36,8364.62,113.81,8.36,343542,796.41,-31.72,1624.84,85.29
N09000003,2021-07-22,Belfast,100.42,345,0,0.0,28408,390,1.37,8269.15,113.52,8.27,343542,828.13,-14.56,1539.55,93.43
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28063,390,1.39,8168.72,113.52,8.17,343542,842.69,29.99,1446.12,112.95
N09000003,2021-07-20,Belfast,130.99,450,0,0.0,27652,390,1.41,8049.09,113.52,8.05,343542,812.7,66.37,1333.17,123.42
N09000003,2021-07-19,Belfast,129.24,444,0,0.0,27202,390,1.43,7918.1,113.52,7.92,343542,746.33,91.69,1209.75,120.8
N09000003,2021-07-18,Belfast,105.37,362,0,0.0,26758,390,1.46,7788.86,113.52,7.79,343542,654.64,74.22,1088.95,99.55
N09000003,2021-07-17,Belfast,115.27,396,0,0.0,26396,390,1.48,7683.49,113.52,7.68,343542,580.42,85.29,989.4,111.49
N09000003,2021-07-16,Belfast,127.2,437,1,0.29,26000,390,1.5,7568.22,113.52,7.57,343542,495.13,88.49,877.91,121.96
N09000003,2021-07-15,Belfast,114.98,395,0,0.0,25563,389,1.52,7441.01,113.23,7.44,343542,406.64,66.08,755.95,110.61
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25168,389,1.55,7326.03,113.23,7.33,343542,340.56,45.99,645.34,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24860,389,1.56,7236.38,113.23,7.24,343542,294.57,30.56,563.55,58.22
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24638,389,1.58,7171.76,113.23,7.17,343542,264.01,13.68,505.33,30.86
N09000003,2021-07-11,Belfast,31.15,107,0,0.0,24509,389,1.59,7134.21,113.23,7.13,343542,250.33,9.9,474.47,28.24
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24402,389,1.59,7103.06,113.23,7.1,343542,240.43,12.22,446.23,27.65
N09000003,2021-07-09,Belfast,38.71,133,0,0.0,24299,389,1.6,7073.08,113.23,7.07,343542,228.21,20.08,418.58,34.05
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24166,389,1.61,7034.37,113.23,7.03,343542,208.13,28.23,384.53,40.17
N09000003,2021-07-07,Belfast,43.66,150,0,0.0,23998,389,1.62,6985.46,113.23,6.99,343542,179.9,23.28,344.36,38.71
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23848,389,1.63,6941.8,113.23,6.94,343542,156.62,18.92,305.65,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23731,389,1.64,6907.74,113.23,6.91,343542,137.7,12.81,274.5,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23649,389,1.64,6883.87,113.23,6.88,343542,124.89,9.9,255.87,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23576,389,1.65,6862.63,113.23,6.86,343542,114.99,9.9,238.11,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23515,389,1.65,6844.87,113.23,6.84,343542,105.09,8.44,224.43,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23451,389,1.66,6826.24,113.23,6.83,343542,96.65,13.68,211.33,17.47
N09000003,2021-06-30,Belfast,20.38,70,0,0.0,23380,389,1.66,6805.57,113.23,6.81,343542,82.97,13.69,193.86,15.72
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23310,389,1.67,6785.2,113.23,6.79,343542,69.28,7.57,178.14,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23258,389,1.67,6770.06,113.23,6.77,343542,61.71,2.62,167.37,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23220,389,1.68,6759.0,113.23,6.76,343542,59.09,5.53,158.64,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23181,389,1.68,6747.65,113.23,6.75,343542,53.56,4.08,149.04,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23154,389,1.68,6739.79,113.23,6.74,343542,49.48,4.95,144.67,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23119,389,1.68,6729.6,113.23,6.73,343542,44.53,2.62,137.68,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23095,389,1.68,6722.61,113.23,6.72,343542,41.91,-1.17,135.06,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23072,389,1.69,6715.92,113.23,6.72,343542,43.08,1.17,131.86,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23046,389,1.69,6708.35,113.23,6.71,343542,41.91,1.75,126.91,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23017,389,1.69,6699.91,113.23,6.7,343542,40.16,2.91,120.8,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,22997,389,1.69,6694.09,113.23,6.69,343542,37.25,1.45,116.73,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,22984,389,1.69,6690.3,113.23,6.69,343542,35.8,0.58,113.53,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,22966,389,1.69,6685.06,113.23,6.69,343542,35.22,-4.36,111.78,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,22951,389,1.69,6680.7,113.23,6.68,343542,39.58,2.91,110.03,4.66
N09000003,2021-06-15,Belfast,6.4,22,0,0.0,22924,389,1.7,6672.84,113.23,6.67,343542,36.67,3.49,105.37,2.91
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,22902,389,1.7,6666.43,113.23,6.67,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22879,389,1.7,6659.74,113.23,6.66,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22869,389,1.7,6656.83,113.23,6.66,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22861,389,1.7,6654.5,113.23,6.65,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22845,389,1.7,6649.84,113.23,6.65,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22815,389,1.71,6641.11,113.23,6.64,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22798,389,1.71,6636.16,113.23,6.64,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22788,389,1.71,6633.25,113.23,6.63,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22770,389,1.71,6628.01,113.23,6.63,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22758,389,1.71,6624.52,113.23,6.62,343542,25.92,0.59,91.12,0.59
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22744,389,1.71,6620.44,113.23,6.62,343542,25.33,2.33,90.53,2.62
