LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-26,Belfast,46.28,159,0,0.0,44767,466,1.04,13031.01,135.65,13.03,343542,380.45,1.74,1751.18,-6.7
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44608,466,1.04,12984.73,135.65,12.98,343542,378.71,-3.78,1757.88,-21.25
N09000003,2021-09-24,Belfast,51.23,176,0,0.0,44462,466,1.05,12942.23,135.65,12.94,343542,382.49,0.87,1779.13,-27.36
N09000003,2021-09-23,Belfast,53.27,183,4,1.16,44286,466,1.05,12891.0,135.65,12.89,343542,381.62,-3.78,1806.49,-38.13
N09000003,2021-09-22,Belfast,63.46,218,2,0.58,44103,462,1.05,12837.73,134.48,12.84,343542,385.4,-0.58,1844.62,-22.12
N09000003,2021-09-21,Belfast,62.29,214,0,0.0,43885,460,1.05,12774.28,133.9,12.77,343542,385.98,-13.97,1866.74,-28.24
N09000003,2021-09-20,Belfast,61.42,211,1,0.29,43671,460,1.05,12711.98,133.9,12.71,343542,399.95,-9.9,1894.98,-27.36
N09000003,2021-09-19,Belfast,44.54,153,0,0.0,43460,459,1.06,12650.56,133.61,12.65,343542,409.85,-0.87,1922.34,-22.99
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43307,459,1.06,12606.03,133.61,12.61,343542,410.72,1.74,1945.33,-27.07
N09000003,2021-09-17,Belfast,50.36,173,0,0.0,43148,459,1.06,12559.75,133.61,12.56,343542,408.98,-14.84,1972.4,-34.35
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42975,459,1.07,12509.39,133.61,12.51,343542,423.82,-20.38,2006.75,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42779,458,1.07,12452.33,133.32,12.45,343542,444.2,-8.44,2053.04,-22.41
N09000003,2021-09-14,Belfast,76.26,262,2,0.58,42559,458,1.08,12388.3,133.32,12.39,343542,452.64,-7.57,2075.45,-14.56
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42297,456,1.08,12312.03,132.73,12.31,343542,460.21,-6.4,2090.01,-11.93
N09000003,2021-09-12,Belfast,45.41,156,2,0.58,42052,455,1.08,12240.72,132.44,12.24,343542,466.61,-17.76,2101.94,-22.12
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41896,453,1.08,12195.31,131.86,12.2,343542,484.37,-18.04,2124.06,-17.17
N09000003,2021-09-10,Belfast,65.2,224,0,0.0,41743,452,1.08,12150.77,131.57,12.15,343542,502.41,0.87,2141.23,-15.43
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41519,452,1.09,12085.57,131.57,12.09,343542,501.54,7.28,2156.66,-6.69
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41253,452,1.1,12008.14,131.57,12.01,343542,494.26,-7.57,2163.35,-15.43
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,41004,451,1.1,11935.66,131.28,11.94,343542,501.83,4.36,2178.78,-4.95
N09000003,2021-09-06,Belfast,77.72,267,0,0.0,40716,451,1.11,11851.83,131.28,11.85,343542,497.47,3.2,2183.73,9.02
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40449,451,1.11,11774.11,131.28,11.77,343542,494.27,10.19,2174.71,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40232,449,1.12,11710.94,130.7,11.71,343542,484.08,-1.17,2167.43,1.16
N09000003,2021-09-03,Belfast,64.33,221,1,0.29,40017,447,1.12,11648.36,130.12,11.65,343542,485.25,-14.26,2166.27,-6.99
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39796,446,1.12,11584.03,129.82,11.58,343542,499.51,-21.25,2173.26,-17.76
N09000003,2021-09-01,Belfast,80.05,275,2,0.58,39555,444,1.12,11513.88,129.24,11.51,343542,520.76,-5.53,2191.02,-4.36
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39280,442,1.13,11433.83,128.66,11.43,343542,526.29,-11.06,2195.38,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39007,440,1.13,11354.36,128.08,11.35,343542,537.35,-14.26,2195.96,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38751,437,1.13,11279.84,127.2,11.28,343542,551.61,-14.55,2202.07,-0.58
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38569,435,1.13,11226.87,126.62,11.23,343542,566.16,-9.6,2202.65,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38350,433,1.13,11163.12,126.04,11.16,343542,575.76,-6.12,2187.51,8.15
N09000003,2021-08-26,Belfast,91.4,314,1,0.29,38080,433,1.14,11084.53,126.04,11.08,343542,581.88,-11.94,2179.36,12.22
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37766,432,1.14,10993.12,125.75,10.99,343542,593.82,-0.87,2167.14,-9.31
N09000003,2021-08-24,Belfast,90.53,311,2,0.58,37472,431,1.15,10907.55,125.46,10.91,343542,594.69,-0.29,2176.45,-21.54
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37161,429,1.15,10817.02,124.88,10.82,343542,594.98,5.53,2197.99,-7.28
N09000003,2021-08-22,Belfast,67.53,232,2,0.58,36856,428,1.16,10728.24,124.58,10.73,343542,589.45,0.0,2205.27,-16.01
