LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-12-03,Belfast,13.68,47,2,0.58,12248,257,2.1,3565.21,74.81,3.57,343542,105.67,1.45,594.99,-20.67
N09000003,2020-12-02,Belfast,18.63,64,0,0.0,12201,255,2.09,3551.53,74.23,3.55,343542,104.22,-0.87,615.66,-15.14
N09000003,2020-12-01,Belfast,14.85,51,1,0.29,12137,255,2.1,3532.9,74.23,3.53,343542,105.09,-3.78,630.8,-25.9
N09000003,2020-11-30,Belfast,16.01,55,2,0.58,12086,254,2.1,3518.06,73.94,3.52,343542,108.87,-2.33,656.7,-24.16
N09000003,2020-11-29,Belfast,12.52,43,1,0.29,12031,252,2.09,3502.05,73.35,3.5,343542,111.2,2.04,680.86,-10.48
N09000003,2020-11-28,Belfast,16.3,56,2,0.58,11988,251,2.09,3489.53,73.06,3.49,343542,109.16,0.0,691.34,-9.32
N09000003,2020-11-27,Belfast,13.68,47,2,0.58,11932,249,2.09,3473.23,72.48,3.47,343542,109.16,-13.39,700.66,-23.29
N09000003,2020-11-26,Belfast,12.23,42,0,0.0,11885,247,2.08,3459.55,71.9,3.46,343542,122.55,-0.87,723.95,-31.14
N09000003,2020-11-25,Belfast,19.5,67,4,1.16,11843,247,2.09,3447.32,71.9,3.45,343542,123.42,0.87,755.09,-32.02
N09000003,2020-11-24,Belfast,18.63,64,1,0.29,11776,243,2.06,3427.82,70.73,3.43,343542,122.55,-17.17,787.11,-44.83
N09000003,2020-11-23,Belfast,18.34,63,2,0.58,11712,242,2.07,3409.19,70.44,3.41,343542,139.72,-11.06,831.94,-44.83
N09000003,2020-11-22,Belfast,10.48,36,1,0.29,11649,240,2.06,3390.85,69.86,3.39,343542,150.78,-4.66,876.77,-32.89
N09000003,2020-11-21,Belfast,16.3,56,2,0.58,11613,239,2.06,3380.37,69.57,3.38,343542,155.44,-2.91,909.66,-36.1
N09000003,2020-11-20,Belfast,27.07,93,2,0.58,11557,237,2.05,3364.07,68.99,3.36,343542,158.35,-0.87,945.76,-41.63
N09000003,2020-11-19,Belfast,13.1,45,2,0.58,11464,235,2.05,3337.0,68.41,3.34,343542,159.22,-21.54,987.39,-66.66
N09000003,2020-11-18,Belfast,18.63,64,3,0.87,11419,233,2.04,3323.9,67.82,3.32,343542,180.76,-12.81,1054.05,-68.4
N09000003,2020-11-17,Belfast,35.8,123,2,0.58,11355,230,2.03,3305.27,66.95,3.31,343542,193.57,4.94,1122.45,-37.84
N09000003,2020-11-16,Belfast,29.4,101,1,0.29,11232,228,2.03,3269.47,66.37,3.27,343542,188.63,-12.52,1160.29,-50.36
N09000003,2020-11-15,Belfast,15.14,52,4,1.16,11131,227,2.04,3240.07,66.08,3.24,343542,201.15,-7.27,1210.65,-45.7
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,11079,223,2.01,3224.93,64.91,3.22,343542,208.42,-2.04,1256.35,-43.08
N09000003,2020-11-13,Belfast,27.94,96,4,1.16,11013,221,2.01,3205.72,64.33,3.21,343542,210.46,2.91,1299.43,-47.74
N09000003,2020-11-12,Belfast,34.64,119,1,0.29,10917,217,1.99,3177.78,63.17,3.18,343542,207.55,0.29,1347.17,-48.9
N09000003,2020-11-11,Belfast,31.44,108,0,0.0,10798,216,2.0,3143.14,62.87,3.14,343542,207.26,-2.33,1396.07,-47.44
N09000003,2020-11-10,Belfast,30.86,106,3,0.87,10690,216,2.02,3111.7,62.87,3.11,343542,209.59,-9.89,1443.51,-49.48
N09000003,2020-11-09,Belfast,41.92,144,3,0.87,10584,213,2.01,3080.85,62.0,3.08,343542,219.48,1.75,1492.99,-37.55
N09000003,2020-11-08,Belfast,22.41,77,2,0.58,10440,210,2.01,3038.93,61.13,3.04,343542,217.73,-0.59,1530.54,-37.26
N09000003,2020-11-07,Belfast,21.25,73,3,0.87,10363,208,2.01,3016.52,60.55,3.02,343542,218.32,-4.37,1567.8,-44.83
