LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-30,Belfast,45.7,157,3,0.87,45606,470,1.03,13275.23,136.81,13.28,343542,395.0,-7.28,1694.11,-24.45
N09000003,2021-09-29,Belfast,69.86,240,0,0.0,45449,467,1.03,13229.53,135.94,13.23,343542,402.28,6.99,1718.56,-9.9
N09000003,2021-09-28,Belfast,65.49,225,0,0.0,45209,467,1.03,13159.67,135.94,13.16,343542,395.29,5.53,1728.46,-13.98
N09000003,2021-09-27,Belfast,73.06,251,1,0.29,44984,467,1.04,13094.18,135.94,13.09,343542,389.76,13.68,1742.44,-1.46
N09000003,2021-09-26,Belfast,47.45,163,0,0.0,44733,466,1.04,13021.12,135.65,13.02,343542,376.08,4.08,1743.9,-5.53
N09000003,2021-09-25,Belfast,43.37,149,0,0.0,44570,466,1.05,12973.67,135.65,12.97,343542,372.0,-2.91,1749.43,-20.38
N09000003,2021-09-24,Belfast,50.07,172,0,0.0,44421,466,1.05,12930.3,135.65,12.93,343542,374.91,0.0,1769.81,-28.52
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44249,466,1.05,12880.23,135.65,12.88,343542,374.91,-4.07,1798.33,-38.42
N09000003,2021-09-22,Belfast,62.87,216,2,0.58,44067,462,1.05,12827.25,134.48,12.83,343542,378.98,-1.17,1836.75,-22.71
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43851,460,1.05,12764.38,133.9,12.76,343542,380.15,-16.01,1859.46,-30.57
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43645,460,1.05,12704.41,133.9,12.7,343542,396.16,-11.94,1890.03,-29.4
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43441,459,1.06,12645.03,133.61,12.65,343542,408.1,-1.75,1919.43,-23.87
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43292,459,1.06,12601.66,133.61,12.6,343542,409.85,1.74,1943.3,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43133,459,1.06,12555.38,133.61,12.56,343542,408.11,-14.84,1970.37,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42961,459,1.07,12505.31,133.61,12.51,343542,422.95,-20.38,2005.01,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42765,458,1.07,12448.26,133.32,12.45,343542,443.33,-8.44,2051.3,-22.41
N09000003,2021-09-14,Belfast,75.97,261,2,0.58,42545,458,1.08,12384.22,133.32,12.38,343542,451.77,-7.86,2073.71,-14.85
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42284,456,1.08,12308.25,132.73,12.31,343542,459.63,-6.4,2088.56,-11.93
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,42039,455,1.08,12236.93,132.44,12.24,343542,466.03,-18.05,2100.49,-22.41
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41884,453,1.08,12191.81,131.86,12.19,343542,484.08,-18.04,2122.9,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41731,452,1.08,12147.28,131.57,12.15,343542,502.12,0.87,2140.07,-15.72
