LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-01-31,Belfast,14.26,49,0,0.0,19549,348,1.78,5690.43,101.3,5.69,343542,165.05,-10.48,1095.07,-61.13
N09000003,2021-01-30,Belfast,18.05,62,0,0.0,19500,348,1.78,5676.16,101.3,5.68,343542,175.53,-2.62,1156.2,-71.31
N09000003,2021-01-29,Belfast,23.29,80,4,1.16,19438,348,1.79,5658.11,101.3,5.66,343542,178.15,-4.95,1227.51,-32.6
N09000003,2021-01-28,Belfast,20.96,72,1,0.29,19358,344,1.78,5634.83,100.13,5.63,343542,183.1,-17.46,1260.11,-52.1
N09000003,2021-01-27,Belfast,26.49,91,1,0.29,19286,343,1.78,5613.87,99.84,5.61,343542,200.56,-6.98,1312.21,-58.22
N09000003,2021-01-26,Belfast,29.4,101,1,0.29,19195,342,1.78,5587.38,99.55,5.59,343542,207.54,-9.02,1370.43,-60.84
N09000003,2021-01-25,Belfast,32.6,112,1,0.29,19094,341,1.79,5557.98,99.26,5.56,343542,216.56,-10.19,1431.27,-19.5
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18982,340,1.79,5525.38,98.97,5.53,343542,226.75,0.0,1450.77,-20.67
N09000003,2021-01-23,Belfast,20.67,71,2,0.58,18897,339,1.79,5500.64,98.68,5.5,343542,226.75,-7.27,1471.44,-13.1
N09000003,2021-01-22,Belfast,28.24,97,2,0.58,18826,337,1.79,5479.97,98.1,5.48,343542,234.02,-9.6,1484.54,16.31
N09000003,2021-01-21,Belfast,38.42,132,0,0.0,18729,335,1.79,5451.74,97.51,5.45,343542,243.62,-0.59,1468.23,9.6
N09000003,2021-01-20,Belfast,33.47,115,0,0.0,18597,335,1.8,5413.31,97.51,5.41,343542,244.21,-6.41,1458.63,-9.61
N09000003,2021-01-19,Belfast,38.42,132,3,0.87,18482,335,1.81,5379.84,97.51,5.38,343542,250.62,-10.77,1468.24,9.6
N09000003,2021-01-18,Belfast,42.79,147,5,1.46,18350,332,1.81,5341.41,96.64,5.34,343542,261.39,-8.15,1458.64,17.76
N09000003,2021-01-17,Belfast,24.74,85,1,0.29,18203,327,1.8,5298.62,95.18,5.3,343542,269.54,-8.73,1440.88,1.74
N09000003,2021-01-16,Belfast,27.94,96,2,0.58,18118,326,1.8,5273.88,94.89,5.27,343542,278.27,-19.22,1439.14,6.11
N09000003,2021-01-15,Belfast,37.84,130,2,0.58,18022,324,1.8,5245.94,94.31,5.25,343542,297.49,-18.34,1433.03,17.46
N09000003,2021-01-14,Belfast,39.01,134,0,0.0,17892,322,1.8,5208.1,93.73,5.21,343542,315.83,-16.01,1415.57,17.47
N09000003,2021-01-13,Belfast,39.88,137,5,1.46,17758,322,1.81,5169.09,93.73,5.17,343542,331.84,-26.2,1398.1,14.85
N09000003,2021-01-12,Belfast,49.19,169,0,0.0,17621,317,1.8,5129.21,92.27,5.13,343542,358.04,-30.57,1383.25,26.78
N09000003,2021-01-11,Belfast,50.94,175,5,1.46,17452,317,1.82,5080.02,92.27,5.08,343542,388.61,-45.12,1356.47,32.6
N09000003,2021-01-10,Belfast,33.47,115,1,0.29,17277,312,1.81,5029.08,90.82,5.03,343542,433.73,-41.92,1323.87,17.17
N09000003,2021-01-09,Belfast,47.16,162,3,0.87,17162,311,1.81,4995.6,90.53,5.0,343542,475.65,-42.2,1306.7,36.68
N09000003,2021-01-08,Belfast,56.18,193,1,0.29,17000,308,1.81,4948.45,89.65,4.95,343542,517.85,0.29,1270.02,35.22
N09000003,2021-01-07,Belfast,55.02,189,1,0.29,16807,307,1.83,4892.27,89.36,4.89,343542,517.56,-18.04,1234.8,39.88
N09000003,2021-01-06,Belfast,66.08,227,2,0.58,16618,306,1.84,4837.25,89.07,4.84,343542,535.6,-18.63,1194.92,54.44
N09000003,2021-01-05,Belfast,79.76,274,1,0.29,16391,304,1.85,4771.18,88.49,4.77,343542,554.23,-10.48,1140.48,63.46
N09000003,2021-01-04,Belfast,96.06,330,1,0.29,16117,303,1.88,4691.42,88.2,4.69,343542,564.71,43.96,1077.02,78.3
N09000003,2021-01-03,Belfast,75.39,259,1,0.29,15787,302,1.91,4595.36,87.91,4.6,343542,520.75,29.98,998.72,64.04
N09000003,2021-01-02,Belfast,89.36,307,1,0.29,15528,301,1.94,4519.97,87.62,4.52,343542,490.77,55.59,934.68,77.13
N09000003,2021-01-01,Belfast,55.89,192,2,0.58,15221,300,1.97,4430.61,87.33,4.43,343542,435.18,43.96,857.55,35.81
N09000003,2020-12-31,Belfast,73.06,251,1,0.29,15029,298,1.98,4374.72,86.74,4.37,343542,391.22,44.24,821.74,51.81
N09000003,2020-12-30,Belfast,84.71,291,2,0.58,14778,297,2.01,4301.66,86.45,4.3,343542,346.98,41.63,769.93,67.24
N09000003,2020-12-29,Belfast,90.24,310,1,0.29,14487,295,2.04,4216.95,85.87,4.22,343542,305.35,61.42,702.69,76.27
N09000003,2020-12-28,Belfast,52.1,179,2,0.58,14177,294,2.07,4126.72,85.58,4.13,343542,243.93,27.07,626.42,37.25
N09000003,2020-12-27,Belfast,45.41,156,0,0.0,13998,292,2.09,4074.61,85.0,4.07,343542,216.86,22.41,589.17,32.89
N09000003,2020-12-26,Belfast,33.77,116,0,0.0,13842,292,2.11,4029.2,85.0,4.03,343542,194.45,11.94,556.28,17.76
N09000003,2020-12-25,Belfast,11.93,41,1,0.29,13726,292,2.13,3995.44,85.0,4.0,343542,182.51,-8.45,538.52,-1.17
N09000003,2020-12-24,Belfast,28.82,99,1,0.29,13685,291,2.13,3983.5,84.71,3.98,343542,190.96,7.28,539.69,17.18
N09000003,2020-12-23,Belfast,43.08,148,3,0.87,13586,290,2.13,3954.68,84.41,3.95,343542,183.68,18.05,522.51,24.74
N09000003,2020-12-22,Belfast,28.82,99,3,0.87,13438,287,2.14,3911.6,83.54,3.91,343542,165.63,6.41,497.77,11.06
N09000003,2020-12-21,Belfast,25.03,86,2,0.58,13339,284,2.13,3882.79,82.67,3.88,343542,159.22,6.69,486.71,7.27
N09000003,2020-12-20,Belfast,23.0,79,1,0.29,13253,282,2.13,3857.75,82.09,3.86,343542,152.53,6.7,479.44,13.69
N09000003,2020-12-19,Belfast,21.83,75,3,0.87,13174,281,2.13,3834.76,81.79,3.83,343542,145.83,11.35,465.75,5.82
N09000003,2020-12-18,Belfast,20.38,70,0,0.0,13099,278,2.12,3812.93,80.92,3.81,343542,134.48,-0.58,459.93,-6.4
N09000003,2020-12-17,Belfast,21.54,74,0,0.0,13029,278,2.13,3792.55,80.92,3.79,343542,135.06,6.4,466.33,8.44
N09000003,2020-12-16,Belfast,25.03,86,0,0.0,12955,278,2.15,3771.01,80.92,3.77,343542,128.66,13.39,457.89,6.69
N09000003,2020-12-15,Belfast,22.41,77,2,0.58,12869,278,2.16,3745.98,80.92,3.75,343542,115.27,6.11,451.2,-13.1
N09000003,2020-12-14,Belfast,18.34,63,1,0.29,12792,276,2.16,3723.56,80.34,3.72,343542,109.16,0.58,464.3,-10.77
N09000003,2020-12-13,Belfast,16.3,56,2,0.58,12729,275,2.16,3705.22,80.05,3.71,343542,108.58,4.95,475.07,1.16
N09000003,2020-12-12,Belfast,10.48,36,0,0.0,12673,273,2.15,3688.92,79.47,3.69,343542,103.63,-1.75,473.91,-8.73
N09000003,2020-12-11,Belfast,20.96,72,1,0.29,12637,273,2.16,3678.44,79.47,3.68,343542,105.38,0.88,482.64,-6.98
N09000003,2020-12-10,Belfast,15.14,52,0,0.0,12565,272,2.16,3657.49,79.18,3.66,343542,104.5,-6.11,489.62,-19.5
N09000003,2020-12-09,Belfast,11.64,40,0,0.0,12513,272,2.17,3642.35,79.18,3.64,343542,110.61,-5.83,509.12,-19.51
N09000003,2020-12-08,Belfast,16.3,56,0,0.0,12473,272,2.18,3630.71,79.18,3.63,343542,116.44,2.33,528.63,-14.26
N09000003,2020-12-07,Belfast,17.76,61,7,2.04,12417,272,2.19,3614.41,79.18,3.61,343542,114.11,2.91,542.89,-22.99
N09000003,2020-12-06,Belfast,11.35,39,2,0.58,12356,265,2.14,3596.65,77.14,3.6,343542,111.2,-1.17,565.88,-11.06
N09000003,2020-12-05,Belfast,12.23,42,1,0.29,12317,263,2.14,3585.3,76.56,3.59,343542,112.37,-3.78,576.94,-9.02
N09000003,2020-12-04,Belfast,20.08,69,1,0.29,12275,262,2.13,3573.07,76.26,3.57,343542,116.15,6.98,585.96,-4.95
N09000003,2020-12-03,Belfast,21.25,73,2,0.58,12206,261,2.14,3552.99,75.97,3.55,343542,109.17,9.61,590.91,-12.81
N09000003,2020-12-02,Belfast,17.47,60,0,0.0,12133,259,2.13,3531.74,75.39,3.53,343542,99.56,-0.87,603.72,-15.42
N09000003,2020-12-01,Belfast,13.97,48,2,0.58,12073,259,2.15,3514.27,75.39,3.51,343542,100.43,-3.79,619.14,-26.49
N09000003,2020-11-30,Belfast,14.85,51,2,0.58,12025,257,2.14,3500.3,74.81,3.5,343542,104.22,-2.91,645.63,-25.03
N09000003,2020-11-29,Belfast,12.52,43,2,0.58,11974,255,2.13,3485.45,74.23,3.49,343542,107.13,3.21,670.66,-9.6
N09000003,2020-11-28,Belfast,16.01,55,2,0.58,11931,253,2.12,3472.94,73.64,3.47,343542,103.92,0.0,680.26,-9.31
N09000003,2020-11-27,Belfast,13.1,45,3,0.87,11876,251,2.11,3456.93,73.06,3.46,343542,103.92,-13.68,689.57,-23.87
N09000003,2020-11-26,Belfast,11.64,40,0,0.0,11831,248,2.1,3443.83,72.19,3.44,343542,117.6,-1.46,713.44,-31.73
N09000003,2020-11-25,Belfast,18.34,63,5,1.46,11791,248,2.1,3432.19,72.19,3.43,343542,119.06,0.0,745.17,-33.18
N09000003,2020-11-24,Belfast,17.76,61,1,0.29,11728,243,2.07,3413.85,70.73,3.41,343542,119.06,-17.75,778.35,-45.7
N09000003,2020-11-23,Belfast,17.76,61,2,0.58,11667,242,2.07,3396.09,70.44,3.4,343542,136.81,-11.35,824.05,-45.11
N09000003,2020-11-22,Belfast,9.31,32,1,0.29,11606,240,2.07,3378.34,69.86,3.38,343542,148.16,-5.83,869.16,-34.06
N09000003,2020-11-21,Belfast,16.01,55,2,0.58,11574,239,2.06,3369.02,69.57,3.37,343542,153.99,-3.2,903.22,-36.09
