LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-01-06,Belfast,42.5,146,2,0.58,16606,305,1.84,4833.76,88.78,4.83,343542,519.01,-45.12,1187.35,30.57
N09000003,2021-01-05,Belfast,77.43,266,1,0.29,16460,303,1.84,4791.26,88.2,4.79,343542,564.13,-14.26,1156.78,61.13
N09000003,2021-01-04,Belfast,97.22,334,1,0.29,16194,302,1.86,4713.83,87.91,4.71,343542,578.39,43.37,1095.65,79.46
N09000003,2021-01-03,Belfast,77.43,266,1,0.29,15860,301,1.9,4616.61,87.62,4.62,343542,535.02,31.44,1016.19,65.79
N09000003,2021-01-02,Belfast,93.15,320,1,0.29,15594,300,1.92,4539.18,87.33,4.54,343542,503.58,59.38,950.4,80.92
N09000003,2021-01-01,Belfast,56.76,195,2,0.58,15274,299,1.96,4446.04,87.03,4.45,343542,444.2,44.53,869.48,36.68
N09000003,2020-12-31,Belfast,74.52,256,1,0.29,15079,297,1.97,4389.27,86.45,4.39,343542,399.67,45.7,832.8,53.27
N09000003,2020-12-30,Belfast,87.62,301,2,0.58,14823,296,2.0,4314.76,86.16,4.31,343542,353.97,43.96,779.53,69.86
N09000003,2020-12-29,Belfast,91.69,315,1,0.29,14522,294,2.02,4227.14,85.58,4.23,343542,310.01,62.87,709.67,77.43
N09000003,2020-12-28,Belfast,53.85,185,2,0.58,14207,293,2.06,4135.45,85.29,4.14,343542,247.14,28.53,632.24,38.71
N09000003,2020-12-27,Belfast,45.99,158,0,0.0,14022,291,2.08,4081.6,84.71,4.08,343542,218.61,22.99,593.53,33.47
N09000003,2020-12-26,Belfast,33.77,116,0,0.0,13864,291,2.1,4035.61,84.71,4.04,343542,195.62,11.94,560.06,17.76
N09000003,2020-12-25,Belfast,12.23,42,1,0.29,13748,291,2.12,4001.84,84.71,4.0,343542,183.68,-8.44,542.3,-0.87
N09000003,2020-12-24,Belfast,28.82,99,1,0.29,13706,290,2.12,3989.61,84.41,3.99,343542,192.12,6.99,543.17,17.18
