LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-20,Belfast,105.08,361,0,0.0,27764,390,1.4,8081.69,113.52,8.08,343542,800.48,37.84,1327.35,97.51
N09000003,2021-07-19,Belfast,129.82,446,0,0.0,27403,390,1.42,7976.61,113.52,7.98,343542,762.64,91.98,1229.84,121.38
N09000003,2021-07-18,Belfast,105.08,361,0,0.0,26957,390,1.45,7846.78,113.52,7.85,343542,670.66,72.77,1108.46,99.26
N09000003,2021-07-17,Belfast,115.27,396,0,0.0,26596,390,1.47,7741.7,113.52,7.74,343542,597.89,85.0,1009.2,111.49
N09000003,2021-07-16,Belfast,133.32,458,1,0.29,26200,390,1.49,7626.43,113.52,7.63,343542,512.89,94.02,897.71,128.08
N09000003,2021-07-15,Belfast,119.64,411,0,0.0,25742,389,1.51,7493.12,113.23,7.49,343542,418.87,70.45,769.63,115.27
N09000003,2021-07-14,Belfast,92.27,317,0,0.0,25331,389,1.54,7373.48,113.23,7.37,343542,348.42,48.32,654.36,84.41
N09000003,2021-07-13,Belfast,67.24,231,0,0.0,25014,389,1.56,7281.21,113.23,7.28,343542,300.1,33.18,569.95,60.55
N09000003,2021-07-12,Belfast,37.84,130,0,0.0,24783,389,1.57,7213.97,113.23,7.21,343542,266.92,13.68,509.4,31.15
N09000003,2021-07-11,Belfast,32.31,111,0,0.0,24653,389,1.58,7176.12,113.23,7.18,343542,253.24,11.06,478.25,29.4
N09000003,2021-07-10,Belfast,30.27,104,0,0.0,24542,389,1.59,7143.81,113.23,7.14,343542,242.18,12.51,448.85,27.94
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24438,389,1.59,7113.54,113.23,7.11,343542,229.67,20.67,420.91,34.64
N09000003,2021-07-08,Belfast,49.19,169,0,0.0,24303,389,1.6,7074.24,113.23,7.07,343542,209.0,28.52,386.27,40.46
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24134,389,1.61,7025.05,113.23,7.03,343542,180.48,22.99,345.81,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23983,389,1.62,6981.1,113.23,6.98,343542,157.49,18.92,306.81,31.15
N09000003,2021-07-05,Belfast,24.16,83,0,0.0,23866,389,1.63,6947.04,113.23,6.95,343542,138.57,13.1,275.66,18.92
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23783,389,1.64,6922.88,113.23,6.92,343542,125.47,9.9,256.74,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23710,389,1.64,6901.63,113.23,6.9,343542,115.57,9.9,238.98,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23649,389,1.64,6883.87,113.23,6.88,343542,105.67,8.44,225.3,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23585,389,1.65,6865.25,113.23,6.87,343542,97.23,13.68,212.2,17.47
N09000003,2021-06-30,Belfast,20.96,72,0,0.0,23514,389,1.65,6844.58,113.23,6.84,343542,83.55,14.27,194.73,16.3
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23442,389,1.66,6823.62,113.23,6.82,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23390,389,1.66,6808.48,113.23,6.81,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23352,389,1.67,6797.42,113.23,6.8,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23313,389,1.67,6786.07,113.23,6.79,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23286,389,1.67,6778.21,113.23,6.78,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23251,389,1.67,6768.02,113.23,6.77,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23227,389,1.67,6761.04,113.23,6.76,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23204,389,1.68,6754.34,113.23,6.75,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23178,389,1.68,6746.77,113.23,6.75,343542,42.2,1.75,127.2,5.82
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23149,389,1.68,6738.33,113.23,6.74,343542,40.45,2.91,121.38,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23129,389,1.68,6732.51,113.23,6.73,343542,37.54,1.45,117.31,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23116,389,1.68,6728.73,113.23,6.73,343542,36.09,0.58,114.11,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23098,389,1.68,6723.49,113.23,6.72,343542,35.51,-4.36,112.36,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23083,389,1.69,6719.12,113.23,6.72,343542,39.87,2.91,110.61,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23056,389,1.69,6711.26,113.23,6.71,343542,36.96,3.78,105.95,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23033,389,1.69,6704.57,113.23,6.7,343542,33.18,1.45,102.75,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,23010,389,1.69,6697.87,113.23,6.7,343542,31.73,-0.58,101.01,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,23000,389,1.69,6694.96,113.23,6.69,343542,32.31,-1.75,101.01,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22992,389,1.69,6692.63,113.23,6.69,343542,34.06,-0.87,102.17,2.33
