LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-25,Belfast,29.98,103,0,0.0,29327,390,1.33,8536.66,113.52,8.54,343542,702.09,-77.43,1743.32,18.63
N09000003,2021-07-24,Belfast,77.14,265,0,0.0,29224,390,1.33,8506.67,113.52,8.51,343542,779.52,-40.46,1724.69,69.28
N09000003,2021-07-23,Belfast,96.06,330,0,0.0,28959,390,1.35,8429.54,113.52,8.43,343542,819.98,-33.18,1655.41,85.87
N09000003,2021-07-22,Belfast,103.04,354,0,0.0,28629,390,1.36,8333.48,113.52,8.33,343542,853.16,-13.69,1569.54,96.05
N09000003,2021-07-21,Belfast,125.75,432,0,0.0,28275,390,1.38,8230.43,113.52,8.23,343542,866.85,35.22,1473.49,119.06
N09000003,2021-07-20,Belfast,137.39,472,0,0.0,27843,390,1.4,8104.69,113.52,8.1,343542,831.63,71.9,1354.43,129.82
N09000003,2021-07-19,Belfast,132.73,456,0,0.0,27371,390,1.42,7967.29,113.52,7.97,343542,759.73,95.18,1224.61,124.29
N09000003,2021-07-18,Belfast,107.41,369,0,0.0,26915,390,1.45,7834.56,113.52,7.83,343542,664.55,75.97,1100.32,101.59
N09000003,2021-07-17,Belfast,117.6,404,0,0.0,26546,390,1.47,7727.15,113.52,7.73,343542,588.58,87.62,998.73,113.82
N09000003,2021-07-16,Belfast,129.24,444,1,0.29,26142,390,1.49,7609.55,113.52,7.61,343542,500.96,89.94,884.91,124.0
N09000003,2021-07-15,Belfast,116.73,401,0,0.0,25698,389,1.51,7480.31,113.23,7.48,343542,411.02,67.83,760.91,112.36
N09000003,2021-07-14,Belfast,90.53,311,0,0.0,25297,389,1.54,7363.58,113.23,7.36,343542,343.19,46.58,648.55,82.67
N09000003,2021-07-13,Belfast,65.49,225,0,0.0,24986,389,1.56,7273.06,113.23,7.27,343542,296.61,31.43,565.88,58.8
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24761,389,1.57,7207.56,113.23,7.21,343542,265.18,13.68,507.08,30.86
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24632,389,1.58,7170.01,113.23,7.17,343542,251.5,10.19,476.22,28.53
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24524,389,1.59,7138.57,113.23,7.14,343542,241.31,12.22,447.69,27.65
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24421,389,1.59,7108.59,113.23,7.11,343542,229.09,20.67,420.04,34.64
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24286,389,1.6,7069.3,113.23,7.07,343542,208.42,28.23,385.4,40.17
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24118,389,1.61,7020.39,113.23,7.02,343542,180.19,23.28,345.23,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23967,389,1.62,6976.44,113.23,6.98,343542,156.91,18.92,306.23,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23850,389,1.63,6942.38,113.23,6.94,343542,137.99,12.81,275.08,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23768,389,1.64,6918.51,113.23,6.92,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23695,389,1.64,6897.26,113.23,6.9,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23634,389,1.65,6879.51,113.23,6.88,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23570,389,1.65,6860.88,113.23,6.86,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23499,389,1.66,6840.21,113.23,6.84,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23428,389,1.66,6819.54,113.23,6.82,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23376,389,1.66,6804.41,113.23,6.8,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23338,389,1.67,6793.35,113.23,6.79,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23299,389,1.67,6781.99,113.23,6.78,343542,53.56,4.08,149.33,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23272,389,1.67,6774.14,113.23,6.77,343542,49.48,4.95,144.96,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23237,389,1.67,6763.95,113.23,6.76,343542,44.53,2.62,137.97,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23213,389,1.68,6756.96,113.23,6.76,343542,41.91,-1.17,135.35,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23190,389,1.68,6750.27,113.23,6.75,343542,43.08,0.88,132.15,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23164,389,1.68,6742.7,113.23,6.74,343542,42.2,1.75,127.2,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23135,389,1.68,6734.26,113.23,6.73,343542,40.45,2.91,121.09,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23115,389,1.68,6728.43,113.23,6.73,343542,37.54,1.45,117.02,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23102,389,1.68,6724.65,113.23,6.72,343542,36.09,0.58,113.82,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23084,389,1.69,6719.41,113.23,6.72,343542,35.51,-4.36,112.07,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23069,389,1.69,6715.05,113.23,6.72,343542,39.87,2.91,110.32,4.66
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23042,389,1.69,6707.19,113.23,6.71,343542,36.96,3.78,105.66,3.2
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,23019,389,1.69,6700.49,113.23,6.7,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22996,389,1.69,6693.8,113.23,6.69,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22986,389,1.69,6690.88,113.23,6.69,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22978,389,1.69,6688.56,113.23,6.69,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22962,389,1.69,6683.9,113.23,6.68,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22932,389,1.7,6675.17,113.23,6.68,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22915,389,1.7,6670.22,113.23,6.67,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22905,389,1.7,6667.31,113.23,6.67,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22887,389,1.7,6662.07,113.23,6.66,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22875,389,1.7,6658.57,113.23,6.66,343542,25.92,0.59,91.12,0.3
N09000003,2021-06-04,Belfast,5.53,19,0,0.0,22861,389,1.7,6654.5,113.23,6.65,343542,25.33,2.33,90.82,2.62
N09000003,2021-06-03,Belfast,3.2,11,0,0.0,22842,389,1.7,6648.97,113.23,6.65,343542,23.0,-1.17,88.2,1.16
N09000003,2021-06-02,Belfast,4.66,16,0,0.0,22831,389,1.7,6645.77,113.23,6.65,343542,24.17,1.17,87.04,2.91
N09000003,2021-06-01,Belfast,4.37,15,0,0.0,22815,389,1.71,6641.11,113.23,6.64,343542,23.0,1.75,84.13,1.17
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22800,389,1.71,6636.74,113.23,6.64,343542,21.25,0.0,82.96,0.29
N09000003,2021-05-30,Belfast,1.75,6,0,0.0,22792,389,1.71,6634.41,113.23,6.63,343542,21.25,0.0,82.67,0.59
N09000003,2021-05-29,Belfast,3.49,12,0,0.0,22786,389,1.71,6632.67,113.23,6.63,343542,21.25,2.91,82.08,1.45
N09000003,2021-05-28,Belfast,3.2,11,0,0.0,22774,389,1.71,6629.17,113.23,6.63,343542,18.34,-0.29,80.63,-0.58
N09000003,2021-05-27,Belfast,4.37,15,0,0.0,22763,389,1.71,6625.97,113.23,6.63,343542,18.63,1.75,81.21,1.17
N09000003,2021-05-26,Belfast,3.49,12,0,0.0,22748,389,1.71,6621.61,113.23,6.62,343542,16.88,0.29,80.04,0.58
N09000003,2021-05-25,Belfast,2.62,9,0,0.0,22736,389,1.71,6618.11,113.23,6.62,343542,16.59,-0.87,79.46,-2.33
N09000003,2021-05-24,Belfast,2.33,8,0,0.0,22727,389,1.71,6615.49,113.23,6.62,343542,17.46,-2.62,81.79,-3.2
N09000003,2021-05-23,Belfast,1.75,6,0,0.0,22719,389,1.71,6613.17,113.23,6.61,343542,20.08,-1.16,84.99,-1.16
N09000003,2021-05-22,Belfast,0.58,2,0,0.0,22713,389,1.71,6611.42,113.23,6.61,343542,21.24,-2.91,86.15,-2.62
N09000003,2021-05-21,Belfast,3.49,12,0,0.0,22711,389,1.71,6610.84,113.23,6.61,343542,24.15,1.16,88.77,-0.29
N09000003,2021-05-20,Belfast,2.62,9,0,0.0,22699,389,1.71,6607.34,113.23,6.61,343542,22.99,0.87,89.06,-1.46
N09000003,2021-05-19,Belfast,3.2,11,0,0.0,22690,389,1.71,6604.72,113.23,6.6,343542,22.12,-2.04,90.52,-3.2
N09000003,2021-05-18,Belfast,3.49,12,0,0.0,22679,389,1.72,6601.52,113.23,6.6,343542,24.16,-0.59,93.72,-1.75
