LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-11-16,Belfast,22.12,76,1,0.29,11264,227,2.02,3278.78,66.08,3.28,343542,186.29,-21.54,1166.08,-57.64
N09000003,2020-11-15,Belfast,16.3,56,4,1.16,11188,226,2.02,3256.66,65.79,3.26,343542,207.83,-6.11,1223.72,-44.54
N09000003,2020-11-14,Belfast,19.5,67,2,0.58,11132,222,1.99,3240.36,64.62,3.24,343542,213.94,-2.62,1268.26,-42.79
N09000003,2020-11-13,Belfast,28.53,98,3,0.87,11065,220,1.99,3220.86,64.04,3.22,343542,216.56,2.62,1311.05,-47.44
N09000003,2020-11-12,Belfast,35.8,123,1,0.29,10967,217,1.98,3192.33,63.17,3.19,343542,213.94,0.29,1358.49,-47.74
N09000003,2020-11-11,Belfast,32.31,111,0,0.0,10844,216,1.99,3156.53,62.87,3.16,343542,213.65,-2.04,1406.23,-46.87
N09000003,2020-11-10,Belfast,31.73,109,3,0.87,10733,216,2.01,3124.22,62.87,3.12,343542,215.69,-9.6,1453.1,-48.61
N09000003,2020-11-09,Belfast,43.66,150,3,0.87,10624,213,2.0,3092.49,62.0,3.09,343542,225.29,3.49,1501.71,-35.81
N09000003,2020-11-08,Belfast,22.41,77,2,0.58,10474,210,2.0,3048.83,61.13,3.05,343542,221.8,-0.59,1537.52,-37.84
N09000003,2020-11-07,Belfast,22.12,76,3,0.87,10397,208,2.0,3026.41,60.55,3.03,343542,222.39,-3.79,1575.36,-44.25
N09000003,2020-11-06,Belfast,25.91,89,3,0.87,10321,205,1.99,3004.29,59.67,3.0,343542,226.18,-11.35,1619.61,-34.05
N09000003,2020-11-05,Belfast,35.51,122,0,0.0,10232,202,1.97,2978.38,58.8,2.98,343542,237.53,-8.15,1653.66,-43.37
N09000003,2020-11-04,Belfast,34.35,118,1,0.29,10110,202,2.0,2942.87,58.8,2.94,343542,245.68,-17.17,1697.03,-35.8
N09000003,2020-11-03,Belfast,41.33,142,3,0.87,9992,201,2.01,2908.52,58.51,2.91,343542,262.85,-22.42,1732.83,-16.89
N09000003,2020-11-02,Belfast,40.17,138,1,0.29,9850,198,2.01,2867.19,57.63,2.87,343542,285.27,-23.58,1749.72,-18.05
N09000003,2020-11-01,Belfast,23.0,79,2,0.58,9712,197,2.03,2827.02,57.34,2.83,343542,308.85,-20.37,1767.77,-24.16
N09000003,2020-10-31,Belfast,25.91,89,4,1.16,9633,195,2.02,2804.02,56.76,2.8,343542,329.22,-26.78,1791.93,-22.12
N09000003,2020-10-30,Belfast,37.26,128,2,0.58,9544,191,2.0,2778.12,55.6,2.78,343542,356.0,-31.44,1814.05,-10.77
N09000003,2020-10-29,Belfast,43.66,150,5,1.46,9416,189,2.01,2740.86,55.02,2.74,343542,387.44,-36.39,1824.82,6.4
N09000003,2020-10-28,Belfast,51.52,177,2,0.58,9266,184,1.99,2697.2,53.56,2.7,343542,423.83,-35.51,1818.42,18.92
N09000003,2020-10-27,Belfast,63.75,219,1,0.29,9089,182,2.0,2645.67,52.98,2.65,343542,459.34,-9.89,1799.5,39.59
N09000003,2020-10-26,Belfast,63.75,219,1,0.29,8870,181,2.04,2581.93,52.69,2.58,343542,469.23,-16.01,1759.91,44.83
N09000003,2020-10-25,Belfast,43.37,149,2,0.58,8651,180,2.08,2518.18,52.4,2.52,343542,485.24,-17.47,1715.08,23.29
N09000003,2020-10-24,Belfast,52.69,181,0,0.0,8502,178,2.09,2474.81,51.81,2.47,343542,502.71,-9.6,1691.79,39.88
N09000003,2020-10-23,Belfast,68.7,236,0,0.0,8321,178,2.14,2422.12,51.81,2.42,343542,512.31,-7.27,1651.91,52.4
N09000003,2020-10-22,Belfast,80.05,275,0,0.0,8085,178,2.2,2353.42,51.81,2.35,343542,519.58,-3.49,1599.51,60.84
N09000003,2020-10-21,Belfast,87.03,299,2,0.58,7810,178,2.28,2273.38,51.81,2.27,343542,523.07,7.85,1538.67,64.62
N09000003,2020-10-20,Belfast,73.64,253,0,0.0,7511,176,2.34,2186.34,51.23,2.19,343542,515.22,-6.7,1474.05,60.25
N09000003,2020-10-19,Belfast,79.76,274,0,0.0,7258,176,2.42,2112.7,51.23,2.11,343542,521.92,0.29,1413.8,68.12
N09000003,2020-10-18,Belfast,60.84,209,0,0.0,6984,176,2.52,2032.94,51.23,2.03,343542,521.63,0.59,1345.68,53.56
N09000003,2020-10-17,Belfast,62.29,214,0,0.0,6775,176,2.6,1972.1,51.23,1.97,343542,521.04,-4.08,1292.12,48.9
N09000003,2020-10-16,Belfast,75.97,261,1,0.29,6561,176,2.68,1909.81,51.23,1.91,343542,525.12,16.01,1243.22,60.54
N09000003,2020-10-15,Belfast,83.54,287,2,0.58,6300,175,2.78,1833.84,50.94,1.83,343542,509.11,4.66,1182.68,74.23
N09000003,2020-10-14,Belfast,79.18,272,0,0.0,6013,173,2.88,1750.3,50.36,1.75,343542,504.45,9.03,1108.45,67.25
N09000003,2020-10-13,Belfast,80.34,276,1,0.29,5741,173,3.01,1671.12,50.36,1.67,343542,495.42,22.12,1041.2,71.9
N09000003,2020-10-12,Belfast,79.47,273,0,0.0,5465,172,3.15,1590.78,50.07,1.59,343542,473.3,21.25,969.3,70.74
N09000003,2020-10-11,Belfast,60.25,207,3,0.87,5192,172,3.31,1511.31,50.07,1.51,343542,452.05,13.09,898.56,52.68
N09000003,2020-10-10,Belfast,66.37,228,0,0.0,4985,169,3.39,1451.06,49.19,1.45,343542,438.96,18.34,845.88,59.38
N09000003,2020-10-09,Belfast,59.96,206,0,0.0,4757,169,3.55,1384.69,49.19,1.38,343542,420.62,11.93,786.5,54.72
N09000003,2020-10-08,Belfast,78.88,271,0,0.0,4551,169,3.71,1324.73,49.19,1.32,343542,408.69,41.62,731.78,72.19
N09000003,2020-10-07,Belfast,70.15,241,0,0.0,4280,169,3.95,1245.84,49.19,1.25,343542,367.07,37.55,659.59,60.25
N09000003,2020-10-06,Belfast,58.22,200,1,0.29,4039,169,4.18,1175.69,49.19,1.18,343542,329.52,34.06,599.34,54.14
N09000003,2020-10-05,Belfast,58.22,200,0,0.0,3839,168,4.38,1117.48,48.9,1.12,343542,295.46,39.3,545.2,52.4
N09000003,2020-10-04,Belfast,47.16,162,0,0.0,3639,168,4.62,1059.26,48.9,1.06,343542,256.16,27.08,492.8,37.26
N09000003,2020-10-03,Belfast,48.03,165,0,0.0,3477,168,4.83,1012.1,48.9,1.01,343542,229.08,35.22,455.54,40.75
N09000003,2020-10-02,Belfast,48.03,165,0,0.0,3312,168,5.07,964.07,48.9,0.96,343542,193.86,31.73,414.79,34.93
N09000003,2020-10-01,Belfast,37.26,128,1,0.29,3147,168,5.34,916.05,48.9,0.92,343542,162.13,18.05,379.86,29.4
N09000003,2020-09-30,Belfast,32.6,112,1,0.29,3019,167,5.53,878.79,48.61,0.88,343542,144.08,10.19,350.46,21.54
N09000003,2020-09-29,Belfast,24.16,83,0,0.0,2907,166,5.71,846.18,48.32,0.85,343542,133.89,10.77,328.92,17.47
N09000003,2020-09-28,Belfast,18.92,65,1,0.29,2824,166,5.88,822.02,48.32,0.82,343542,123.12,7.28,311.45,13.68
N09000003,2020-09-27,Belfast,20.08,69,0,0.0,2759,165,5.98,803.1,48.03,0.8,343542,115.84,12.8,297.77,16.88
N09000003,2020-09-26,Belfast,12.81,44,0,0.0,2690,165,6.13,783.02,48.03,0.78,343542,103.04,-0.58,280.89,9.9
N09000003,2020-09-25,Belfast,16.3,56,0,0.0,2646,165,6.24,770.21,48.03,0.77,343542,103.62,0.87,270.99,8.44
N09000003,2020-09-24,Belfast,19.21,66,0,0.0,2590,165,6.37,753.91,48.03,0.75,343542,102.75,9.9,262.55,12.81
N09000003,2020-09-23,Belfast,22.41,77,0,0.0,2524,165,6.54,734.7,48.03,0.73,343542,92.85,10.48,249.74,15.72
N09000003,2020-09-22,Belfast,13.39,46,0,0.0,2447,165,6.74,712.29,48.03,0.71,343542,82.37,4.95,234.02,6.11
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2401,165,6.87,698.9,48.03,0.7,343542,77.42,2.91,227.91,7.86
N09000003,2020-09-20,Belfast,7.28,25,0,0.0,2361,165,6.99,687.25,48.03,0.69,343542,74.51,-0.29,220.05,2.62
N09000003,2020-09-19,Belfast,13.39,46,0,0.0,2336,165,7.06,679.98,48.03,0.68,343542,74.8,6.4,217.43,10.19
N09000003,2020-09-18,Belfast,15.43,53,0,0.0,2290,165,7.21,666.59,48.03,0.67,343542,68.4,10.19,207.24,12.52
N09000003,2020-09-17,Belfast,9.31,32,0,0.0,2237,165,7.38,651.16,48.03,0.65,343542,58.21,2.62,194.72,6.11
N09000003,2020-09-16,Belfast,11.93,41,1,0.29,2205,165,7.48,641.84,48.03,0.64,343542,55.59,2.03,188.61,9.02
N09000003,2020-09-15,Belfast,8.44,29,0,0.0,2164,164,7.58,629.91,47.74,0.63,343542,53.56,4.36,179.59,6.11
N09000003,2020-09-14,Belfast,8.73,30,1,0.29,2135,164,7.68,621.47,47.74,0.62,343542,49.2,2.91,173.48,4.07
N09000003,2020-09-13,Belfast,7.57,26,0,0.0,2105,163,7.74,612.73,47.45,0.61,343542,46.29,-2.33,169.41,5.53
N09000003,2020-09-12,Belfast,6.99,24,0,0.0,2079,163,7.84,605.17,47.45,0.61,343542,48.62,-0.29,163.88,3.79
N09000003,2020-09-11,Belfast,5.24,18,1,0.29,2055,163,7.93,598.18,47.45,0.6,343542,48.91,-7.86,160.09,2.91
N09000003,2020-09-10,Belfast,6.69,23,0,0.0,2037,162,7.95,592.94,47.16,0.59,343542,56.77,-1.17,157.18,3.49
N09000003,2020-09-09,Belfast,9.9,34,0,0.0,2014,162,8.04,586.25,47.16,0.59,343542,57.94,-1.16,153.69,7.86
N09000003,2020-09-08,Belfast,4.08,14,0,0.0,1980,162,8.18,576.35,47.16,0.58,343542,59.1,-2.61,145.83,2.33
N09000003,2020-09-07,Belfast,5.82,20,0,0.0,1966,162,8.24,572.27,47.16,0.57,343542,61.71,0.58,143.5,2.33
N09000003,2020-09-06,Belfast,9.9,34,0,0.0,1946,162,8.32,566.45,47.16,0.57,343542,61.13,6.7,141.17,8.74
N09000003,2020-09-05,Belfast,7.28,25,0,0.0,1912,162,8.47,556.55,47.16,0.56,343542,54.43,4.37,132.43,5.24
N09000003,2020-09-04,Belfast,13.1,45,0,0.0,1887,162,8.59,549.28,47.16,0.55,343542,50.06,5.24,127.19,12.52
N09000003,2020-09-03,Belfast,7.86,27,0,0.0,1842,162,8.79,536.18,47.16,0.54,343542,44.82,1.46,114.67,6.4
N09000003,2020-09-02,Belfast,11.06,38,0,0.0,1815,162,8.93,528.32,47.16,0.53,343542,43.36,4.37,108.27,8.44
N09000003,2020-09-01,Belfast,6.69,23,0,0.0,1777,162,9.12,517.26,47.16,0.52,343542,38.99,-0.59,99.83,5.53
N09000003,2020-08-31,Belfast,5.24,18,0,0.0,1754,162,9.24,510.56,47.16,0.51,343542,39.58,1.46,94.3,4.95
N09000003,2020-08-30,Belfast,3.2,11,0,0.0,1736,162,9.33,505.32,47.16,0.51,343542,38.12,-1.46,89.35,2.62
N09000003,2020-08-29,Belfast,2.91,10,0,0.0,1725,162,9.39,502.12,47.16,0.5,343542,39.58,-0.29,86.73,2.91
N09000003,2020-08-28,Belfast,7.86,27,0,0.0,1715,162,9.45,499.21,47.16,0.5,343542,39.87,4.95,83.82,7.57
N09000003,2020-08-27,Belfast,6.4,22,0,0.0,1688,162,9.6,491.35,47.16,0.49,343542,34.92,3.2,76.25,6.11
N09000003,2020-08-26,Belfast,6.69,23,0,0.0,1666,162,9.72,484.95,47.16,0.48,343542,31.72,3.78,70.14,5.82
N09000003,2020-08-25,Belfast,7.28,25,0,0.0,1643,162,9.86,478.25,47.16,0.48,343542,27.94,4.95,64.32,6.99
N09000003,2020-08-24,Belfast,3.78,13,0,0.0,1618,162,10.01,470.98,47.16,0.47,343542,22.99,-0.88,57.33,3.78
N09000003,2020-08-23,Belfast,4.66,16,0,0.0,1605,162,10.09,467.19,47.16,0.47,343542,23.87,2.62,53.55,4.66
N09000003,2020-08-22,Belfast,3.2,11,0,0.0,1589,162,10.2,462.53,47.16,0.46,343542,21.25,0.0,48.89,3.2
N09000003,2020-08-21,Belfast,2.91,10,0,0.0,1578,162,10.27,459.33,47.16,0.46,343542,21.25,0.58,45.69,2.91
N09000003,2020-08-20,Belfast,3.2,11,0,0.0,1568,162,10.33,456.42,47.16,0.46,343542,20.67,0.0,42.78,3.2
N09000003,2020-08-19,Belfast,2.91,10,0,0.0,1557,162,10.4,453.22,47.16,0.45,343542,20.67,0.87,39.58,2.62
