LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-23,Belfast,85.0,292,1,0.29,37306,429,1.15,10859.23,124.88,10.86,343542,607.79,-1.74,2219.24,-11.06
N09000003,2021-08-22,Belfast,71.32,245,2,0.58,37014,428,1.16,10774.23,124.58,10.77,343542,609.53,3.21,2230.3,-12.51
N09000003,2021-08-21,Belfast,75.97,261,2,0.58,36769,426,1.16,10702.91,124.0,10.7,343542,606.32,13.68,2242.81,-1.46
N09000003,2021-08-20,Belfast,87.62,301,1,0.29,36508,424,1.16,10626.94,123.42,10.63,343542,592.64,6.7,2244.27,-8.15
N09000003,2021-08-19,Belfast,105.66,363,0,0.0,36207,423,1.17,10539.32,123.13,10.54,343542,585.94,20.95,2252.42,5.24
N09000003,2021-08-18,Belfast,88.78,305,3,0.87,35844,423,1.18,10433.66,123.13,10.43,343542,564.99,0.58,2247.18,-30.86
N09000003,2021-08-17,Belfast,93.44,321,2,0.58,35539,420,1.18,10344.88,122.26,10.34,343542,564.41,4.08,2278.04,-37.84
N09000003,2021-08-16,Belfast,86.74,298,1,0.29,35218,418,1.19,10251.44,121.67,10.25,343542,560.33,18.04,2315.88,-42.5
N09000003,2021-08-15,Belfast,68.11,234,1,0.29,34920,417,1.19,10164.7,121.38,10.16,343542,542.29,12.22,2358.38,-37.55
N09000003,2021-08-14,Belfast,62.29,214,0,0.0,34686,416,1.2,10096.58,121.09,10.1,343542,530.07,0.87,2395.93,-52.98
N09000003,2021-08-13,Belfast,80.92,278,2,0.58,34472,416,1.21,10034.29,121.09,10.03,343542,529.2,9.6,2448.91,-46.58
N09000003,2021-08-12,Belfast,84.71,291,2,0.58,34194,414,1.21,9953.37,120.51,9.95,343542,519.6,-3.49,2495.49,-30.27
N09000003,2021-08-11,Belfast,88.2,303,3,0.87,33903,412,1.22,9868.66,119.93,9.87,343542,523.09,3.49,2525.76,-1.45
