LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-09-29,Belfast,62.58,215,0,0.0,45433,467,1.03,13224.87,135.94,13.22,343542,395.58,-0.59,1713.04,-17.18
N09000003,2021-09-28,Belfast,65.49,225,0,0.0,45218,467,1.03,13162.29,135.94,13.16,343542,396.17,4.94,1730.22,-13.98
N09000003,2021-09-27,Belfast,73.35,252,1,0.29,44993,467,1.04,13096.8,135.94,13.1,343542,391.23,13.68,1744.2,-1.17
N09000003,2021-09-26,Belfast,47.45,163,0,0.0,44741,466,1.04,13023.44,135.65,13.02,343542,377.55,4.08,1745.37,-5.53
N09000003,2021-09-25,Belfast,43.37,149,0,0.0,44578,466,1.05,12976.0,135.65,12.98,343542,373.47,-2.91,1750.9,-20.38
N09000003,2021-09-24,Belfast,50.36,173,0,0.0,44429,466,1.05,12932.63,135.65,12.93,343542,376.38,0.29,1771.28,-28.23
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44256,466,1.05,12882.27,135.65,12.88,343542,376.09,-4.07,1799.51,-38.42
N09000003,2021-09-22,Belfast,63.17,217,2,0.58,44074,462,1.05,12829.29,134.48,12.83,343542,380.16,-0.87,1837.93,-22.41
N09000003,2021-09-21,Belfast,60.55,208,0,0.0,43857,460,1.05,12766.12,133.9,12.77,343542,381.03,-15.42,1860.34,-29.98
N09000003,2021-09-20,Belfast,59.67,205,1,0.29,43649,460,1.05,12705.58,133.9,12.71,343542,396.45,-11.65,1890.32,-29.11
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43444,459,1.06,12645.91,133.61,12.65,343542,408.1,-1.75,1919.43,-23.87
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43295,459,1.06,12602.53,133.61,12.6,343542,409.85,1.74,1943.3,-27.07
N09000003,2021-09-17,Belfast,50.07,172,0,0.0,43136,459,1.06,12556.25,133.61,12.56,343542,408.11,-14.84,1970.37,-34.64
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42964,459,1.07,12506.19,133.61,12.51,343542,422.95,-20.38,2005.01,-46.29
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42768,458,1.07,12449.13,133.32,12.45,343542,443.33,-8.44,2051.3,-22.41
N09000003,2021-09-14,Belfast,75.97,261,2,0.58,42548,458,1.08,12385.09,133.32,12.39,343542,451.77,-7.86,2073.71,-14.85
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42287,456,1.08,12309.12,132.73,12.31,343542,459.63,-6.4,2088.56,-11.93
N09000003,2021-09-12,Belfast,45.12,155,2,0.58,42042,455,1.08,12237.8,132.44,12.24,343542,466.03,-18.05,2100.49,-22.41
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41887,453,1.08,12192.69,131.86,12.19,343542,484.08,-18.04,2122.9,-17.17
N09000003,2021-09-10,Belfast,64.91,223,0,0.0,41734,452,1.08,12148.15,131.57,12.15,343542,502.12,0.87,2140.07,-15.72
N09000003,2021-09-09,Belfast,77.43,266,0,0.0,41511,452,1.09,12083.24,131.57,12.08,343542,501.25,7.28,2155.79,-6.69
N09000003,2021-09-08,Belfast,72.48,249,1,0.29,41245,452,1.1,12005.81,131.57,12.01,343542,493.97,-7.28,2162.48,-15.43
N09000003,2021-09-07,Belfast,83.83,288,0,0.0,40996,451,1.1,11933.33,131.28,11.93,343542,501.25,4.36,2177.91,-4.95
N09000003,2021-09-06,Belfast,77.72,267,0,0.0,40708,451,1.11,11849.5,131.28,11.85,343542,496.89,3.2,2182.86,9.02
N09000003,2021-09-05,Belfast,63.17,217,2,0.58,40441,451,1.12,11771.78,131.28,11.77,343542,493.69,10.19,2173.84,7.28
N09000003,2021-09-04,Belfast,62.58,215,2,0.58,40224,449,1.12,11708.61,130.7,11.71,343542,483.5,-1.17,2166.56,1.45
N09000003,2021-09-03,Belfast,64.04,220,1,0.29,40009,447,1.12,11646.03,130.12,11.65,343542,484.67,-14.55,2165.11,-7.28
N09000003,2021-09-02,Belfast,70.15,241,2,0.58,39789,446,1.12,11581.99,129.82,11.58,343542,499.22,-21.25,2172.39,-17.76
N09000003,2021-09-01,Belfast,79.76,274,2,0.58,39548,444,1.12,11511.84,129.24,11.51,343542,520.47,-5.82,2190.15,-4.65
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39274,442,1.13,11432.08,128.66,11.43,343542,526.29,-11.06,2194.8,-0.58
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39001,440,1.13,11352.61,128.08,11.35,343542,537.35,-14.26,2195.38,-6.11
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38745,437,1.13,11278.1,127.2,11.28,343542,551.61,-14.26,2201.49,-0.58
N09000003,2021-08-28,Belfast,63.75,219,2,0.58,38563,435,1.13,11225.12,126.62,11.23,343542,565.87,-9.6,2202.07,15.14
N09000003,2021-08-27,Belfast,78.59,270,0,0.0,38344,433,1.13,11161.37,126.04,11.16,343542,575.47,-6.12,2186.93,8.15
N09000003,2021-08-26,Belfast,91.4,314,1,0.29,38074,433,1.14,11082.78,126.04,11.08,343542,581.59,-11.94,2178.78,12.22
N09000003,2021-08-25,Belfast,85.58,294,1,0.29,37760,432,1.14,10991.38,125.75,10.99,343542,593.53,-0.87,2166.56,-9.31
N09000003,2021-08-24,Belfast,90.53,311,2,0.58,37466,431,1.15,10905.8,125.46,10.91,343542,594.4,-0.29,2175.87,-21.54
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37155,429,1.15,10815.27,124.88,10.82,343542,594.69,5.53,2197.41,-7.28
N09000003,2021-08-22,Belfast,67.24,231,2,0.58,36850,428,1.16,10726.49,124.58,10.73,343542,589.16,-0.29,2204.69,-16.3
N09000003,2021-08-21,Belfast,73.35,252,2,0.58,36619,426,1.16,10659.25,124.0,10.66,343542,589.45,11.64,2220.99,-4.08
N09000003,2021-08-20,Belfast,84.71,291,1,0.29,36367,424,1.17,10585.9,123.42,10.59,343542,577.81,4.08,2225.07,-10.77
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36076,423,1.17,10501.19,123.13,10.5,343542,573.73,19.22,2235.84,2.92
N09000003,2021-08-18,Belfast,86.45,297,3,0.87,35721,423,1.18,10397.86,123.13,10.4,343542,554.51,-1.46,2232.92,-33.19
N09000003,2021-08-17,Belfast,90.82,312,2,0.58,35424,420,1.19,10311.4,122.26,10.31,343542,555.97,2.04,2266.11,-40.17
N09000003,2021-08-16,Belfast,83.25,286,1,0.29,35112,418,1.19,10220.58,121.67,10.22,343542,553.93,14.55,2306.28,-45.99
N09000003,2021-08-15,Belfast,67.53,232,1,0.29,34826,417,1.2,10137.33,121.38,10.14,343542,539.38,11.64,2352.27,-37.84
N09000003,2021-08-14,Belfast,61.71,212,0,0.0,34594,416,1.2,10069.8,121.09,10.07,343542,527.74,0.58,2390.11,-52.98
N09000003,2021-08-13,Belfast,80.63,277,2,0.58,34382,416,1.21,10008.09,121.09,10.01,343542,527.16,9.31,2443.09,-46.28
N09000003,2021-08-12,Belfast,84.12,289,2,0.58,34105,414,1.21,9927.46,120.51,9.93,343542,517.85,-3.79,2489.37,-30.86
N09000003,2021-08-11,Belfast,87.91,302,3,0.87,33816,412,1.22,9843.34,119.93,9.84,343542,521.64,3.5,2520.23,-1.74
N09000003,2021-08-10,Belfast,88.78,305,1,0.29,33514,409,1.22,9755.43,119.05,9.76,343542,518.14,8.73,2521.97,24.16
N09000003,2021-08-09,Belfast,68.7,236,0,0.0,33209,408,1.23,9666.65,118.76,9.67,343542,509.41,-11.93,2497.81,31.15
N09000003,2021-08-08,Belfast,55.89,192,1,0.29,32973,408,1.24,9597.95,118.76,9.6,343542,521.34,2.33,2466.66,24.74
N09000003,2021-08-07,Belfast,61.13,210,2,0.58,32781,407,1.24,9542.06,118.47,9.54,343542,519.01,12.52,2441.92,31.15
N09000003,2021-08-06,Belfast,71.32,245,0,0.0,32571,405,1.24,9480.94,117.89,9.48,343542,506.49,0.88,2410.77,32.61
N09000003,2021-08-05,Belfast,87.91,302,3,0.87,32326,405,1.25,9409.62,117.89,9.41,343542,505.61,8.73,2378.16,39.01
N09000003,2021-08-04,Belfast,84.41,290,1,0.29,32024,402,1.26,9321.71,117.02,9.32,343542,496.88,-10.48,2339.15,40.75
N09000003,2021-08-03,Belfast,80.05,275,1,0.29,31734,401,1.26,9237.3,116.73,9.24,343542,507.36,-32.02,2298.4,45.99
N09000003,2021-08-02,Belfast,80.63,277,0,0.0,31459,400,1.27,9157.25,116.43,9.16,343542,539.38,-15.43,2252.41,56.76
N09000003,2021-08-01,Belfast,53.56,184,1,0.29,31182,400,1.28,9076.62,116.43,9.08,343542,554.81,-29.98,2195.65,32.31
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,30998,399,1.29,9023.06,116.14,9.02,343542,584.79,-28.82,2163.34,30.85
N09000003,2021-07-30,Belfast,70.44,242,0,0.0,30831,398,1.29,8974.45,115.85,8.97,343542,613.61,-25.04,2132.49,51.81
N09000003,2021-07-29,Belfast,79.18,272,4,1.16,30589,398,1.3,8904.01,115.85,8.9,343542,638.65,-21.24,2080.68,58.51
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30317,394,1.3,8824.83,114.69,8.82,343542,659.89,-24.75,2022.17,74.51
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,29991,393,1.31,8729.94,114.4,8.73,343542,684.64,-18.92,1947.66,96.93
N09000003,2021-07-26,Belfast,96.06,330,0,0.0,29606,392,1.32,8617.87,114.11,8.62,343542,703.56,-33.18,1850.73,85.0
N09000003,2021-07-25,Belfast,83.54,287,1,0.29,29276,392,1.34,8521.81,114.11,8.52,343542,736.74,-21.83,1765.73,72.19
N09000003,2021-07-24,Belfast,77.43,266,0,0.0,28989,391,1.35,8438.27,113.81,8.44,343542,758.57,-37.26,1693.54,69.57
N09000003,2021-07-23,Belfast,95.48,328,1,0.29,28723,391,1.36,8360.84,113.81,8.36,343542,795.83,-31.43,1623.97,85.29
N09000003,2021-07-22,Belfast,100.42,345,0,0.0,28395,390,1.37,8265.36,113.52,8.27,343542,827.26,-14.56,1538.68,93.43
N09000003,2021-07-21,Belfast,119.64,411,0,0.0,28050,390,1.39,8164.94,113.52,8.16,343542,841.82,29.99,1445.25,112.95
N09000003,2021-07-20,Belfast,130.99,450,0,0.0,27639,390,1.41,8045.3,113.52,8.05,343542,811.83,66.37,1332.3,123.42
N09000003,2021-07-19,Belfast,129.24,444,0,0.0,27189,390,1.43,7914.32,113.52,7.91,343542,745.46,91.69,1208.88,120.8
N09000003,2021-07-18,Belfast,105.37,362,0,0.0,26745,390,1.46,7785.07,113.52,7.79,343542,653.77,74.22,1088.08,99.55
N09000003,2021-07-17,Belfast,114.69,394,0,0.0,26383,390,1.48,7679.7,113.52,7.68,343542,579.55,84.71,988.53,110.91
N09000003,2021-07-16,Belfast,126.91,436,1,0.29,25989,390,1.5,7565.01,113.52,7.57,343542,494.84,88.2,877.62,121.67
N09000003,2021-07-15,Belfast,114.98,395,0,0.0,25553,389,1.52,7438.1,113.23,7.44,343542,406.64,66.08,755.95,110.61
N09000003,2021-07-14,Belfast,89.65,308,0,0.0,25158,389,1.55,7323.12,113.23,7.32,343542,340.56,45.99,645.34,81.79
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24850,389,1.57,7233.47,113.23,7.23,343542,294.57,30.56,563.55,58.22
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24628,389,1.58,7168.85,113.23,7.17,343542,264.01,13.68,505.33,30.86
N09000003,2021-07-11,Belfast,31.15,107,0,0.0,24499,389,1.59,7131.3,113.23,7.13,343542,250.33,9.9,474.47,28.24
N09000003,2021-07-10,Belfast,29.98,103,0,0.0,24392,389,1.59,7100.15,113.23,7.1,343542,240.43,12.22,446.23,27.65
N09000003,2021-07-09,Belfast,38.71,133,0,0.0,24289,389,1.6,7070.17,113.23,7.07,343542,228.21,20.08,418.58,34.05
N09000003,2021-07-08,Belfast,48.9,168,0,0.0,24156,389,1.61,7031.45,113.23,7.03,343542,208.13,28.23,384.53,40.17
N09000003,2021-07-07,Belfast,43.66,150,0,0.0,23988,389,1.62,6982.55,113.23,6.98,343542,179.9,23.28,344.36,38.71
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23838,389,1.63,6938.89,113.23,6.94,343542,156.62,18.92,305.65,31.15
N09000003,2021-07-05,Belfast,23.87,82,0,0.0,23721,389,1.64,6904.83,113.23,6.9,343542,137.7,12.81,274.5,18.63
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23639,389,1.65,6880.96,113.23,6.88,343542,124.89,9.9,255.87,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23566,389,1.65,6859.71,113.23,6.86,343542,114.99,9.9,238.11,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23505,389,1.65,6841.96,113.23,6.84,343542,105.09,8.44,224.43,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23441,389,1.66,6823.33,113.23,6.82,343542,96.65,13.68,211.33,17.47
N09000003,2021-06-30,Belfast,20.38,70,0,0.0,23370,389,1.66,6802.66,113.23,6.8,343542,82.97,13.69,193.86,15.72
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23300,389,1.67,6782.29,113.23,6.78,343542,69.28,7.57,178.14,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23248,389,1.67,6767.15,113.23,6.77,343542,61.71,2.62,167.37,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23210,389,1.68,6756.09,113.23,6.76,343542,59.09,5.53,158.64,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23171,389,1.68,6744.74,113.23,6.74,343542,53.56,4.08,149.04,4.37
N09000003,2021-06-25,Belfast,10.19,35,0,0.0,23144,389,1.68,6736.88,113.23,6.74,343542,49.48,4.95,144.67,6.99
N09000003,2021-06-24,Belfast,6.99,24,0,0.0,23109,389,1.68,6726.69,113.23,6.73,343542,44.53,2.62,137.68,2.62
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23085,389,1.69,6719.7,113.23,6.72,343542,41.91,-1.17,135.06,3.2
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23062,389,1.69,6713.01,113.23,6.71,343542,43.08,1.17,131.86,4.95
N09000003,2021-06-21,Belfast,8.44,29,0,0.0,23036,389,1.69,6705.44,113.23,6.71,343542,41.91,1.75,126.91,6.11
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23007,389,1.69,6697.0,113.23,6.7,343542,40.16,2.91,120.8,4.07
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,22987,389,1.69,6691.18,113.23,6.69,343542,37.25,1.45,116.73,3.2
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,22974,389,1.69,6687.39,113.23,6.69,343542,35.8,0.58,113.53,1.75
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,22956,389,1.69,6682.15,113.23,6.68,343542,35.22,-4.36,111.78,1.75
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,22941,389,1.7,6677.79,113.23,6.68,343542,39.58,2.91,110.03,4.66
N09000003,2021-06-15,Belfast,6.4,22,0,0.0,22914,389,1.7,6669.93,113.23,6.67,343542,36.67,3.49,105.37,2.91
N09000003,2021-06-14,Belfast,6.69,23,0,0.0,22892,389,1.7,6663.52,113.23,6.66,343542,33.18,1.45,102.46,1.74
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,22869,389,1.7,6656.83,113.23,6.66,343542,31.73,-0.58,100.72,0.0
N09000003,2021-06-12,Belfast,2.33,8,0,0.0,22859,389,1.7,6653.92,113.23,6.65,343542,32.31,-1.75,100.72,-1.16
N09000003,2021-06-11,Belfast,4.66,16,0,0.0,22851,389,1.7,6651.59,113.23,6.65,343542,34.06,-0.87,101.88,2.33
N09000003,2021-06-10,Belfast,8.73,30,0,0.0,22835,389,1.7,6646.93,113.23,6.65,343542,34.93,5.53,99.55,6.98
N09000003,2021-06-09,Belfast,4.95,17,0,0.0,22805,389,1.71,6638.2,113.23,6.64,343542,29.4,0.29,92.57,-0.29
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22788,389,1.71,6633.25,113.23,6.63,343542,29.11,-1.46,92.86,-1.17
N09000003,2021-06-07,Belfast,5.24,18,0,0.0,22778,389,1.71,6630.34,113.23,6.63,343542,30.57,2.91,94.03,2.62
N09000003,2021-06-06,Belfast,3.49,12,0,0.0,22760,389,1.71,6625.1,113.23,6.63,343542,27.66,1.74,91.41,0.29
N09000003,2021-06-05,Belfast,4.08,14,0,0.0,22748,389,1.71,6621.61,113.23,6.62,343542,25.92,0.59,91.12,0.59
