LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-12-01,Belfast,99.84,343,0,0.0,59372,530,0.89,17282.31,154.28,17.28,343542,599.05,19.79,2051.58,42.79
N09000003,2021-11-30,Belfast,108.57,373,0,0.0,59029,530,0.9,17182.47,154.28,17.18,343542,579.26,22.7,2008.79,55.88
N09000003,2021-11-29,Belfast,93.15,320,0,0.0,58656,530,0.9,17073.89,154.28,17.07,343542,556.56,-0.58,1952.91,36.39
N09000003,2021-11-28,Belfast,78.59,270,0,0.0,58336,530,0.91,16980.75,154.28,16.98,343542,557.14,-0.88,1916.52,38.13
N09000003,2021-11-27,Belfast,71.61,246,0,0.0,58066,530,0.91,16902.15,154.28,16.9,343542,558.02,-0.29,1878.39,24.16
N09000003,2021-11-26,Belfast,71.9,247,0,0.0,57820,530,0.92,16830.55,154.28,16.83,343542,558.31,-17.46,1854.23,25.91
N09000003,2021-11-25,Belfast,75.39,259,3,0.87,57573,530,0.92,16758.65,154.28,16.76,343542,575.77,-9.02,1828.32,16.01
N09000003,2021-11-24,Belfast,80.05,275,0,0.0,57314,527,0.92,16683.26,153.4,16.68,343542,584.79,2.04,1812.31,15.14
N09000003,2021-11-23,Belfast,85.87,295,2,0.58,57039,527,0.92,16603.21,153.4,16.6,343542,582.75,8.15,1797.17,26.2
N09000003,2021-11-22,Belfast,93.73,322,0,0.0,56744,525,0.93,16517.34,152.82,16.52,343542,574.6,10.77,1770.97,29.4
N09000003,2021-11-21,Belfast,79.47,273,1,0.29,56422,525,0.93,16423.61,152.82,16.42,343542,563.83,27.37,1741.57,31.73
N09000003,2021-11-20,Belfast,71.9,247,0,0.0,56149,524,0.93,16344.14,152.53,16.34,343542,536.46,13.68,1709.84,19.21
N09000003,2021-11-19,Belfast,89.36,307,0,0.0,55902,524,0.94,16272.25,152.53,16.27,343542,522.78,36.09,1690.63,40.46
N09000003,2021-11-18,Belfast,84.41,290,2,0.58,55595,524,0.94,16182.88,152.53,16.18,343542,486.69,26.19,1650.17,17.17
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55305,522,0.94,16098.47,151.95,16.1,343542,460.5,17.17,1633.0,11.06
N09000003,2021-11-16,Belfast,77.72,267,0,0.0,55037,521,0.95,16020.46,151.66,16.02,343542,443.33,8.73,1621.94,3.2
N09000003,2021-11-15,Belfast,82.96,285,1,0.29,54770,521,0.95,15942.74,151.66,15.94,343542,434.6,3.2,1618.74,6.99
N09000003,2021-11-14,Belfast,52.1,179,0,0.0,54485,520,0.95,15859.78,151.36,15.86,343542,431.4,4.94,1611.75,0.29
N09000003,2021-11-13,Belfast,58.22,200,0,0.0,54306,520,0.96,15807.67,151.36,15.81,343542,426.46,16.01,1611.46,5.82
N09000003,2021-11-12,Belfast,53.27,183,0,0.0,54106,520,0.96,15749.46,151.36,15.75,343542,410.45,1.75,1605.64,-7.28
