LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2020-12-08,Belfast,13.68,47,0,0.0,12535,267,2.13,3648.75,77.72,3.65,343542,120.22,-1.17,539.1,-17.18
N09000003,2020-12-07,Belfast,18.05,62,7,2.04,12488,267,2.14,3635.07,77.72,3.64,343542,121.39,2.62,556.28,-23.87
N09000003,2020-12-06,Belfast,14.26,49,1,0.29,12426,260,2.09,3617.02,75.68,3.62,343542,118.77,1.74,580.15,-8.15
N09000003,2020-12-05,Belfast,13.39,46,1,0.29,12377,259,2.09,3602.76,75.39,3.6,343542,117.03,-2.91,588.3,-7.86
N09000003,2020-12-04,Belfast,20.67,71,1,0.29,12331,258,2.09,3589.37,75.1,3.59,343542,119.94,7.28,596.16,-4.36
N09000003,2020-12-03,Belfast,21.83,75,2,0.58,12260,257,2.1,3568.7,74.81,3.57,343542,112.66,9.9,600.52,-12.52
N09000003,2020-12-02,Belfast,18.34,63,0,0.0,12185,255,2.09,3546.87,74.23,3.55,343542,102.76,-1.16,613.04,-15.13
N09000003,2020-12-01,Belfast,14.85,51,1,0.29,12122,255,2.1,3528.54,74.23,3.53,343542,103.92,-3.78,628.17,-25.9
N09000003,2020-11-30,Belfast,15.43,53,2,0.58,12071,254,2.1,3513.69,73.94,3.51,343542,107.7,-2.62,654.07,-24.45
N09000003,2020-11-29,Belfast,12.52,43,1,0.29,12018,252,2.1,3498.26,73.35,3.5,343542,110.32,2.33,678.52,-9.89
N09000003,2020-11-28,Belfast,16.3,56,2,0.58,11975,251,2.1,3485.75,73.06,3.49,343542,107.99,0.0,688.41,-9.32
N09000003,2020-11-27,Belfast,13.39,46,2,0.58,11919,249,2.09,3469.44,72.48,3.47,343542,107.99,-13.68,697.73,-23.58
N09000003,2020-11-26,Belfast,11.93,41,0,0.0,11873,247,2.08,3456.05,71.9,3.46,343542,121.67,-1.17,721.31,-31.44
N09000003,2020-11-25,Belfast,19.5,67,4,1.16,11832,247,2.09,3444.12,71.9,3.44,343542,122.84,1.16,752.75,-32.02
N09000003,2020-11-24,Belfast,18.63,64,1,0.29,11765,243,2.07,3424.62,70.73,3.42,343542,121.68,-17.17,784.77,-44.83
N09000003,2020-11-23,Belfast,18.05,62,2,0.58,11701,242,2.07,3405.99,70.44,3.41,343542,138.85,-11.35,829.6,-45.12
N09000003,2020-11-22,Belfast,10.19,35,1,0.29,11639,240,2.06,3387.94,69.86,3.39,343542,150.2,-4.95,874.72,-33.18
N09000003,2020-11-21,Belfast,16.3,56,2,0.58,11604,239,2.06,3377.75,69.57,3.38,343542,155.15,-2.91,907.9,-36.1
N09000003,2020-11-20,Belfast,27.07,93,2,0.58,11548,237,2.05,3361.45,68.99,3.36,343542,158.06,-0.87,944.0,-41.63
N09000003,2020-11-19,Belfast,13.1,45,2,0.58,11455,235,2.05,3334.38,68.41,3.33,343542,158.93,-21.54,985.63,-66.66
N09000003,2020-11-18,Belfast,18.34,63,3,0.87,11410,233,2.04,3321.28,67.82,3.32,343542,180.47,-12.81,1052.29,-68.69
N09000003,2020-11-17,Belfast,35.8,123,2,0.58,11347,230,2.03,3302.94,66.95,3.3,343542,193.28,4.94,1120.98,-37.84
N09000003,2020-11-16,Belfast,29.4,101,1,0.29,11224,228,2.03,3267.14,66.37,3.27,343542,188.34,-12.52,1158.82,-50.07
N09000003,2020-11-15,Belfast,15.14,52,4,1.16,11123,227,2.04,3237.74,66.08,3.24,343542,200.86,-7.27,1208.89,-45.7
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,11071,223,2.01,3222.6,64.91,3.22,343542,208.13,-2.04,1254.59,-43.08
N09000003,2020-11-13,Belfast,27.94,96,4,1.16,11005,221,2.01,3203.39,64.33,3.2,343542,210.17,2.91,1297.67,-47.74
N09000003,2020-11-12,Belfast,34.64,119,1,0.29,10909,217,1.99,3175.45,63.17,3.18,343542,207.26,0.29,1345.41,-48.9
N09000003,2020-11-11,Belfast,31.15,107,0,0.0,10790,216,2.0,3140.81,62.87,3.14,343542,206.97,-2.32,1394.31,-47.73
N09000003,2020-11-10,Belfast,30.86,106,3,0.87,10683,216,2.02,3109.66,62.87,3.11,343542,209.29,-9.89,1442.04,-49.48
N09000003,2020-11-09,Belfast,41.92,144,3,0.87,10577,213,2.01,3078.81,62.0,3.08,343542,219.18,2.04,1491.52,-37.55
N09000003,2020-11-08,Belfast,22.41,77,2,0.58,10433,210,2.01,3036.89,61.13,3.04,343542,217.14,0.0,1529.07,-37.26
N09000003,2020-11-07,Belfast,21.25,73,3,0.87,10356,208,2.01,3014.48,60.55,3.01,343542,217.14,-4.37,1566.33,-44.83
N09000003,2020-11-06,Belfast,25.03,86,3,0.87,10283,205,1.99,2993.23,59.67,2.99,343542,221.51,-11.94,1611.16,-34.35
N09000003,2020-11-05,Belfast,34.35,118,0,0.0,10197,202,1.98,2968.2,58.8,2.97,343542,233.45,-9.02,1645.51,-44.53
N09000003,2020-11-04,Belfast,33.47,115,1,0.29,10079,202,2.0,2933.85,58.8,2.93,343542,242.47,-18.05,1690.04,-36.68
N09000003,2020-11-03,Belfast,40.75,140,3,0.87,9964,201,2.02,2900.37,58.51,2.9,343542,260.52,-22.71,1726.72,-17.47
N09000003,2020-11-02,Belfast,39.88,137,1,0.29,9824,198,2.02,2859.62,57.63,2.86,343542,283.23,-23.29,1744.19,-18.05
N09000003,2020-11-01,Belfast,22.41,77,2,0.58,9687,197,2.03,2819.74,57.34,2.82,343542,306.52,-20.96,1762.24,-24.45
N09000003,2020-10-31,Belfast,25.62,88,4,1.16,9610,195,2.03,2797.33,56.76,2.8,343542,327.48,-26.78,1786.69,-22.41
N09000003,2020-10-30,Belfast,36.97,127,2,0.58,9522,191,2.01,2771.71,55.6,2.77,343542,354.26,-31.73,1809.1,-11.06
N09000003,2020-10-29,Belfast,43.37,149,5,1.46,9395,189,2.01,2734.75,55.02,2.73,343542,385.99,-36.39,1820.16,6.11
N09000003,2020-10-28,Belfast,51.52,177,2,0.58,9246,184,1.99,2691.37,53.56,2.69,343542,422.38,-35.51,1814.05,18.92
N09000003,2020-10-27,Belfast,63.46,218,1,0.29,9069,182,2.01,2639.85,52.98,2.64,343542,457.89,-10.18,1795.13,39.3
N09000003,2020-10-26,Belfast,63.17,217,1,0.29,8851,181,2.04,2576.4,52.69,2.58,343542,468.07,-16.3,1755.83,44.25
N09000003,2020-10-25,Belfast,43.37,149,2,0.58,8634,180,2.08,2513.23,52.4,2.51,343542,484.37,-17.47,1711.58,23.29
N09000003,2020-10-24,Belfast,52.4,180,0,0.0,8485,178,2.1,2469.86,51.81,2.47,343542,501.84,-9.89,1688.29,39.59
N09000003,2020-10-23,Belfast,68.7,236,0,0.0,8305,178,2.14,2417.46,51.81,2.42,343542,511.73,-6.98,1648.7,52.4
N09000003,2020-10-22,Belfast,79.76,274,0,0.0,8069,178,2.21,2348.77,51.81,2.35,343542,518.71,-3.78,1596.3,60.55
N09000003,2020-10-21,Belfast,87.03,299,2,0.58,7795,178,2.28,2269.01,51.81,2.27,343542,522.49,8.15,1535.75,64.62
N09000003,2020-10-20,Belfast,73.64,253,0,0.0,7496,176,2.35,2181.97,51.23,2.18,343542,514.34,-6.7,1471.13,60.25
N09000003,2020-10-19,Belfast,79.47,273,0,0.0,7243,176,2.43,2108.33,51.23,2.11,343542,521.04,0.0,1410.88,67.83
N09000003,2020-10-18,Belfast,60.84,209,0,0.0,6970,176,2.53,2028.86,51.23,2.03,343542,521.04,1.17,1343.05,53.56
N09000003,2020-10-17,Belfast,62.29,214,0,0.0,6761,176,2.6,1968.03,51.23,1.97,343542,519.87,-3.79,1289.49,48.9
N09000003,2020-10-16,Belfast,75.68,260,1,0.29,6547,176,2.69,1905.73,51.23,1.91,343542,523.66,16.3,1240.59,60.25
N09000003,2020-10-15,Belfast,83.54,287,2,0.58,6287,175,2.78,1830.05,50.94,1.83,343542,507.36,4.66,1180.34,74.23
N09000003,2020-10-14,Belfast,78.88,271,0,0.0,6000,173,2.88,1746.51,50.36,1.75,343542,502.7,8.73,1106.11,67.24
N09000003,2020-10-13,Belfast,80.34,276,1,0.29,5729,173,3.02,1667.63,50.36,1.67,343542,493.97,22.12,1038.87,71.9
N09000003,2020-10-12,Belfast,79.47,273,0,0.0,5453,172,3.15,1587.29,50.07,1.59,343542,471.85,21.54,966.97,70.74
N09000003,2020-10-11,Belfast,59.67,205,3,0.87,5180,172,3.32,1507.82,50.07,1.51,343542,450.31,12.81,896.23,52.1
N09000003,2020-10-10,Belfast,66.08,227,0,0.0,4975,169,3.4,1448.15,49.19,1.45,343542,437.5,18.05,844.13,59.09
N09000003,2020-10-09,Belfast,59.38,204,0,0.0,4748,169,3.56,1382.07,49.19,1.38,343542,419.45,11.35,785.04,54.14
N09000003,2020-10-08,Belfast,78.88,271,0,0.0,4544,169,3.72,1322.69,49.19,1.32,343542,408.1,41.62,730.9,72.19
N09000003,2020-10-07,Belfast,70.15,241,0,0.0,4273,169,3.96,1243.81,49.19,1.24,343542,366.48,37.55,658.71,60.25
N09000003,2020-10-06,Belfast,58.22,200,1,0.29,4032,169,4.19,1173.66,49.19,1.17,343542,328.93,34.06,598.46,54.14
N09000003,2020-10-05,Belfast,57.93,199,0,0.0,3832,168,4.38,1115.44,48.9,1.12,343542,294.87,39.01,544.32,52.11
N09000003,2020-10-04,Belfast,46.86,161,0,0.0,3633,168,4.62,1057.51,48.9,1.06,343542,255.86,26.78,492.21,36.96
N09000003,2020-10-03,Belfast,48.03,165,0,0.0,3472,168,4.84,1010.65,48.9,1.01,343542,229.08,35.22,455.25,40.75
N09000003,2020-10-02,Belfast,48.03,165,0,0.0,3307,168,5.08,962.62,48.9,0.96,343542,193.86,31.73,414.5,34.93
N09000003,2020-10-01,Belfast,37.26,128,1,0.29,3142,168,5.35,914.59,48.9,0.91,343542,162.13,18.05,379.57,29.4
N09000003,2020-09-30,Belfast,32.6,112,1,0.29,3014,167,5.54,877.33,48.61,0.88,343542,144.08,10.19,350.17,21.54
N09000003,2020-09-29,Belfast,24.16,83,0,0.0,2902,166,5.72,844.73,48.32,0.84,343542,133.89,10.77,328.63,17.47
N09000003,2020-09-28,Belfast,18.92,65,1,0.29,2819,166,5.89,820.57,48.32,0.82,343542,123.12,7.28,311.16,13.68
N09000003,2020-09-27,Belfast,20.08,69,0,0.0,2754,165,5.99,801.65,48.03,0.8,343542,115.84,12.8,297.48,16.88
N09000003,2020-09-26,Belfast,12.81,44,0,0.0,2685,165,6.15,781.56,48.03,0.78,343542,103.04,-0.58,280.6,9.9
N09000003,2020-09-25,Belfast,16.3,56,0,0.0,2641,165,6.25,768.76,48.03,0.77,343542,103.62,0.87,270.7,8.44
N09000003,2020-09-24,Belfast,19.21,66,0,0.0,2585,165,6.38,752.46,48.03,0.75,343542,102.75,9.9,262.26,12.81
N09000003,2020-09-23,Belfast,22.41,77,0,0.0,2519,165,6.55,733.24,48.03,0.73,343542,92.85,10.77,249.45,15.72
N09000003,2020-09-22,Belfast,13.39,46,0,0.0,2442,165,6.76,710.83,48.03,0.71,343542,82.08,4.95,233.73,6.11
N09000003,2020-09-21,Belfast,11.64,40,0,0.0,2396,165,6.89,697.44,48.03,0.7,343542,77.13,2.91,227.62,7.86
N09000003,2020-09-20,Belfast,7.28,25,0,0.0,2356,165,7.0,685.8,48.03,0.69,343542,74.22,-0.29,219.76,2.62
N09000003,2020-09-19,Belfast,13.39,46,0,0.0,2331,165,7.08,678.52,48.03,0.68,343542,74.51,6.4,217.14,10.19
N09000003,2020-09-18,Belfast,15.43,53,0,0.0,2285,165,7.22,665.13,48.03,0.67,343542,68.11,10.19,206.95,12.52
N09000003,2020-09-17,Belfast,9.31,32,0,0.0,2232,165,7.39,649.7,48.03,0.65,343542,57.92,2.62,194.43,6.11
N09000003,2020-09-16,Belfast,11.64,40,1,0.29,2200,165,7.5,640.39,48.03,0.64,343542,55.3,1.74,188.32,8.73
N09000003,2020-09-15,Belfast,8.44,29,0,0.0,2160,164,7.59,628.74,47.74,0.63,343542,53.56,4.36,179.59,6.11
